id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5074616063593226e+18,2022-03-25 20:57:08+00:00,['1507461606359322625'],@mariafarrell This and the steroids have had a very bad effect on an authoritarian personality imo,steroid bad effect authoritarian personality imo,False
1.5074393012227072e+18,2022-03-25 19:28:30+00:00,['1507439301222707209'],I hope he's sobbing into his fucking cashmere hoodie https://t.co/KFAY4J5iTp,hope he's sobbing fucking cashmere hoodie,False
1.507427691498193e+18,2022-03-25 18:42:22+00:00,['1507427691498192930'],"@heidisaint the stupidest, most morally bankrupt reality",stupidest morally bankrupt reality,False
1.5074264106920632e+18,2022-03-25 18:37:17+00:00,['1507426410692063233'],@yngvlgrn Damn at least in Vietnam they used a grenade on their unpopular officers...,damn least vietnam used grenade unpopular officer,False
1.507425559059513e+18,2022-03-25 18:33:54+00:00,['1507425559059513376'],@thobbsjourno Damn that is cold,damn cold,False
1.5073519102396457e+18,2022-03-25 13:41:15+00:00,['1507351910239645700'],Even more so https://t.co/2m0lPAMJLk,even,True
1.507351848197501e+18,2022-03-25 13:41:00+00:00,['1507351848197500941'],Incredible https://t.co/EiZMcjyjol,incredible,False
1.5073512794079355e+18,2022-03-25 13:38:44+00:00,['1507351279407935506'],@meemocomma Now this is an exposé I would read,expo would read,False
1.5073424705097318e+18,2022-03-25 13:03:44+00:00,['1507342470509731840'],"@EddieHenryJames Yeah, it's just some distraction tactic. Telling that we've come to this, though. World powers shit-posting for likes. I've lived too long I swear...",yeah distraction tactic telling we've come though world power shitposting like i've lived long swear,False
1.5073414586548756e+18,2022-03-25 12:59:43+00:00,['1507341458654875704'],@EddieHenryJames This is the level he's moving at. Probably upset his alt-right supporters can't be too open about living him now,level he's moving probably upset altright supporter can't open living,False
1.507326106214576e+18,2022-03-25 11:58:43+00:00,['1507326106214576128'],I knew the interview cliché but never knew the source of it until now... https://t.co/NsMxAe9dzy,knew interview clich never knew source,False
1.507323631776551e+18,2022-03-25 11:48:53+00:00,['1507323631776550923'],"@agnesfrim @Pret Well, if we're talking sandwiches (*rolls up sleeves) the Pret All-Day Breakfast was an absolute banger (with bacon, egg mayo, sausage and tomato relish) and NOT the same as the Club, but was discontinued years ago and I'm still not properly over it.",well we're talking sandwich roll sleeve pret allday breakfast absolute banger bacon egg mayo sausage tomato relish club discontinued year ago i'm still properly,False
1.5073198042098688e+18,2022-03-25 11:33:40+00:00,['1507319804209868801'],@amybfielding Awesome Friday tweet,awesome friday tweet,False
1.5069980912825836e+18,2022-03-24 14:15:18+00:00,['1506998091282583554'],@vampthebs (I'm not even sorry),i'm even sorry,True
1.5069979847681802e+18,2022-03-24 14:14:52+00:00,['1506997984768180227'],@vampthebs That's nuts,that's nut,False
1.5069755437235323e+18,2022-03-24 12:45:42+00:00,['1506975543723532291'],https://t.co/2F4eGRqrRM,,
1.5069754344283668e+18,2022-03-24 12:45:16+00:00,['1506975434428366848'],https://t.co/Jwpm981nvy,,
1.5069744373961605e+18,2022-03-24 12:41:18+00:00,['1506974437396160516'],"I truly hope Rishi Sunak has been on Zoom with the PR consultants he definitely has on retainer, head in hands, exclaiming ""But they all liked me before... I was 'Dishy Rishi' ffs, where's that gone? I WAS GONNA BE THE NEXT PRIME MINISTER!?"" As they mute him and feel embarrassed",truly hope rishi sunak zoom consultant definitely retainer head hand exclaiming liked 'dishy rishi' ffs where's gone gonna next prime minister mute feel embarrassed,False
1.5066054203869184e+18,2022-03-23 12:14:58+00:00,['1506605420386918401'],@thobbsjourno This is 💯. I've not seen the new season yet but they've been saying that it's The Wire from S1 but it's never been true. Imo because that was written by a team with huge  experience of crime at all levels. Bennett is not David Simon or Ed Burns. Starz show is about right too lol,i've seen new season yet they've saying wire never true imo written team huge experience crime level bennett david simon burn starz show right lol,False
1.5065958890701496e+18,2022-03-23 11:37:05+00:00,['1506595889070149638'],@Batman_LDN @ofblacklanterns Sadly Seven Sisters is full of bumbacats these days,sadly seven sister full bumbacats day,False
1.5062839766542623e+18,2022-03-22 14:57:40+00:00,['1506283976654262277'],@CasparSalmon The real reason he got kicked upstairs to management,real reason got kicked upstairs management,False
1.5062760373317263e+18,2022-03-22 14:26:07+00:00,['1506276037331726350'],"Top-notch piece from @tomthemove, which explains why I've noticed ppls accents changing after a few years in media offices. As Tom says, should we really be having to 'fit in' in 2022? And aren't working class stereotypes as damaging as any other kind?

https://t.co/Tx0yMRUftK",topnotch piece explains i've noticed ppls accent changing year medium office tom say really 'fit in' working class stereotype damaging kind,False
1.5062497778052506e+18,2022-03-22 12:41:46+00:00,['1506249777805250567'],@meemocomma Dis u https://t.co/Pj2o7jFxxu,dis,True
1.5062411556708884e+18,2022-03-22 12:07:30+00:00,['1506241155670888458'],"A lot of big men who are out of shape, alright https://t.co/avQhUDH7KU",lot big men shape alright,False
1.50623915881318e+18,2022-03-22 11:59:34+00:00,['1506239158813179908'],@meemocomma Oh no,,True
1.5060709270370632e+18,2022-03-22 00:51:05+00:00,['1506070927037063172'],"@srosendorf1014 @_CertifiedBoss_ @TheTanManDanLee @TheSopranosClub @immatureAMRCN I think Bobby got his button through his old man being amade man and from prolonged loyalty to Junior, who was his dad's captain too. And so like in all businesses, the rules were fudged due to who he was - a nice harmless guy who was good with the (figurehead) boss",think bobby got button old man amade man prolonged loyalty junior dad's captain like business rule fudged due nice harmless guy good figurehead bos,False
1.5058699754914245e+18,2022-03-21 11:32:34+00:00,['1505869975491424256'],@cooraysmith Real drinkers remorse turnout,real drinker remorse turnout,False
1.5058694163487662e+18,2022-03-21 11:30:21+00:00,['1505869416348766217'],"@thobbsjourno Slip thr jab man, slip the jab",slip thr jab man slip jab,False
1.505650551840809e+18,2022-03-20 21:00:39+00:00,['1505650551840808960'],@yngvlgrn This heist is getting very weird indeed,heist getting weird indeed,False
1.5054896387602678e+18,2022-03-20 10:21:15+00:00,['1505489638760267778'],With his immense fortune he'll need to do better than that https://t.co/5sKEKJPUhs,immense fortune he'll need better,False
1.5045177944943045e+18,2022-03-17 17:59:29+00:00,['1504517794494304261'],@TherealNihal That's just what you would say though...,that's would say though,False
1.504502127078654e+18,2022-03-17 16:57:14+00:00,['1504502127078653960'],@holly Not the børthöle. Plz,brthle plz,False
1.5044964273047306e+18,2022-03-17 16:34:35+00:00,['1504496427304730628'],"@youngvulgarian heist show, cop show, I can't keep up",heist show cop show can't keep,False
1.504494400562471e+18,2022-03-17 16:26:31+00:00,['1504494400562470922'],@shockproofbeats @AVAFestivalNI @IrvineWelsh Shame I'm stuck in deadline hell...,shame i'm stuck deadline hell,False
1.5044837468833915e+18,2022-03-17 15:44:11+00:00,['1504483746883391500'],@JonnElledge Stop it or you'll be https://t.co/ZYiQH4lJLF,stop,False
1.5044314181595505e+18,2022-03-17 12:16:15+00:00,['1504431418159550466'],I mean this is pocket change to the Sunaks but still... https://t.co/Fls0k646rN,mean pocket change sunaks still,False
1.5044301129760315e+18,2022-03-17 12:11:04+00:00,['1504430112976031744'],@abbyyoungpowell Big cities are good like that. London's got plenty of mature reprobates in it too. Like me for example,big city good like london's got plenty mature reprobate like example,False
1.5041803543573832e+18,2022-03-16 19:38:37+00:00,['1504180354357383173'],@djhistory @kissysellout (I covered it for iDJ),covered idj,False
1.5041802057406054e+18,2022-03-16 19:38:02+00:00,['1504180205740605462'],"@djhistory I know @kissysellout did one at Cambridge once with Stephen Fry (on the notion that 'Classical Music is irrelevant') does it have to be Oxford, Bill?",know one cambridge stephen fry notion 'classical music irrelevant' doe oxford bill,False
1.5041498742788997e+18,2022-03-16 17:37:30+00:00,['1504149874278899717'],@kerryjeanlister That's one hungry silliouhette alright,that's one hungry silliouhette alright,False
1.504116583043588e+18,2022-03-16 15:25:13+00:00,['1504116583043588097'],So the government paid a decades long debt... how is that a victory for #LizTruss? Truly we are ruled by idiots (who take us for even greater idiots) https://t.co/IDH0KsKx6w,government paid decade long debt victory truly ruled idiot take even greater idiot,False
1.5041081381313413e+18,2022-03-16 14:51:39+00:00,['1504108138131341316'],@blerhgh @stevie_chick Add that to your bio pls,add bio pls,False
1.5041049363254026e+18,2022-03-16 14:38:56+00:00,['1504104936325402629'],@blerhgh @stevie_chick Good job Big Al,good job big,True
1.504099949180592e+18,2022-03-16 14:19:07+00:00,['1504099949180592131'],@theraygun Sorry to hear this mate,sorry hear mate,False
1.504096496865747e+18,2022-03-16 14:05:24+00:00,['1504096496865746945'],@jason_kincade @kerryjeanlister I picked the wrong lifetime....,picked wrong lifetime,False
1.5040856306152653e+18,2022-03-16 13:22:13+00:00,['1504085630615265284'],Only if your pet turtle is this guy https://t.co/B0J3J0ps5P https://t.co/KiZyykKoB5,pet turtle guy,False
1.504082494416638e+18,2022-03-16 13:09:45+00:00,['1504082494416637953'],"Big up to @CrackMagazine and Druvha for doing this - I love to see how my Sri Lankan brethren are shining, even in the worst circumstances. Great political context too, which is necessary to understand anything SL-related 👏🏾👏🏾👏🏾 https://t.co/qtJejZ2NkN",big druvha love see sri lankan brother shining even worst circumstance great political context necessary understand anything slrelated,False
1.5037824401161462e+18,2022-03-15 17:17:27+00:00,['1503782440116146176'],If anyone needs to 'get on with delivering' it's Gove and the rest of our useless government https://t.co/LJtQljAZA4,anyone need 'get delivering' gove rest useless government,False
1.5036944990836982e+18,2022-03-15 11:28:00+00:00,['1503694499083698183'],@agnesfrim Like freshly shorn Roman Emperor,like freshly shorn roman emperor,False
1.5036937648078684e+18,2022-03-15 11:25:05+00:00,['1503693764807868419'],"Absolutely right - this kind of thing is what we have governments for, not to delegate their responsibilities via catering to Twitter trolls via policy edits https://t.co/UaFNMuJ2Rm",absolutely right kind thing government delegate responsibility via catering twitter troll via policy edits,False
1.5036896157310444e+18,2022-03-15 11:08:36+00:00,['1503689615731044356'],"Let's re-up this. Ft. behind-the-scenes tales from some of the finest DJs out there from newcomers to headliners and everyone in-between. And it's not just sesh stories, though there's plenty of that too. Some of it is pretty shocking. My first go at writing for books too... https://t.co/iWtjavhUjt https://t.co/s6oa75T51e",let's reup behindthescenes tale finest newcomer headliner everyone inbetween sesh story though there's plenty pretty shocking first writing book,False
1.503440686904918e+18,2022-03-14 18:39:26+00:00,['1503440686904918016'],Hahahahahahahaha https://t.co/UQUUsPro41,hahahahahahahaha,True
1.5034241208385782e+18,2022-03-14 17:33:37+00:00,['1503424120838578178'],@kkasimiira Yes mate. Seems to be a bad and early start,yes mate seems bad early start,False
1.5033683556249272e+18,2022-03-14 13:52:01+00:00,['1503368355624927233'],@JonnElledge @agnesfrim look at this sassy king,look sassy king,True
1.503367029486723e+18,2022-03-14 13:46:45+00:00,['1503367029486723073'],"@facilitymartin @TheFaceMagazine Great news pal, nicely done",great news pal nicely done,False
1.503355965537665e+18,2022-03-14 13:02:47+00:00,['1503355965537665024'],@yngvlgrn always (I'm obvs procrastinating too),always i'm obvs procrastinating,False
