id,created_at,edit_history_tweet_ids,text,clean_text
1.550090294212821e+18,2022-07-21 12:08:20+00:00,['1550090294212820994'],"Here’s the average field size for each decade in the last 50 years:

1970-79: 10 runners
1980-89: 9.5 runners
1990-99: 9.6 runners
2000-09: 9.3 runners
2010-19: 8 runners 

So relatively consistent until 2010, which is in line with the wider trends in racing over the same period.",average field size decade last year runner runner runner runner runner relatively consistent line wider trend racing period
1.5500902857697116e+18,2022-07-21 12:08:18+00:00,['1550090285769711616'],"It has been a regular feature of the King George over the years, with only 21 of the last 50 runnings having double digit fields. However, there have only been three renewals with 10+ runners since 2006, so recent trends are more concerning.",regular feature king george year last running double digit field however three renewal runner since recent trend concerning
1.5500902828044124e+18,2022-07-21 12:08:17+00:00,['1550090282804412417'],"A small, select field in the King George is not necessarily indicative of a crisis in racing. All of these legends beat six or fewer rivals in the race:

1970 - Nijinsky
1979 - Troy
1981 - Shergar
1989 - Nashwan
1995 - Lammtarra
2000 - Monjeu
2006 - Hurricane Run
2010 - Harbinger",small select field king george necessarily indicative crisis racing legend beat six fewer rival race nijinsky troy shergar nashwan lammtarra monjeu hurricane run harbinger
1.5500835568435937e+18,2022-07-21 11:41:33+00:00,['1550083556843593729'],@roryjiwani @BigNonVeganDave Hills went 5/6 for Johnson to stand as MP at the next election on the day of his resignation. No offers now!,hill went johnson stand next election day resignation offer
1.5497891124917043e+18,2022-07-20 16:11:32+00:00,['1549789112491704320'],Welcome to your next Prime Minister. And you thought the last one was bad? God help us all! https://t.co/kZ8sGv9Ns7,welcome next prime minister thought last one bad god help
1.5496939762691768e+18,2022-07-20 09:53:30+00:00,['1549693976269176833'],Don’t get me started on Harbinger’s rating again… 😂 https://t.co/Y55LsG68xN,dont get started harbinger rating
1.5496906635198054e+18,2022-07-20 09:40:20+00:00,['1549690663519805440'],"@Catters61 @13sarahmurphy We seriously need to review our constitution when a presidential style coronation of the Prime Minister, determined only by a selectorate, will have happened four times in the last 15 years alone.",seriously need review constitution presidential style coronation prime minister determined selectorate happened four time last year alone
1.5496891061748204e+18,2022-07-20 09:34:09+00:00,['1549689106174820352'],A perfect illustration of how we all eventually fall into the trap of “it wasn’t like this in my day…” 😂 https://t.co/YqDUzsQtzY,perfect illustration eventually fall trap wasnt like day
1.5496837436772475e+18,2022-07-20 09:12:50+00:00,['1549683743677247490'],@MikeHolden42 @danbloom1 Or press the share link on the article.,press share link article
1.54876509012779e+18,2022-07-17 20:22:26+00:00,['1548765090127790090'],"@markselwyn In the meantime we’ll all just carry on regardless, contributing to the inevitable… 🙄",meantime well carry regardless contributing inevitable
1.548738352295428e+18,2022-07-17 18:36:12+00:00,['1548738352295428099'],@markselwyn But saying “what about them” is never going to change anything. If we in the UK were serious about climate change then you would hope we would be in a better position to influence green policies elsewhere…,saying never going change anything serious climate change would hope would better position influence green policy elsewhere
1.548708234885841e+18,2022-07-17 16:36:31+00:00,['1548708234885840901'],"@markselwyn Consumption generally is the problem: yes the developing world has its own challenges due to over-population and demand, but the farming and agricultural sector continues to be one of the major contributors worldwide, which is driven by consumers.",consumption generally problem yes developing world challenge due overpopulation demand farming agricultural sector continues one major contributor worldwide driven consumer
1.548705875287851e+18,2022-07-17 16:27:08+00:00,['1548705875287851008'],"I would love to think that this will mean that climate change becomes an accepted part of our political discourse and people will change their daily habits, attitudes and behaviours as a result. But I won’t hold my breath. By next week when it’s 20C it’ll all be forgotten again.",would love think mean climate change becomes accepted part political discourse people change daily habit attitude behaviour result wont hold breath next week itll forgotten
1.5487058733080248e+18,2022-07-17 16:27:08+00:00,['1548705873308024833'],"The UK has been sleepwalking into the climate emergency for 30+ years, and only when a couple of extreme heat days are forecast are they finally waking up. Many countries across the world, including in Europe, have already had to face up to this reality over the last two decades.",sleepwalking climate emergency year couple extreme heat day forecast finally waking many country across world including europe already face reality last two decade
1.5485865488573727e+18,2022-07-17 08:32:59+00:00,['1548586548857372672'],Raab seems to be following Johnson’s lead with an ambition to be Mayor Larry Vaughn. https://t.co/0NfIzZFA11 https://t.co/8heL9vpeRL,raab seems following johnson lead ambition mayor larry vaughn
1.548356266212266e+18,2022-07-16 17:17:55+00:00,['1548356266212265984'],Good to know that we’re replacing Johnson with renewed honesty and integrity in office.. https://t.co/U6sevj9pb1,good know replacing johnson renewed honesty integrity office
1.548260792037806e+18,2022-07-16 10:58:32+00:00,['1548260792037806082'],"Let’s also not forget that the ERG is funded by public money, yet there is no transparency about the membership or how this money is spent. They do not represent your interests, that’s for sure… https://t.co/EuFHz3SVWs",let also forget erg funded public money yet transparency membership money spent represent interest thats sure
1.548260522717352e+18,2022-07-16 10:57:28+00:00,['1548260522717351936'],So transparent it was embarrassing… https://t.co/q9S9rqhUw0,transparent embarrassing
1.5482471808209183e+18,2022-07-16 10:04:27+00:00,['1548247180820918275'],"Just as it should be! Go to Redcar, a great little racecourse, where you can dress how you like and won’t feel ripped off by the prices… https://t.co/A4oePSbySn",redcar great little racecourse dress like wont feel ripped price
1.548246662337798e+18,2022-07-16 10:02:23+00:00,['1548246662337798144'],"All five of them were devoid of ideas, any practical policies that could get us out of this post-Brexit, post-Covid cost-of-living crisis and save a country in chaos. Just more meaningless sound bites and not a single sign that they have a clue what to do about it.",five devoid idea practical policy could get postbrexit postcovid costofliving crisis save country chaos meaningless sound bite single sign clue
1.5482466598129295e+18,2022-07-16 10:02:23+00:00,['1548246659812929537'],"Watching the faces of the audience at the leadership debate last night was very telling. The life was literally draining from them, with the dawning realisation that this country is well and truly up sh*t creek without a paddle, no matter who wins the contest.",watching face audience leadership debate last night telling life literally draining dawning realisation country well truly sht creek without paddle matter win contest
1.5482301616187845e+18,2022-07-16 08:56:49+00:00,['1548230161618784256'],Add in the secondary spend on food &amp; drink and clearly these are going to be profitable days for racecourses. Presumably the argument is these cross subsidise the ‘normal’ racedays with lower attendance. But that does seem to be a false economy for the future health of the sport.,add secondary spend food amp drink clearly going profitable day racecourse presumably argument cross subsidise normal racedays lower attendance doe seem false economy future health sport
1.5482293280973292e+18,2022-07-16 08:53:31+00:00,['1548229328097329153'],"I would love to know how many first time attendees are repeat visitors. And, more importantly, how many regular racing fans stay away because they are being priced out of the market. The two types of crowd seem increasingly incompatible to me.",would love know many first time attendee repeat visitor importantly many regular racing fan stay away priced market two type crowd seem increasingly incompatible
1.5482291852350874e+18,2022-07-16 08:52:57+00:00,['1548229185235087361'],"Most of these dates are already sold out, so there’s clearly a demand. And top music concert tickets *are* expensive. But it does beg the question as to whether these days actually deliver on the original concept, which was to bring a new audience into racing.",date already sold clearly demand top music concert ticket expensive doe beg question whether day actually deliver original concept bring new audience racing
1.5482279900220785e+18,2022-07-16 08:48:12+00:00,['1548227990022078464'],"Out of curiosity, after Kirstie’s post I thought it would be interesting to see how much it would cost for a family of four (two adults, two children 6-16) to attend these music race days in August:

£195 Pete Tong
£180 Madness
£157 Rudimental
£157 Simply Red
£135 Human League https://t.co/bhwVuDbiIL",curiosity kirsties post thought would interesting see much would cost family four two adult two child attend music race day august pete tong madness rudimental simply red human league
1.5482164084959273e+18,2022-07-16 08:02:10+00:00,['1548216408495927296'],"This is madness… And they wonder why attendances are falling. £65 a ticket for adults is bad enough, without charging children 12 and under the same! https://t.co/WM0JnXlvV9",madness wonder attendance falling ticket adult bad enough without charging child
1.5482069295827968e+18,2022-07-16 07:24:30+00:00,['1548206929582796801'],"“All they do is break eggs, but you never get an omelette.“

While Britain burns, the Tories are… fiddling with themselves again ⁦@MarinaHyde⁩ ⁦@guardian⁩  https://t.co/XWQRnhLXWq",break egg never get omelette britain burn tory fiddling
1.5480488981321646e+18,2022-07-15 20:56:33+00:00,['1548048898132164608'],https://t.co/4LOXczTbFP,
