id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.472625699492143e+18,2021-12-19 17:51:41+00:00,['1472625699492143104'],"Dropping in to share my children’s books of the year! I read so many excellent MG books this year, way more than I could include here, but have picked out a Top 10 that spans all sorts of genres and themes so hopefully there’s something for everyone! https://t.co/Agte7QQHGN",dropping share childrens book year read many excellent book year way could include picked top span sort genre theme hopefully something everyone,False
1.4714625036663644e+18,2021-12-16 12:49:33+00:00,['1471462503666364416'],"Pages &amp; Co tote bags are all posted, inbox is nearly at zero, everything is pretty overwhelmingly stressful so going to have a break from social media for now! Will be back with my books of the year at some point! Sending much love ❤️",page amp tote bag posted inbox nearly zero everything pretty overwhelmingly stressful going break social medium back book year point sending much love,False
1.4712182718065295e+18,2021-12-15 20:39:04+00:00,['1471218271806529539'],Thank you to everyone who shared their favourite Christmas stories for this! Congratulations @PaulineCorfield &amp; @EmmaDee77 - DM me where you’d like your copy sent! (Other winner coming from Instagram!) https://t.co/3TlifSyp7l,thank everyone shared favourite christmas story congratulation amp youd like copy sent winner coming instagram,False
1.4711581119101706e+18,2021-12-15 16:40:01+00:00,['1471158111910170631'],"@kaitewelsh I queued yesterday and almost everyone was masked, even though we were outside, and keeping their distance. Arguably those willing to queue for a booster are most inclined to queue as safely as possible?",queued yesterday almost everyone masked even though outside keeping distance arguably willing queue booster inclined queue safely possible,False
1.4707933460965376e+18,2021-12-14 16:30:34+00:00,['1470793346096537608'],@daisychandley Identifying someone via Patricia Lockwood (and eggless cake shops) is the best way to identify someone.,identifying someone via patricia lockwood eggless cake shop best way identify someone,False
1.4707923730473697e+18,2021-12-14 16:26:42+00:00,['1470792373047369737'],"Nearly six hours of waiting and I am BOOSTED. Truly excellent queue vibes and camaraderie, and such a friendly and patient team manning Resource on Holloway Road.",nearly six hour waiting boosted truly excellent queue vibe camaraderie friendly patient team manning resource holloway road,False
1.4707915083622113e+18,2021-12-14 16:23:16+00:00,['1470791508362211333'],"Saw someone in the queue reading Priestdaddy, went and said I loved that book. Half an hour later saw this tweet, and the cake shop I stood outside for an hour and realised I had inadvertently spoken to someone I Twitter knew already. https://t.co/aTQ3xWrkH1",saw someone queue reading priestdaddy went said loved book half hour later saw tweet cake shop stood outside hour realised inadvertently spoken someone twitter knew already,False
1.4707184889395732e+18,2021-12-14 11:33:07+00:00,['1470718488939573254'],@daisychandley Have downloaded the Reddit app just to be able to keep track of their London Get Jabbed thread which does just this!,downloaded reddit app able keep track london get jabbed thread doe,False
1.4705014770179564e+18,2021-12-13 21:10:47+00:00,['1470501477017956355'],13th December and I think I just read my book of the year!,december think read book year,False
1.470450807585878e+18,2021-12-13 17:49:26+00:00,['1470450807585878023'],@skippity_doo ♥️♥️,,
1.470422934271545e+18,2021-12-13 15:58:41+00:00,['1470422934271545352'],@SarahCLoftus Thank you Sarah! Have been slightly taken aback by some of them!,thank sarah slightly taken aback,False
1.4704188233880576e+18,2021-12-13 15:42:21+00:00,['1470418823388057608'],When is everyone cutting off for books of the year reading?,everyone cutting book year reading,False
1.4704127864298414e+18,2021-12-13 15:18:21+00:00,['1470412786429841409'],"I’ve had a few quite… blunt emails re the bags, the tone of which suggests they think they’re speaking with a company so just to flag they’ve been done entirely on my own steam &amp; money &amp; I’m packing &amp; posting them! I’m not making profit &amp; I’m trying v hard! Pls be nice :)",ive quite blunt email bag tone suggests think theyre speaking company flag theyve done entirely steam amp money amp packing amp posting making profit amp trying hard pls nice,False
1.4703712969828434e+18,2021-12-13 12:33:30+00:00,['1470371296982843392'],Reminder that you need to order a Pages &amp; Co tote bag by the end of today if you want it for Christmas! https://t.co/VQRpErkjJ6,reminder need order page amp tote bag end today want christmas,False
1.470364128619475e+18,2021-12-13 12:05:00+00:00,['1470364128619474948'],@lingosia @britishlibrary I love the Tolkien letters! I wanted to include them in the anthology but the estate didn’t grant permission to use them!,love tolkien letter wanted include anthology estate didnt grant permission use,False
1.4700808932429865e+18,2021-12-12 17:19:32+00:00,['1470080893242986498'],"@mossmontmomery But do you not perhaps think that if it's not naturally fitting into place then maybe... you know, it's not a good fit?! Although tbh I'm open to Gonzo as Jane Austen.",perhaps think naturally fitting place maybe know good fit although tbh i'm open gonzo jane austen,False
1.4700789748271514e+18,2021-12-12 17:11:55+00:00,['1470078974827151361'],@mossmontmomery Okay last ditch pitch time - tell me who Rizzo and Gonzo are playing...,okay last ditch pitch time tell rizzo gonzo playing,False
1.470076380616577e+18,2021-12-12 17:01:36+00:00,['1470076380616577031'],@mossmontmomery I think all this proves is that P&amp;P is a bad fit for Muppets!!!,think prof pampp bad fit muppets,False
1.4700762702560092e+18,2021-12-12 17:01:10+00:00,['1470076270256009218'],@mossmontmomery I'd never turn down a Muppet adaptation of anything but I'm afraid I remain sceptical P&amp;P is a good fit. For me the film that is CRYING OUT for a Muppet adaptation is The Princess Bride.,i'd never turn muppet adaptation anything i'm afraid remain sceptical pampp good fit film cry muppet adaptation princess bride,False
1.470074825666437e+18,2021-12-12 16:55:25+00:00,['1470074825666437124'],@mossmontmomery I fundamentally disagree with the idea that no one can emotionally connect to a burgeoning Muppet on Muppet romance though!! Kermit and Miss Piggy are a Grand Romance!,fundamentally disagree idea one emotionally connect burgeoning muppet muppet romance though kermit miss piggy grand romance,False
1.4700745667226092e+18,2021-12-12 16:54:24+00:00,['1470074566722609161'],@mossmontmomery But then the Muppets are sidelined surely? I think the key to Muppet magic is that the stories are actually adapted v faithfully &amp; the Muppet-ness of the characters is barely remarked upon? I don't think it works if basically none of the central characters are Muppets I'm sorry!,muppets sidelined surely think key muppet magic story actually adapted faithfully amp muppetness character barely remarked upon think work basically none central character muppets i'm sorry,False
1.4700728032443228e+18,2021-12-12 16:47:23+00:00,['1470072803244322817'],@mossmontmomery I'm afraid that fundamentally I don't think that Pride and Prejudice is a good fit with the Muppets due to the Muppets  lack of female characters and the fact that the story revolves around five sisters..! (Having said that I think Miss Piggy would make a delightful Lydia.),i'm afraid fundamentally think pride prejudice good fit muppets due muppets lack female character fact story revolves around five sister said think miss piggy would make delightful lydia,False
1.470061513591427e+18,2021-12-12 16:02:31+00:00,['1470061513591427080'],@Iconawrites @akelahall @britishlibrary There’s an extract from it in the anthology!,extract anthology,False
1.4700280899630408e+18,2021-12-12 13:49:43+00:00,['1470028089963040768'],"✨Christmas giveaway! ✨
I have three copies of this collection of festive stories I edited for the @britishlibrary to give away! To enter just comment with your favourite Christmas story and I’ll choose three on Wednesday! UK only! https://t.co/RFZVwb8smw",christmas giveaway three copy collection festive story edited give away enter comment favourite christmas story ill choose three wednesday,False
1.4694659180278456e+18,2021-12-11 00:35:50+00:00,['1469465918027845637'],"@MESalisbury I mean very much the same, but I have a good cathartic weep to it regularly.",mean much good cathartic weep regularly,False
1.4694526566284493e+18,2021-12-10 23:43:09+00:00,['1469452656628449289'],"champagne problems, ivy, marjorie https://t.co/sI5SKAZeEX",champagne problem ivy marjorie,True
1.469429391398781e+18,2021-12-10 22:10:42+00:00,['1469429391398780929'],@saramegan I think probably Slug!,think probably slug,False
1.4693607210037903e+18,2021-12-10 17:37:49+00:00,['1469360721003790340'],@saramegan Anything by Hollie McNish!,anything hollie mcnish,False
1.4688983183318262e+18,2021-12-09 11:00:24+00:00,['1468898318331826178'],"Ooh look, it’s the gorgeous paperback cover for Pages &amp; Co: The Book Smugglers with @marcoguadalupi’s beautiful illustrations! Paperback is coming on 31st March, published by @HarperCollinsCh! https://t.co/vRMiD24JPm",ooh look gorgeous paperback cover page amp book smuggler beautiful illustration paperback coming march published,False
1.4687497181593436e+18,2021-12-09 01:09:55+00:00,['1468749718159343618'],@Mrs_Frog Oh my goodness me these are gorgeous - thank you!!,goodness gorgeous thank,False
1.4687493510612337e+18,2021-12-09 01:08:27+00:00,['1468749351061233671'],"@BUSDSup Hello! One of your students sent me a lovely email via my author website, but my reply is being blocked on your server. I was hoping you could help me get a reply to them!",hello one student sent lovely email via author website reply blocked server hoping could help get reply,False
1.4687268611067576e+18,2021-12-08 23:39:05+00:00,['1468726861106757637'],"@dimchurch @KevC46 @KateHeap1 @k8KES8 @KookieB9 @teacher_mr_r @TsuiAllen @smithsmm @Lg025 @richreadalot @MrEPrimary @MissS_Kimble @mariasbooksuk @1OFFGINGER Thank you so much Jimmy, this means a lot!! ☀️",thank much jimmy mean lot,False
1.4687267578597622e+18,2021-12-08 23:38:41+00:00,['1468726757859762177'],@MollzerLalalala Thank you so much Molly ♥️,thank much molly,False
1.4687104711005143e+18,2021-12-08 22:33:58+00:00,['1468710471100514309'],@MurpAnto Thank you so much and a big hello and thank you to your daughter!,thank much big hello thank daughter,False
1.4687060160323502e+18,2021-12-08 22:16:16+00:00,['1468706016032350219'],@HGold_author Right?! So unnecessarily mean! It is okay you didn’t like it but you don’t have to tell me in incredible detail!!,right unnecessarily mean okay didnt like dont tell incredible detail,False
1.468705864454398e+18,2021-12-08 22:15:39+00:00,['1468705864454397952'],@BNPolarisMall @penguinkids I am so appreciative!!,appreciative,True
1.468705817197224e+18,2021-12-08 22:15:28+00:00,['1468705817197223936'],@IBrakspear Thank you!! ♥️,thank,False
1.4687057648103995e+18,2021-12-08 22:15:16+00:00,['1468705764810399744'],@Anna_Mazz 😭😭♥️♥️,,
1.4687057257740165e+18,2021-12-08 22:15:06+00:00,['1468705725774016518'],@Phonicsandbooks Thank you so much ♥️♥️,thank much,False
