id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.492090958913147e+18,2022-02-11 10:59:40+00:00,['1492090958913146903'],@Reddy_Vootkuru @DucdeRoyan Thanks Venkat,thanks venkat,True
1.4920908990059397e+18,2022-02-11 10:59:26+00:00,['1492090899005939713'],Create Your Future and Ascend to Greatness https://t.co/iqfLhWwRDG via @CEOWORLD magazine. Great perspective by Salvatore Fazzolari. You can read the full story here: https://t.co/iqfLhWwRDG,create future ascend greatness via magazine great perspective salvatore fazzolari read full story,False
1.492087064753541e+18,2022-02-11 10:44:12+00:00,['1492087064753541129'],How To Obtain Citizenship And PERMANENT RESIDENCY In South Africa? https://t.co/oOaoRdyD0W via @CEOWORLD magazine,obtain citizenship permanent residency south africa via magazine,False
1.492082398342914e+18,2022-02-11 10:25:39+00:00,['1492082398342914048'],Are Marketers Responsible for Protecting Customer Data? https://t.co/YHjmclrKJs via @CEOWORLD magazine. An Interesting article by Christine Alemany CEO at TBGA - Trailblaze Growth Advisors. You can read the full story here:,marketer responsible protecting customer data via magazine interesting article christine alemany ceo tbga trailblaze growth advisor read full story,False
1.4920738910193336e+18,2022-02-11 09:51:51+00:00,['1492073891019333633'],"Be happy. Just be happy!
Be happy. Just be happy!
Be happy. Just be happy!
Be happy. Just be happy!
Be happy. Just be happy!",happy happy happy happy happy happy happy happy happy happy,False
1.492073678410064e+18,2022-02-11 09:51:00+00:00,['1492073678410063885'],"CEO Spotlight: Michael Koch the Global CEO with a Local Tech Focus https://t.co/Lx6abpvB0T via @CEOWORLD magazine. Huge congrats to Michael Koch, Co-Founder &amp; CEO of HubKonnect, who is featured in CEOWORLD magazine. You can read the full story here:",ceo spotlight michael koch global ceo local tech focus via magazine huge congrats michael koch cofounder amp ceo hubkonnect featured ceoworld magazine read full story,False
1.4919366805253243e+18,2022-02-11 00:46:38+00:00,['1491936680525324288'],Workforce Trends to Retain and Engage Workers in 2022 https://t.co/rTkRZzmuyT via @CEOWORLD magazine,workforce trend retain engage worker via magazine,False
1.4919307049382543e+18,2022-02-11 00:22:53+00:00,['1491930704938254360'],"Level up your life

- Smile often 
- Be active daily
- Avoid junk food
- Find a hobby you love
- Drink water &amp; black coffee
- Be grateful on a daily basis
- Replace bad habits with good ones
- Surround yourself with positive people",level life smile often active daily avoid junk food find hobby love drink water amp black coffee grateful daily basis replace bad habit good one surround positive people,False
1.4919205886209393e+18,2022-02-10 23:42:41+00:00,['1491920588620939264'],"Consciousness is Omniscient (Knowing-all-ideas-as-One-ever-unchanged)

Consciousness is Omnipotent (with the Power to manifest sensory images in accord with ideas) 

Consciousness is  Omnipresent (there is no ‘where’ or ‘when’ that Consciousness is not).",consciousness omniscient knowingallideasasoneeverunchanged consciousness omnipotent power manifest sensory image accord idea consciousness omnipresent consciousness,False
1.4919188595903283e+18,2022-02-10 23:35:49+00:00,['1491918859590328320'],"Awareness is first - consciousness is derivative.
Awareness is pure -consciousness is mixed.
Awareness is immanent - consciousness is bounded.
Awareness is silence - consciousness is noise.
Awareness is truth - consciousness is illusory.
Awareness is Self — consciousness is ego.",awareness first consciousness derivative awareness pure consciousness mixed awareness immanent consciousness bounded awareness silence consciousness noise awareness truth consciousness illusory awareness self consciousness ego,False
1.4919183035976745e+18,2022-02-10 23:33:36+00:00,['1491918303597674499'],"The Biggest Leadership Mistake You Can Make https://t.co/qexDsHkYdu via @CEOWORLD magazine. Timely and very insightful article from Rajeev Kapur @rajeevkapur President and CEO at 1105 Media, who is featured in CEOWORLD magazine. You can read the full story here:",biggest leadership mistake make via magazine timely insightful article rajeev kapur president ceo medium featured ceoworld magazine read full story,False
1.4918884973214597e+18,2022-02-10 21:35:10+00:00,['1491888497321459717'],"""A bird in a cage is safe but God didn't create birds for that.""

( 11 Minutes, by @paulocoelho )",bird cage safe god create bird minute,False
1.4918803322237788e+18,2022-02-10 21:02:43+00:00,['1491880332223778821'],@nabhit_kapur @DucdeRoyan Thanks,thanks,False
1.49187487676382e+18,2022-02-10 20:41:02+00:00,['1491874876763820042'],Delighted and honoured to have been appointed by the Duke of Royan as Ambassador to #Greece effective from February 10th. Thank you @DucdeRoyan - such an honour. https://t.co/j5s3bV4AVY,delighted honoured appointed duke royan ambassador effective february thank honour,False
1.4914804212672965e+18,2022-02-09 18:33:37+00:00,['1491480421267296257'],"If You’re a Founder, You Need to Put Your Social Media Focus on Twitter and LinkedIn https://t.co/qcx1zKkHap. Excellent article by Dave Gerhardt founder of DGMG; Marketing Advisor at https://t.co/vNHOYvYGtW, Goldcast, and Alyce; Guest Lecturer at Harvard Business School.",youre founder need put social medium focus twitter linkedin excellent article dave gerhardt founder dgmg marketing advisor goldcast alyce guest lecturer harvard business school,False
1.4914720230041068e+18,2022-02-09 18:00:15+00:00,['1491472023004106753'],"8 Secrets for Bouncing Back From Failure https://t.co/O0P6tBLcqi via @CEOWORLD magazine. Excellent article by Hazem Mulhim, Founder and CEO, Eastnets, who is featured in CEOWORLD magazine. You can read the full story here: @HazemMulhim @EastNets",secret bouncing back failure via magazine excellent article hazem mulhim founder ceo eastnets featured ceoworld magazine read full story,False
1.4914712104751063e+18,2022-02-09 17:57:01+00:00,['1491471210475106307'],"Secrets for Bouncing Back From Failure:

1. Join the Dots
2. Don’t Be Afraid to Make Mistakes
3. Be Positive
4. Seek Advice from Trusted Advisors
5. Be Dynamic
6. Develop a Panoptic View
7. Be Diverse
8. Believe in Yourself",secret bouncing back failure join dot dont afraid make mistake positive seek advice trusted advisor dynamic develop panoptic view diverse believe,False
1.4914652951097958e+18,2022-02-09 17:33:31+00:00,['1491465295109795843'],"Remember how precious you are.
Remember how precious you are.
Remember how precious you are.
Remember how precious you are.",remember precious remember precious remember precious remember precious,False
1.4914312921642803e+18,2022-02-09 15:18:24+00:00,['1491431292164280320'],3 Incredible Black Leaders With Exceptional Leadership Styles https://t.co/RlcwGkxBll via @CEOWORLD magazine. Excellent article Dr. Samantha Madhosingh Huge congrats to Roz Brewer CEO Walgreens Boots Alliance; Marvin Ellison CEO Lowe's Companies; Bozoma Saint John CMO at Netflix,incredible black leader exceptional leadership style via magazine excellent article samantha madhosingh huge congrats roz brewer ceo walgreens boot alliance marvin ellison ceo lowe's company bozoma saint john cmo netflix,False
1.4914253818991862e+18,2022-02-09 14:54:55+00:00,['1491425381899186177'],Create a Business that Matters By Defining Your Principles and Values at the Start of Your  Entrepreneurial Pursuit https://t.co/6lJhWvIdNb via @CEOWORLD magazine. An Interesting Op-Ed by Bob Schlegel. You can read the full story here:,create business matter defining principle value start entrepreneurial pursuit via magazine interesting oped bob schlegel read full story,False
1.4913834352143442e+18,2022-02-09 12:08:14+00:00,['1491383435214344192'],"Hey you,

A river cuts through rock, not because of its power, but because of its persistence.",hey river cut rock power persistence,False
1.491355018431443e+18,2022-02-09 10:15:19+00:00,['1491355018431442946'],CEOs must prioritize supply chain swings in 2022 and beyond https://t.co/lEth1H7lus via @CEOWORLD magazine. Great perspective by Sebastien Breteau Founder &amp; CEO - QIMA. You can read the full story here:,ceo must prioritize supply chain swing beyond via magazine great perspective sebastien breteau founder amp ceo qima read full story,False
1.4913542846044242e+18,2022-02-09 10:12:24+00:00,['1491354284604424193'],"Even though #India notoriously withdrew from the recently launched #RCEP, CEOs should note India is experiencing exciting new surges in manufacturing activity. Buyers are turning their attention from China &amp; embracing India

https://t.co/lEth1H7lus

Sebastien Breteau, CEO of QIMA https://t.co/UxiaDNwkM5",even though notoriously withdrew recently launched ceo note india experiencing exciting new surge manufacturing activity buyer turning attention china amp embracing india sebastien breteau ceo qima,False
1.4913491427312476e+18,2022-02-09 09:51:58+00:00,['1491349142731247616'],A Business Model and A Cultural Model – the Caleres Story https://t.co/gvmbdVp0Ow via @CEOWORLD magazine,business model cultural model caleres story via magazine,False
1.4910137226594875e+18,2022-02-08 11:39:07+00:00,['1491013722659487744'],"AI Needs to be Checked https://t.co/4LQGCofkg0 via @CEOWORLD magazine. An Interesting Op-Ed by Hemant Taneja Managing Partner, General Catalyst. You can read the full story here:",need checked via magazine interesting oped hemant taneja managing partner general catalyst read full story,False
1.4910096591129231e+18,2022-02-08 11:22:59+00:00,['1491009659112923136'],"Leave who you were. 
Love who you are. 
Look forward to who you will become.
You are destined for success.",leave love look forward become destined success,False
1.49100664920909e+18,2022-02-08 11:11:01+00:00,['1491006649209090048'],"Hey you,

The struggle you're in or feeling today is developing the strength you need for tomorrow. 

Don't give up. You've got this.",hey struggle feeling today developing strength need tomorrow give got,False
