,id,created_at,edit_history_tweet_ids,text,withheld
661,1.5393906671174533e+18,2022-06-21 23:31:50+00:00,['1539390667117453312'],#SolidarityRMT https://t.co/OEoSFhRzfK,
662,1.5393906136988836e+18,2022-06-21 23:31:37+00:00,['1539390613698883584'],"RT @RMTunion: First class, please watch and share",
663,1.539342966493528e+18,2022-06-21 20:22:17+00:00,['1539342966493528065'],RT @davide_dormino: @Snowden https://t.co/yTbM73qhTO,
664,1.5393429248230113e+18,2022-06-21 20:22:07+00:00,['1539342924823011328'],#FreeAssangeNOW #JournalismIsNotACrime #politicalprisoner https://t.co/l0uuMuXoHJ,
665,1.5392818067924828e+18,2022-06-21 16:19:15+00:00,['1539281806792482817'],#ToryRailStrikes #SolidarityRMT https://t.co/c446M9bzaN,
666,1.5392812305958707e+18,2022-06-21 16:16:58+00:00,['1539281230595870721'],#SolidarityRMT #ToryRailStrikes https://t.co/6DrLUj4lKz,
667,1.539269258194002e+18,2022-06-21 15:29:24+00:00,['1539269258194001921'],RT @DaveWardGS: What a job the RMT are doing for the members. Absolutely smashing every single media interview and exposing everything that…,
668,1.5392691842234286e+18,2022-06-21 15:29:06+00:00,['1539269184223428608'],"#SolidarityRMT #ToryRailStrikes 
We need more investment and development of public transport to cut #carbonemissions and meet our commitments  #ClimateCrisis 
Decent jobs with decent pay and conditions and excellent safety in stations and along all railways ✊🏽 https://t.co/nYgpxbVM0L",
669,1.53926672235563e+18,2022-06-21 15:19:19+00:00,['1539266722355630081'],"Have the @BBCNews visited any #RMT #picketline today ? 
#EnoughIsEnough
#ToryRailStrikes 
#SolidarityRMT @RMTunion",
670,1.5392617843932283e+18,2022-06-21 14:59:42+00:00,['1539261784393228289'],#TradeUnions #KeirStarmer https://t.co/9oZ4qylurv,
671,1.539261525583704e+18,2022-06-21 14:58:40+00:00,['1539261525583704065'],#ToryRailStrikes #RMTsolidarity @AngelaRayner https://t.co/MKDXp936ET,
672,1.539261228916347e+18,2022-06-21 14:57:29+00:00,['1539261228916346880'],#ToryRailStrikes #RMTsolidarity https://t.co/TPsCvtr4y6,
673,1.5392610014676664e+18,2022-06-21 14:56:35+00:00,['1539261001467666433'],#ToryRailStrikes #RMT #SolidarityRMT https://t.co/Ymf1iTckuu,
674,1.539260804108886e+18,2022-06-21 14:55:48+00:00,['1539260804108886019'],"#ToryRailStrikes #RMT #rmtstrike #Solidarity 

No ""managed rail decline""
Meeting Paris Agreement Carbon reduction targets by expanding rail = 143,700 public transport jobs just in London.",
675,1.5391677069471416e+18,2022-06-21 08:45:52+00:00,['1539167706947141635'],"RT @MickyBTFC62: @romaynephoenix @docrussjackson Chris Philip is a liar - Pass it on📣
#SolidarityRMT",
676,1.5390185694925947e+18,2022-06-20 22:53:15+00:00,['1539018569492594689'],#RMT #RMTsolidarity https://t.co/bxNhJt6Bxf,
677,1.53901809549013e+18,2022-06-20 22:51:22+00:00,['1539018095490129921'],"RT @JohnEdwards33: Barristers are on strike next week. 
Anyone seen anything in the newspapers yet about the silk-wearing communists holdin…",
678,1.539017923855102e+18,2022-06-20 22:50:41+00:00,['1539017923855101955'],"Share this 
#SolidarityRMT https://t.co/gBeZd1h2od",
679,1.539010762269655e+18,2022-06-20 22:22:13+00:00,['1539010762269655044'],RT @AlebionShrugged: @UniteSharon https://t.co/bohH3RxyGr,
680,1.5390106627515105e+18,2022-06-20 22:21:50+00:00,['1539010662751510532'],#Unite #JoinAUnion #SolidarityRMT https://t.co/6K33LQ8VdK,
681,1.539008980588036e+18,2022-06-20 22:15:09+00:00,['1539008980588036097'],#ecoSocialismOrBarbarism https://t.co/HQIYlgMps3,
682,1.538951883062141e+18,2022-06-20 18:28:15+00:00,['1538951883062140928'],RT @siennamarla: Shadow cabinet members told: “Please speak to all the members of your team to remind them of this and confirm with me that…,
683,1.538951859565625e+18,2022-06-20 18:28:10+00:00,['1538951859565625345'],"RT @siennamarla: Memo to shad cab says: ""The government have failed to engage in any negotiations.""

But adds: ""However, we also must show…",
684,1.538951818151088e+18,2022-06-20 18:28:00+00:00,['1538951818151088129'],RT @siennamarla: EXCLUSIVE: Labour front benchers have been told by the party leadership that they are banned from picket lines this week a…,
685,1.538843501517017e+18,2022-06-20 11:17:35+00:00,['1538843501517017092'],"RT @elizondogabriel: COLOMBIA:
Turnout in economically depressed departments of Pacific coast region was off the charts- and swept by Petro…",
686,1.538833630264533e+18,2022-06-20 10:38:22+00:00,['1538833630264532994'],#Socialism #EcosocialismOrBarbarism https://t.co/IPOfQrfF7l,
687,1.538833400546607e+18,2022-06-20 10:37:27+00:00,['1538833400546607104'],"RT @dwnews: ""The time has come for change."" 

Colombia will be governed by a leftist president for the first time, after former rebel Gusta…",
688,1.5388117887828828e+18,2022-06-20 09:11:34+00:00,['1538811788782882817'],RT @broncoskolar: Well done #NUPES imagine having 149 socialists/greens in the UK parliament! #RadioLondres,
689,1.5388114987257692e+18,2022-06-20 09:10:25+00:00,['1538811498725769216'],"RT @RMTPad1: Join us. Solidarity with the Rail workers #PaddingtonPicket 04.45-17.00 Tues 21, Thurs 23, Sat 25 June | Paddington Station, P…",
690,1.5388113067987272e+18,2022-06-20 09:09:39+00:00,['1538811306798727173'],#RMT #SupportRMT https://t.co/rUUySSTxxq,
691,1.5388111597757809e+18,2022-06-20 09:09:04+00:00,['1538811159775780865'],"RT @RMTunion: Thank you so much
If anyone else wishes to do the same and show solidarity for @RMTunion #RailStrikes 
graphics can be downlo…",
692,1.5388110556437094e+18,2022-06-20 09:08:40+00:00,['1538811055643709440'],"RT @RMTunion: And herein lies the reality at the heart of the Tories Free Market Economy myth.
We are all getting poorer!
As @lydonofficial…",
693,1.5387745979648614e+18,2022-06-20 06:43:47+00:00,['1538774597964861441'],#Colombia https://t.co/glx3TCaOn2,
694,1.5387727972578304e+18,2022-06-20 06:36:38+00:00,['1538772797257830401'],#ToryRailStrikes #RMT #RMTsolidarity https://t.co/8tDWAca5tJ,
695,1.538772421242667e+18,2022-06-20 06:35:08+00:00,['1538772421242667008'],"RT @cyclingkev: So excited about this fantastic news.
Congratulations to Gustavo Petro and Francia Marquez.
Colombian people’s movements wi…",
696,1.5387720703136236e+18,2022-06-20 06:33:45+00:00,['1538772070313623552'],RT @RMTunion: “Who is RMT leader Mick Lynch?” Not this bloke that’s for sure! More cutting edge journalism from the gutter press! 😂 https:/…,
697,1.538626516048814e+18,2022-06-19 20:55:22+00:00,['1538626516048814082'],"RT @cmoreldarleux: Le 29 juin je ferai mes premiers pas à la Comédie Française avec Anaëlle de l'école Côtes Durieux à Roche la Molière, fi…",
698,1.5386263925727068e+18,2022-06-19 20:54:52+00:00,['1538626392572706822'],RT @CestPasDuVent: Comment nous pourrions vivre... sans détruire ? En faisant un pas de côté comme nous l'expliquent @cmoreldarleux dans le…,
699,1.5386252553752494e+18,2022-06-19 20:50:21+00:00,['1538625255375249408'],"RT @cmoreldarleux: En tournée dans le Sud-Ouest la semaine prochaine :
- 20 juin 18h, librairie Buissonnière à Samatan : https://t.co/1Dv3U…",
700,1.5386249657544622e+18,2022-06-19 20:49:12+00:00,['1538624965754462210'],"‘The next parliament will see a massive influx of left-wing MPs, hopefully including candidates such as Stéphane Ravacley, a #baker who mounted an 11-day #hungerstrike to stop his Guinean apprentice being #deported’ 
#Melenchon #Ecosocialism #France https://t.co/7QChDHnvp4",
701,1.538624358456955e+18,2022-06-19 20:46:47+00:00,['1538624358456954881'],"‘The next parliament will see a massive influx of left-wing MPs, hopefully including candidates such as Rachel Kéké, a hotel worker who led a 22-month hotel strike. . . ‘ https://t.co/7QChDHnvp4",
702,1.5386168979184558e+18,2022-06-19 20:17:09+00:00,['1538616897918455810'],"‘capitalist short-termism is incompatible with human and natural life’

 “capital constantly strives to dominate the long term through the short term, the accumulation of vast fortunes through short-term profit.” 

#Ecosocialism #Melenchon  https://t.co/7QChDHnvp4",
703,1.5386149577298002e+18,2022-06-19 20:09:26+00:00,['1538614957729800192'],#Melenchon #EcosocialismOrBarbarism https://t.co/NBRAHWtDhI,
704,1.5386127576999035e+18,2022-06-19 20:00:42+00:00,['1538612757699903492'],"RT @France24_en: #BREAKING 🔴 Initial results are in for France's #legislatives2022 🇫🇷🗳️

So far, #EmmanuelMacron's #Ensemble! stands to get…",
705,1.5386113365061345e+18,2022-06-19 19:55:03+00:00,['1538611336506134531'],"RT @richimedhurst: Understanding the French parliamentary elections and the unprecedented left coalition NUPES led by Mélenchon:

https://t…",
706,1.5385950045910016e+18,2022-06-19 18:50:09+00:00,['1538595004591001602'],#Socialism #EcosocialismOrBarbarism https://t.co/tP9MxehuEc,
707,1.538594631331496e+18,2022-06-19 18:48:40+00:00,['1538594631331495937'],RT @thierrybaudet: I’d vote for Mélenchon! Saving Julian Assange is now the most important issue there is!,
708,1.5385945809537024e+18,2022-06-19 18:48:28+00:00,['1538594580953702406'],#Melenchon #Corbyn https://t.co/XIoe9iWmUV,
709,1.5385936587437097e+18,2022-06-19 18:44:48+00:00,['1538593658743709696'],"RT @PSCupdates: You can buy Keffiyehs, campaign t-shirts, tote bags, badges, stickers and many more Palestine-related products at our onlin…",
710,1.5385760359014892e+18,2022-06-19 17:34:46+00:00,['1538576035901489157'],#RMT #RMTsolidarity #EnoughIsEnough #JoinAUnion https://t.co/AK8Jz4O9pf,
711,1.5384805559138875e+18,2022-06-19 11:15:22+00:00,['1538480555913887744'],RT @IanBFAWU: Brilliant news congratulations #UpTheBakers #ViveLaRevoltion,
712,1.538479243805565e+18,2022-06-19 11:10:09+00:00,['1538479243805564928'],RT @ProfPeterCole: Something Extraordinary Is Happening in #France. @ColeStangler reports on #France2022 elections and why the Left #NUPES…,
713,1.5384775915140424e+18,2022-06-19 11:03:36+00:00,['1538477591514042370'],"RT @nazirafzal: Another Boris Johnson allegation of “get a job for Carrie” after “favours for Arcuri” &amp; countless others
This time whilst h…",
714,1.53847752432128e+18,2022-06-19 11:03:19+00:00,['1538477524321280000'],#CostOfLivingCrisis #EnoughIsEnough https://t.co/p5dur1ADeJ,
715,1.538476831371821e+18,2022-06-19 11:00:34+00:00,['1538476831371821056'],"RT @suigenerisjen: “On World Press Freedom Day this year, US president @POTUS, Joe Biden, said: “The work of free and independent media mat…",
716,1.5384698669566405e+18,2022-06-19 10:32:54+00:00,['1538469866956640258'],"RT @magmogz135: And they're screeching about train drivers trying to get paid enough to eat, heat &amp; pay their profiteering privatised bills…",
717,1.5384583220340982e+18,2022-06-19 09:47:01+00:00,['1538458322034098176'],#FreeAssange #JournalismIsNotACrime #PeopleBeforeProfit #EcosocialismOrBarbarism https://t.co/Oo1DgWt4XG,
718,1.5384577298067866e+18,2022-06-19 09:44:40+00:00,['1538457729806786563'],#EnoughIsEnough #WeDemandBetter https://t.co/BrwvJKUjGN,
719,1.5384543414467707e+18,2022-06-19 09:31:12+00:00,['1538454341446770690'],"Support the RMT @RMTunion #Solidarity ✊🏽✊🏿
#JoinAUnion #CostOfLivingCrisis #ClassWar https://t.co/H6AECBObs1",
720,1.538453602322219e+18,2022-06-19 09:28:16+00:00,['1538453602322219009'],Support the #RMT #RMTstrike #Solidarity https://t.co/8GpEfI9RdC,
721,1.5384533250703524e+18,2022-06-19 09:27:10+00:00,['1538453325070352384'],#Solidarity #RMT #EnoughIsEnough #CostOfLivingCrisis https://t.co/XW7aD9Bk4w,
722,1.5384481907809812e+18,2022-06-19 09:06:46+00:00,['1538448190780981248'],#UpTheBakers #WorkersOfTheWorldUnite #JoinAUnion ✊🏽✊🏿 https://t.co/CWPHtKtk6s,
723,1.5383532228128276e+18,2022-06-19 02:49:24+00:00,['1538353222812827648'],"RT @jeremycorbyn: Today I was proud to march alongside thousands of incredible activists from all over the country, numerous industries and…",
724,1.5383528699251302e+18,2022-06-19 02:48:00+00:00,['1538352869925130240'],"RT @TelePolitics: ➡️ The Vagrancy Act dates back to 1824.

The act, which rendered homelessness and begging illegal, was repealed in April…",
725,1.5382811224586404e+18,2022-06-18 22:02:54+00:00,['1538281122458640386'],"RT @the_meghaning: New rule: don't talk about a ""cost of living crisis"" until you talk about how oil companies have come out of the pandemi…",
726,1.5382782915970335e+18,2022-06-18 21:51:39+00:00,['1538278291597033477'],#RwandaDeportation https://t.co/zm62C8fdYX,
727,1.5382766924725125e+18,2022-06-18 21:45:17+00:00,['1538276692472512519'],Notable successes for the left included the election of Danièle #Obono and Stéphane #Ravacley a #baker who did a successful 11 day hunger strike to stop his 18 year old Guinean apprentice being deported. He beat Macron’s candidate. https://t.co/JACM6rltWY,
728,1.5382738831193088e+18,2022-06-18 21:34:08+00:00,['1538273883119308800'],London Green Left Blog: TUC Cost of Living Demo - Photos and Report https://t.co/ivxItQORd6,
729,1.538243514869457e+18,2022-06-18 19:33:27+00:00,['1538243514869456896'],#EnoughIsEnough #SolidarityWithRMT https://t.co/rCDLz6kjOH,
730,1.5382422125924923e+18,2022-06-18 19:28:17+00:00,['1538242212592492545'],RT @IanBFAWU: When the #RMT strike next week we will witness workers collectively acting it’s a beautiful site to behold it’s called Workin…,
731,1.5382411928188805e+18,2022-06-18 19:24:14+00:00,['1538241192818880518'],"RT @chloelou_k: Queen @zarahsultana 👑 

#EnoughIsEnough @CWUnews https://t.co/NioPzkKuAP",
732,1.5381711464110694e+18,2022-06-18 14:45:53+00:00,['1538171146411069442'],"#EnoughIsEnough 
#MarchingForABetterFuture 
#Unison #CostOfLivingCrisis https://t.co/MXrbtQIp4l",
733,1.5381706243083018e+18,2022-06-18 14:43:49+00:00,['1538170624308301824'],#EnoughIsEnough #NHS #CostLivingCrisis https://t.co/dPfsGxABem,
734,1.5381689268944325e+18,2022-06-18 14:37:04+00:00,['1538168926894432256'],#FreeAssange #France #Melenchon https://t.co/UcVw6yNXiw,
735,1.5381572853016986e+18,2022-06-18 13:50:49+00:00,['1538157285301698561'],#FBU #TUC #CostOfLivingCrisis #CapitalistCrisis #Grenfell #JusticeForGrenfell #Firefighters #KeyWorkers #EnoughIsEnough #Solidarity https://t.co/vXPsLTBFSo,
736,1.538156173152641e+18,2022-06-18 13:46:23+00:00,['1538156173152641024'],#CostofLivingCrisis #TUC #PayJusticeForCleaners #London https://t.co/kqVTMHpxIB,
737,1.5381555805604905e+18,2022-06-18 13:44:02+00:00,['1538155580560490497'],#RMT #SolidarityWithRMT #CostOfLivingCrisis #EnoughIsEnough https://t.co/6oToH6Ntit,
738,1.5381546308441457e+18,2022-06-18 13:40:16+00:00,['1538154630844145665'],#RoyalCollegeOfMidwives #CostOfLivingCrisis #EnoughIsEnough https://t.co/RcShydO4VY,
739,1.5381544211122504e+18,2022-06-18 13:39:26+00:00,['1538154421112250373'],#WeDemandBetter #EnoughIsEnough #CostOfLivingCrisis #London #Shopworkers #ParliamentSquare https://t.co/fxaJd6m1K6,
740,1.5381526907395564e+18,2022-06-18 13:32:33+00:00,['1538152690739556354'],#ParliamentSquare #CostOfLivingCrisis #JoinAUnion #SupportTheRMT #RMT https://t.co/mEkhSxsze2,
741,1.5381419656567685e+18,2022-06-18 12:49:56+00:00,['1538141965656768512'],#CostofLivingCrisis #TUC #PayJusticeForCleaners #London https://t.co/qWihLFqnpa,
742,1.538136777352958e+18,2022-06-18 12:29:19+00:00,['1538136777352957952'],#TUC #CostofLivingCrisis #JoinAUnion #Solidarity #RMT https://t.co/XQowZaG8Jn,
743,1.538031211267756e+18,2022-06-18 05:29:50+00:00,['1538031211267756032'],"RT @RespectIsVital: BREAKING - Labour have ignored repeated legal requests for information regarding the mass data breach last year.

They…",
744,1.5378411079833846e+18,2022-06-17 16:54:26+00:00,['1537841107983384577'],"‘Dom and Bruno were doing vital work for our societies by reporting on deforestation and attacks against the Amazon’s indigenous peoples.
Without journalists who are able to report freely and independently, we will not be able to respond to environmental problems.’ https://t.co/4ZhtKVgpl2",
745,1.5378406954064325e+18,2022-06-17 16:52:48+00:00,['1537840695406432257'],"RT @RSF_inter: #Brazil RSF expresses its outrage and sadness at the confirmed deaths of Bruno Araujo Pereira, a Brazilian indigenous commun…",
746,1.5378406006318858e+18,2022-06-17 16:52:25+00:00,['1537840600631885825'],"RT @rebecca_vincent: Unsurprising but thoroughly shameful decision. Another failure by the UK to protect journalism and press freedom, brin…",
