,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
960,960,960,1.523077556479697e+18,2022-05-07 23:09:21+00:00,['1523077556479696896'],"@TharushaGunawa4 I did this for my son. Didn’t tell him at all. Told him we were going to visit Nanny on the train. Told the people around us that he didn’t know. 
When we go to the park on the train he stood on the chair and shouted ‘this is not Nanny’s house!’"
961,961,961,1.5228386321256366e+18,2022-05-07 07:19:57+00:00,['1522838632125636610'],"@techpriest @drphiliplee1 I did psych twice - FY1 and FY2 - made doubly sure I never wanted to do it ever again.
I did want to be a GP, no rotation offered, but I’m now happy that path didn’t open for me."
964,964,964,1.5225714310868992e+18,2022-05-06 13:38:11+00:00,['1522571431086899200'],@CrimBarrister @gardnergareth @chrismatthew82 @owenhatherley @mcdoakes64 Ooh yes
970,970,970,1.522289965236986e+18,2022-05-05 18:59:45+00:00,['1522289965236985858'],@AskAGrammarian @ThanksCancer Have you stopped some meds like steroids that would have retained water?
971,971,971,1.522235597015982e+18,2022-05-05 15:23:42+00:00,['1522235597015982086'],@TUFAC4 Thanks!
972,972,972,1.5222281964055593e+18,2022-05-05 14:54:18+00:00,['1522228196405559297'],@Samfr I did actually help a partially sighted gentleman to vote last time. There was no shouting.
973,973,973,1.5222276083306455e+18,2022-05-05 14:51:58+00:00,['1522227608330645507'],@TUFAC4 Does it encroach on the Happy Hammers colours? (Just had a little panic)
974,974,974,1.5222274313729065e+18,2022-05-05 14:51:15+00:00,['1522227431372906496'],"@TUFAC4 Thanks.
Will update the possible recipient."
975,975,975,1.522220922396037e+18,2022-05-05 14:25:24+00:00,['1522220922396037120'],"@TUFAC4 Is it going to be bright red or that darker burgundy? (The email pic was bright, this looks burgundy)"
978,978,978,1.5221105100277146e+18,2022-05-05 07:06:39+00:00,['1522110510027714566'],"@pab1958 The books are wonderful, lots of back story that the show can’t really get into"
979,979,979,1.522109244975235e+18,2022-05-05 07:01:38+00:00,['1522109244975235072'],@JeffSharlet My son asked if we knew @poguesofficial ….ffs
983,983,983,1.5219124770129674e+18,2022-05-04 17:59:44+00:00,['1521912477012967424'],@annecupcake And the Greens have a chance in New Cross but no info from them either!
984,984,984,1.5219122611153592e+18,2022-05-04 17:58:53+00:00,['1521912261115359235'],"@annecupcake We got a booklet in the post with all the candidates info.
The only leaflet we had was the local independent candidates 
And not one canvasser, and I’ve been mostly at home."
989,989,989,1.5218334456888156e+18,2022-05-04 12:45:42+00:00,['1521833445688815617'],@Cassetteboy Love the Mone section
991,991,991,1.5218328094715658e+18,2022-05-04 12:43:10+00:00,['1521832809471565824'],"@ThanksCancer I hated the cancer centre and everything in it. 
I’d had nearly all my treatment at my local hospital and then got transferred there for the final few appointments.
It is miles from my home and totally devoted to cancer, I was trying to forget."
1000,1000,1000,1.5215541784259052e+18,2022-05-03 18:15:59+00:00,['1521554178425905152'],@Mr_Bingo Please let @mcdoakes64 take on that challenge
1002,1002,1002,1.521489791925334e+18,2022-05-03 14:00:08+00:00,['1521489791925334019'],"@TIMLEWIS1985 @peterwalker99 I think he changed it so you could use it at any time, not just ‘off peak’ (but I haven’t checked this fact, and it doesn’t excuse his dreadful response one little bit)"
1010,1010,1010,1.52108574475597e+18,2022-05-02 11:14:36+00:00,['1521085744755970048'],"@fuzzymittens Get them to check out Reyooz (free/cheap recycled from offices and shops, and freecycle local groups."
1015,1015,1015,1.5207714719745352e+18,2022-05-01 14:25:48+00:00,['1520771471974535168'],"@techpriest Plus there was a study at some point which showed chasing prescription fraud cost more than giving free scripts (think Scotland used it as the basis of their business case)
NHS England are wasting money chasing ‘fraud’ and treating long term probs caused by poor adherence"
1016,1016,1016,1.520771116519891e+18,2022-05-01 14:24:23+00:00,['1520771116519890945'],"@techpriest I do a teaching session about prescriptions for our jr drs in ED. Every time, someone doesn’t know the ‘per item’ rule, most don’t know about the prepayment cert
These are medical professionals - who write the scripts - they should know the rules."
1018,1018,1018,1.5206704403809444e+18,2022-05-01 07:44:20+00:00,['1520670440380944384'],"@LynnGreigMiller Only Murders in the Building,"
1025,1025,1025,1.5203727839722988e+18,2022-04-30 12:01:33+00:00,['1520372783972298754'],"Passport renewal application completed online on Tuesday 

New passport arrived today..

No idea what all that fuss is about..

Oh…
#PassportOffice #Brexitbenefits https://t.co/wjJLp5BJFJ"
1028,1028,1028,1.520213677701575e+18,2022-04-30 01:29:19+00:00,['1520213677701574657'],@SJASheridan @CrimBarrister
1029,1029,1029,1.520186448850346e+18,2022-04-29 23:41:07+00:00,['1520186448850345984'],@ShivajiShivaLaw @MarkMullally how is this man everywhere?
1032,1032,1032,1.52003518040841e+18,2022-04-29 13:40:02+00:00,['1520035180408410112'],"@chrischirp I loved maths but wanted to do physics more, so had to drop it.
Now a dr. Don’t tell me, or the nearly 60% of Med students (that’s how many are women), that girls don’t want to do complicated maths.."
1033,1033,1033,1.5200348151306158e+18,2022-04-29 13:38:35+00:00,['1520034815130615814'],"@chrischirp I was unable to take physics and maths A level  at my all girls school, as the other girls who wanted to do maths didn’t want to do physics, so there was a timetable clash. I did bio/Chem/physics and ended up at the local boys school for my lessons."
1034,1034,1034,1.520033025995776e+18,2022-04-29 13:31:28+00:00,['1520033025995776001'],@drphiliplee1 My hospital notes are now on the 3rd volume. Please can I have a CCT?
1036,1036,1036,1.5199825858998477e+18,2022-04-29 10:11:03+00:00,['1519982585899847684'],"@robinrimbaud @BarbicanCentre Fabulous. Didn’t know this recording existed.
Of course, I was there. I think that was the time I was sat in one of the boxes."
1039,1039,1039,1.5199760766839237e+18,2022-04-29 09:45:11+00:00,['1519976076683923457'],"@ComComPod I had the same issue - I actually bought a selection of books / borrowed from library and read them first.
Charlie Higson Bond books are great, will stretch the vocabulary, how to train your dragon are fun, no ‘recent’ recommendation as my son is now 21..!"
1040,1040,1040,1.5199729086632837e+18,2022-04-29 09:32:35+00:00,['1519972908663283713'],@techpriest Clearly system down for maintenance
1041,1041,1041,1.5199728089185403e+18,2022-04-29 09:32:12+00:00,['1519972808918540289'],"@TheWolfhounds Price cap goes up again in October. Check the @MoneySavingExp page for full advice etc.
And buy shares in candles"
1042,1042,1042,1.5199571408861512e+18,2022-04-29 08:29:56+00:00,['1519957140886151170'],@___lindsx I hated the curls and bought some GHDs. Didn’t care about the heat on the new hair as I knew it wouldn’t last.
1048,1048,1048,1.5198295041511465e+18,2022-04-29 00:02:45+00:00,['1519829504151146498'],@AshUmJo Hope this is a short stay and that you are home and feeling better soon
1056,1056,1056,1.5195726820141425e+18,2022-04-28 07:02:14+00:00,['1519572682014142464'],"@GeoffRimington @CrimBarrister @forest_fr1ends It seems to have made a reappearance near where we live, we wondered if it was foxes poo as it’s alongside the railway, but there’s plenty of white dog poo!"
1059,1059,1059,1.5193422461304996e+18,2022-04-27 15:46:34+00:00,['1519342246130499586'],"@damandev @Parody_RCGP These numbers exist - there is a service that you can look up the by-pass numbers (I think bits NHS service finder?, can’t recall)"
1060,1060,1060,1.5193414302081843e+18,2022-04-27 15:43:19+00:00,['1519341430208184320'],"@EmmaKennedy @Catfordkid @ScottishPower If they are a domestic user, it’s almost impossible to use that much energy in one month - so either playing a lot of catch up (unlikely) or defective smart meter (they are not so smart!).
Complain loudly!"
1062,1062,1062,1.519321787175166e+18,2022-04-27 14:25:16+00:00,['1519321787175165952'],@lawyerwhoknows And now we know why Putin was sitting like that - hand stuck to the gum!
1064,1064,1064,1.5193172279457997e+18,2022-04-27 14:07:09+00:00,['1519317227945799682'],@CrimBarrister @MetroUK The headlines wrote themselves
1065,1065,1065,1.519317123671208e+18,2022-04-27 14:06:44+00:00,['1519317123671207937'],@BigBaldDr @butigy @abibadrick @BirkbeckUoL Yep. My first mortgage was only £35k. At least I had something tangible to show for that money!
1067,1067,1067,1.519280828362199e+18,2022-04-27 11:42:31+00:00,['1519280828362199041'],"@techpriest @drphiliplee1 The Med Reg needs to take the weekend ward cover FY1 bleep to be reminded of what is hell on Earth.
My Reg took the bleep so I could have lunch, and handed it back without the battery in as it had annoyed him so much."
1068,1068,1068,1.5192796779694203e+18,2022-04-27 11:37:56+00:00,['1519279677969420288'],"@butigy @abibadrick @BirkbeckUoL I worry what will happen to people like my 18 year old self, wanting to get out and enjoy uni but not being able to even subsist.

I’ve had to work through all 3 of my degrees, somehow always managing to find enough time and money to get through. 

Not everyone will."
1069,1069,1069,1.5192792454738575e+18,2022-04-27 11:36:13+00:00,['1519279245473857538'],"@butigy @abibadrick @BirkbeckUoL I’m now at the end of paying it all back, after ten years, and my son is at uni, living at home as we couldn’t afford for him to live out for the whole time at uni.

I feel lucky- I could mentally handle the idea of debt with a clear goal at the end, I had support from family etc"
1070,1070,1070,1.5192788129739612e+18,2022-04-27 11:34:30+00:00,['1519278812973961219'],"@butigy @abibadrick @BirkbeckUoL By this time I was married with a child, husband’s income taken into account. Did get some help with childcare.
NatWest Professional Studies loan plus overdraft and part time job, full time in holidays.
Still left with &gt;£50k debt to student finance."
1071,1071,1071,1.5192783942565435e+18,2022-04-27 11:32:50+00:00,['1519278394256543744'],"@butigy @abibadrick @BirkbeckUoL Third time lucky - full time Med degree with loans - no loan for fees as second degree, but fees were £1200.
Part time job all the way through, with less funding in final years as bursary meant we could only get reduced loan."
1072,1072,1072,1.5192781146306847e+18,2022-04-27 11:31:44+00:00,['1519278114630684672'],"@butigy @abibadrick Second time was at @BirkbeckUoL so self funded while working full time, classes in the evening. Fees paid in instalments meant it was ok, plus they were only £1200 a year."
1073,1073,1073,1.5192777175728005e+18,2022-04-27 11:30:09+00:00,['1519277717572800514'],"@butigy @abibadrick My dad died at the start of my final year and the grant could not be recalculated as it was based on prior year figures.
I worked all the way through that degree."
1074,1074,1074,1.5192775146061906e+18,2022-04-27 11:29:20+00:00,['1519277514606190594'],"@butigy @abibadrick I’ve been to uni 3 times, the first as an 18 year old under the old system. We lived in a council house and both parents in work, but not well paid. I was given a grant of £150 a year and fees paid. The system was biased as mortgage could be deducted but not rent."
1077,1077,1077,1.5192763051031716e+18,2022-04-27 11:24:32+00:00,['1519276305103171587'],@Parody_RCGP Clearly should be ‘Fix You’
1078,1078,1078,1.5192425390517658e+18,2022-04-27 09:10:22+00:00,['1519242539051765761'],"@NancysPoint When it started to fall out it was really painful, so shaving it off was a relief!"
1079,1079,1079,1.5192289005172408e+18,2022-04-27 08:16:10+00:00,['1519228900517240834'],@GeoffRimington A ‘javelin’ you say? (Sid James laughter)
1081,1081,1081,1.5189669494217646e+18,2022-04-26 14:55:16+00:00,['1518966949421764611'],"@CrimBarrister @QuirkyRides Oh god, yes please, take my money!"
1083,1083,1083,1.5189007708165448e+18,2022-04-26 10:32:18+00:00,['1518900770816544769'],"@PaulHusband_ This seems a credible answer (but I am willing to be corrected)

https://t.co/VPsYir7rbe"
1087,1087,1087,1.5187624946296627e+18,2022-04-26 01:22:50+00:00,['1518762494629662721'],"@sean9n Post op I was more than capable of walking on the ward.
Physio came to do stairs assessment, as I live in a town house, loads of stairs.
I couldn’t even manage 3 stairs.
It’s all situation dependent"
1091,1091,1091,1.5185905550218772e+18,2022-04-25 13:59:37+00:00,['1518590555021877249'],@StreetDoctors @JudgementalBsC It’s such a fab initiative and I’m sadly too old to be on the team but promote the initiative wherever I can.
1095,1095,1095,1.5184196966594068e+18,2022-04-25 02:40:41+00:00,['1518419696659406849'],@JudgementalBsC @StreetDoctors do this
1096,1096,1096,1.518298525968261e+18,2022-04-24 18:39:11+00:00,['1518298525968261122'],"@shepard_tina @ThanksCancer It made me so unwell every time - nausea, vomiting, felt like I had the flu.
Had to schedule it so that I wasn’t working the day after."
1099,1099,1099,1.5182098665397043e+18,2022-04-24 12:46:53+00:00,['1518209866539704321'],@DrNeenaJha Can they pop over to mine next week?….
1101,1101,1101,1.5181702538927557e+18,2022-04-24 10:09:29+00:00,['1518170253892755459'],"Unless @AngelaRayner is channelling her inner Cupid Stunt, I fail to see how such a ‘statesman’as @BorisJohnson could be in any way distracted #EverydaySexism #DailyFail https://t.co/IYLLoPULXL"
