,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1093,1093,1093,1.4875227307611996e+18,2022-01-29 20:27:10+00:00,['1487522730761199620'],@Jets_Swimming 👏
1094,1094,1094,1.4874296312632648e+18,2022-01-29 14:17:13+00:00,['1487429631263264772'],This is an accurate tweet https://t.co/1cVLyUG05A
1095,1095,1095,1.487411387060179e+18,2022-01-29 13:04:44+00:00,['1487411387060178947'],@alexdownswim @nhehs_sport @nhehs @anna_down @robindown5 Good luck!
1096,1096,1096,1.487411115097301e+18,2022-01-29 13:03:39+00:00,['1487411115097300998'],@anna_down 👏 🏊‍♀️ @Alexdownswim
1097,1097,1097,1.4874109768656282e+18,2022-01-29 13:03:06+00:00,['1487410976865628160'],@alexdownswim @nhehs_sport @nhehs 👏👏👏
1098,1098,1098,1.4873477074758124e+18,2022-01-29 08:51:41+00:00,['1487347707475812354'],@RobJimFleming @bobfunn A thread for you @anna_down @robindown5
1099,1099,1099,1.487202122651386e+18,2022-01-28 23:13:11+00:00,['1487202122651385860'],@JonnyGucks Or Encanto. Love Encanto. https://t.co/yAnoo92BgS
1100,1100,1100,1.487201612191916e+18,2022-01-28 23:11:09+00:00,['1487201612191916032'],@JonnyGucks Midnight Run. It’s a good Friday night funny film. It’s aged well.
1102,1102,1102,1.4872006525477888e+18,2022-01-28 23:07:21+00:00,['1487200652547788801'],@paulanthjones On the subject of relatable - I love War &amp; Peace and I reread it every few (~five) years. I reread it recently &amp; thought the two things I can relate most to are the chapter about Napoleon’s cold &amp; the bit about Pierre &amp; the 🥔 . Different things strike a chord at different ages!
1103,1103,1103,1.4871744838363464e+18,2022-01-28 21:23:21+00:00,['1487174483836346372'],@mlkytee Always did this as a Paeds Reg where possible but increasingly wasn’t coz SHOs finished their run of nights on a different day and/or ppl had kids to get home to. But it was a nice tradition when could be kept up.
1104,1104,1104,1.4871699165077668e+18,2022-01-28 21:05:13+00:00,['1487169916507766785'],@paulanthjones Now this is a relatable tweet! Reminds me of this NYE cartoon. https://t.co/7ySjAGrHpe
1106,1106,1106,1.4871486467223757e+18,2022-01-28 19:40:41+00:00,['1487148646722375683'],"This makes me laugh coz Meredith &amp; I graduated at the same time. I’m significantly behind her in terms of career achievements, partners, &amp; children but I’ve thankfully had far fewer traumatic life/work events. Not even one pt with a bomb inside them. https://t.co/LrDMNfttuf"
1108,1108,1108,1.486404622839423e+18,2022-01-26 18:24:12+00:00,['1486404622839422979'],"@rosstmiller Just dropped in (Big Lebowski), From Rags to Riches (Goodfellas), &amp; Raindrops keep falling on my head (Butch Cassidy &amp; the Sundance Kid) are the first three that immediately pop into my head"
1109,1109,1109,1.4863703933215785e+18,2022-01-26 16:08:11+00:00,['1486370393321578496'],@paulanthjones @brian_bilston And not get caught up in any of that Dry January nonsense. @liampjw
1110,1110,1110,1.4863702325875016e+18,2022-01-26 16:07:33+00:00,['1486370232587501576'],"@paulanthjones @brian_bilston And so expensive. Have to try to brighten it by celebrating Burns Night, Chinese New Year, &amp; any other tiny moment of joy that can be found! https://t.co/gq7egPqOtl"
1114,1114,1114,1.48635184222541e+18,2022-01-26 14:54:28+00:00,['1486351842225410049'],@brian_bilston @paulanthjones on this 155th day of January
1118,1118,1118,1.4861335843395543e+18,2022-01-26 00:27:12+00:00,['1486133584339554304'],@HGLeitch @NeonatalSociety 👏
1121,1121,1121,1.4860873780705608e+18,2022-01-25 21:23:35+00:00,['1486087378070560772'],@aprice1985 Yes. I don’t know the East of England well. I can see what I think are St. Mary’s &amp; Happisburgh but I’m not sure re others.
1122,1122,1122,1.4860857226333512e+18,2022-01-25 21:17:01+00:00,['1486085722633351180'],@DrSLJ @indecisive_23 This is gorgeous. Excellent choice.
1123,1123,1123,1.486085021177946e+18,2022-01-25 21:14:13+00:00,['1486085021177946112'],@TallRichDoctor Ooh yes. Forgot the blood gas room.
1124,1124,1124,1.4860847901934674e+18,2022-01-25 21:13:18+00:00,['1486084790193467397'],This might be my favourite thing today. I love lighthouses &amp; being able to get back to visiting them will be a treat. https://t.co/sSQoZYsT1y
1125,1125,1125,1.4860798695491748e+18,2022-01-25 20:53:45+00:00,['1486079869549174789'],Or stairwell or sluice. https://t.co/LnoCgmrejU
1128,1128,1128,1.4860730960879534e+18,2022-01-25 20:26:50+00:00,['1486073096087953411'],"@MichaelJAllcock @Lolly81 I say, I say..."
1129,1129,1129,1.486067893527888e+18,2022-01-25 20:06:10+00:00,['1486067893527887873'],@edd_broad @ArchivesEandP @RCPCHtweets Agreed
1140,1140,1140,1.4856986426274652e+18,2022-01-24 19:38:54+00:00,['1485698642627465220'],@jhospitalw @beckybeckyfish Delighted by this comparison (&amp; thread). And that the life of the surgical F1 appears unchanged from 16 yrs ago.
1149,1149,1149,1.4856362653158728e+18,2022-01-24 15:31:02+00:00,['1485636265315872770'],@paulanthjones Go with the classic “I was checking you were paying attention”.
1154,1154,1154,1.4853915287260897e+18,2022-01-23 23:18:32+00:00,['1485391528726089731'],Through this tweet I discovered Stargazy pie which is never heard of before &amp; would definitely eat. Beans on toast is a core food in my life. Bad word about it I will not hear. https://t.co/wouEOoi9OK
1156,1156,1156,1.4852206958272717e+18,2022-01-23 11:59:42+00:00,['1485220695827271682'],@SarahDudley41 @paulanthjones I think this is one of those occasions where it’s okay to ignore internet nonsense (if you’re a ♋️ like us) whilst still being jealous of whatever the Leos have.
1163,1163,1163,1.484922219297919e+18,2022-01-22 16:13:40+00:00,['1484922219297918977'],@fraserlovatt This is amazing. Such a lovely idea for our patients.
1182,1182,1182,1.4842260319428772e+18,2022-01-20 18:07:16+00:00,['1484226031942877191'],@CrappyFumes 40s
1185,1185,1185,1.4839547546613637e+18,2022-01-20 00:09:18+00:00,['1483954754661363716'],@paulanthjones @GavHoward Aren’t phones banned? Did you win? Or wooden spoon?
1186,1186,1186,1.4838959268801864e+18,2022-01-19 20:15:33+00:00,['1483895926880186371'],Same @Paed_IR_Rad . What was I even at work for on Monday?? https://t.co/pXDB1AJfLM
1188,1188,1188,1.4838830023672013e+18,2022-01-19 19:24:11+00:00,['1483883002367201285'],@MichaelJAllcock Ooh fancy. Where are you drinking your candy floss cocktail?
1190,1190,1190,1.4835825694258176e+18,2022-01-18 23:30:22+00:00,['1483582569425817615'],@EdanStarforth As a Reg I put full job titles thinking that’d solve it. But I forgot I was in Paeds so just ended up w a hundred “Tom Paeds (insert specialty) Reg” &amp; “Mike Paeds (insert specialty) Reg” What did you learn as a Reg you acted on as a Cons? Putting Tom/Mike surnames in my phone
1198,1198,1198,1.483214550908473e+18,2022-01-17 23:08:00+00:00,['1483214550908473344'],@TallRichDoctor There are no kinases names after her
1199,1199,1199,1.48321266931848e+18,2022-01-17 23:00:31+00:00,['1483212669318479875'],Hive mind - I need a picture of Janus for something. What’s the best one you’ve seen? (In any art form)
1201,1201,1201,1.4831477152320266e+18,2022-01-17 18:42:25+00:00,['1483147715232026627'],@drpsquared If only you were in Edinburgh today @HokmanTV @PaulTorpiano @paulanthjones
1207,1207,1207,1.482847525820371e+18,2022-01-16 22:49:34+00:00,['1482847525820370958'],@paulanthjones I subscribed to Apple for Ted Lasso &amp; check in occasionally to see if anything I want to watch. This is on my list for my next day off. All of the stills make it look amazing.
1210,1210,1210,1.482630802148057e+18,2022-01-16 08:28:23+00:00,['1482630802148057092'],@picucat @Lucy_SSP @paulanthjones Thought you’d like this thread. The hand engraving is amazing. https://t.co/ACbLRv3HPk
1213,1213,1213,1.482498415963607e+18,2022-01-15 23:42:20+00:00,['1482498415963607043'],"@kayteebeexx No, it’s lovely. You look wonderful"
1214,1214,1214,1.482495263214293e+18,2022-01-15 23:29:48+00:00,['1482495263214292993'],"As @HelsHammond said - Nazis, face melting, big boxes...and stolen goods... https://t.co/EwunxfqKTb https://t.co/Qi4CA8kuDr"
1227,1227,1227,1.4821549357438362e+18,2022-01-15 00:57:28+00:00,['1482154935743836161'],@zackferguson @laurevans311 Same. I was all “Oh God what did he do that I missed?”
1243,1243,1243,1.4819275552800315e+18,2022-01-14 09:53:56+00:00,['1481927555280031744'],@paulanthjones @dan_egg This is amazing!
1245,1245,1245,1.4817836238460396e+18,2022-01-14 00:22:00+00:00,['1481783623846039553'],"@DurrantNiall I’m sorry just saw this or would have said yes. Soz, bit late. Good luck anyway"
1246,1246,1246,1.48178311183906e+18,2022-01-14 00:19:58+00:00,['1481783111839059968'],"@JackBarton07 2/2 9 years later a friend I’ve known since we were both 3 lost her Dad. I asked if I could take am off to go to the funeral. I was not on call. At the time my Dad was seriously ill. Rota consultant replied with “no, you have to work, it’s not your (in italics) father’s funeral”"
1247,1247,1247,1.4817821626009969e+18,2022-01-14 00:16:12+00:00,['1481782162600996867'],"@JackBarton07 1/2 This happened to me. My grandmother died. In Ireland where funeral just a few days later. I asked to take the Friday off so could travel overnight Thursday for Friday funeral. I was on an 08:30-17:00 shift. I was told no, too short notice."
1249,1249,1249,1.481740595878146e+18,2022-01-13 21:31:02+00:00,['1481740595878146057'],@DrNickTwit My mind is blown by this. You’ve achieved the previously unachievable &amp; stunned me into silence. I’ve never been in a situation of two many regs as a Reg or as a consultant. It’s one of the dreams. Like €m.
1254,1254,1254,1.4814118300566405e+18,2022-01-12 23:44:38+00:00,['1481411830056640517'],@meakoopa #jealous. Love this.
1256,1256,1256,1.4814113772732252e+18,2022-01-12 23:42:50+00:00,['1481411377273225225'],"Sending a virtual hug @silv24 . I completely get this &amp; although a locum (as pre-covid) not a trainee am otherwise in same stagnated position (single, rented flat, zero notable events beside daily work). I think it’s okay to recognise that a lot of us are &amp; it’s okay to feel sad. https://t.co/tnlDceXjTo"
1261,1261,1261,1.4811888164342088e+18,2022-01-12 08:58:27+00:00,['1481188816434208774'],@hellothisisivan This is one of my favourites. There is a whole other (MeToo) story happening here. https://t.co/HvPkeX7WK7
1262,1262,1262,1.4810531579040727e+18,2022-01-11 23:59:24+00:00,['1481053157904072704'],"Same. Loved the original as a kid &amp; am now watching the new one. Brief mild cow peril, ppl being nice to each other, beautiful Yorkshire, &amp; @exitthelemming - what’s not to love? https://t.co/oZ5uN5S6Fk"
1266,1266,1266,1.480993703212761e+18,2022-01-11 20:03:09+00:00,['1480993703212761092'],@leehudson111 They are really good. Especially the second one. Enjoy. Happy Birthday!
1271,1271,1271,1.4808514940144394e+18,2022-01-11 10:38:03+00:00,['1480851494014439424'],@_rossa_ See dm
1273,1273,1273,1.4806915048972698e+18,2022-01-11 00:02:19+00:00,['1480691504897269765'],@Fife_Plague_Doc Excellent mask
1274,1274,1274,1.4806905158930145e+18,2022-01-10 23:58:23+00:00,['1480690515893014532'],My neighbours are having a full blown domestic. At midnight on a Monday. Unfortunately loud enough to be annoying but not loud enough to get the full gist of it. My other neighbours are responding w banging like Mr Heckles. Good job I’m not one of those ppl who goes to bed early
1278,1278,1278,1.4806660618632806e+18,2022-01-10 22:21:13+00:00,['1480666061863280643'],What he said https://t.co/J5xf7O6mjR
1279,1279,1279,1.4806270212900332e+18,2022-01-10 19:46:05+00:00,['1480627021290033164'],@HaggardHawks Too soon. ☹️
1282,1282,1282,1.480623240070447e+18,2022-01-10 19:31:03+00:00,['1480623240070447109'],I think several times per week. Time that perhaps could be better spent trying to figure out what to get rid so iCloud stops telling me off https://t.co/i5bCfejZCZ
1283,1283,1283,1.4806230285978952e+18,2022-01-10 19:30:13+00:00,['1480623028597895179'],@Lucie_Cocker This makes me really uncomfortable. For exams &amp; meetings/teaching too. Blurred backgrounds should be acceptable norm. Also ppl not taking into account poor WiFi making video calls difficult.
1284,1284,1284,1.4806215898467123e+18,2022-01-10 19:24:30+00:00,['1480621589846712322'],@MichaelJAllcock Only one I don’t know is The Scottish Boy. Good?
1285,1285,1285,1.4806211871851356e+18,2022-01-10 19:22:54+00:00,['1480621187185135626'],"@MichaelJAllcock At one induction I was there straight from an awful NICU nightshift. I was paired w a non-English person. I said something like “I don’t care about anything except tea, there is nothing interesting about me”. She announced to the room that she thought I was clinically depressed."
1287,1287,1287,1.4806197934850785e+18,2022-01-10 19:17:22+00:00,['1480619793485078529'],@adamsonjon It’s a controversial one for me coz my colleague/office buddy is a Villa fan.
1288,1288,1288,1.4802565619142085e+18,2022-01-09 19:14:00+00:00,['1480256561914208267'],@MichaelJAllcock Have you seen the film Another Round?
1289,1289,1289,1.4802552683993334e+18,2022-01-09 19:08:52+00:00,['1480255268399333379'],Tea &amp; books https://t.co/fv3c8KQNVz
1290,1290,1290,1.480126825615536e+18,2022-01-09 10:38:29+00:00,['1480126825615536129'],@anne_theriault https://t.co/pjzuvrdZA0
1295,1295,1295,1.479891624805208e+18,2022-01-08 19:03:53+00:00,['1479891624805208064'],@AlexandraHemmin @cgshort @anna_down @alexdownswim It is a reference to these cats of @anna_down ‘s who are always under the impression they go underfed https://t.co/n0fT52J1qQ
1296,1296,1296,1.4798830789904466e+18,2022-01-08 18:29:55+00:00,['1479883078990446602'],@AlexandraHemmin @cgshort @anna_down @alexdownswim I see G &amp; H in this tweet
1299,1299,1299,1.4798482931821978e+18,2022-01-08 16:11:42+00:00,['1479848293182197766'],@paulanthjones Weekend goals https://t.co/aZ80lIBS9b
1300,1300,1300,1.4798437798509486e+18,2022-01-08 15:53:45+00:00,['1479843779850948613'],@dr_emmacoombe Do you want consultants for this too or only trainees?
1303,1303,1303,1.4797993505576468e+18,2022-01-08 12:57:13+00:00,['1479799350557646856'],@techpriest I did this but when putting one on the other day. Sympathy ouch.
1307,1307,1307,1.479754621233029e+18,2022-01-08 09:59:28+00:00,['1479754621233029121'],@CKeegan @TurtonsOther Do you remember this @anna_down? I had to try to make my signature artificially bigger then scan the form back with your scanner? Ridiculous things I’ve done for arcp.
1309,1309,1309,1.479751023388463e+18,2022-01-08 09:45:11+00:00,['1479751023388463104'],@TurtonsOther My form R was once sent back/rejected because my signature was too small. I kid you not.
1310,1310,1310,1.47975048398839e+18,2022-01-08 09:43:02+00:00,['1479750483988389893'],@HaggardHawks I like this. Is there a word for screaming on the inside?
