,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
1270,1270,1.1467803925293056e+18,2019-07-04 13:58:46+00:00,['1146780392529305600'],,
1271,1271,1.1467798760678932e+18,2019-07-04 13:56:43+00:00,['1146779876067893248'],,
1272,1272,1.1467631946288252e+18,2019-07-04 12:50:26+00:00,['1146763194628825088'],@twcuddleston I SWEAR I saw a woman the other day with this exact answer,
1273,1273,1.1465041086580367e+18,2019-07-03 19:40:55+00:00,['1146504108658036736'],@TanaySuri Ahahahaha,
1274,1274,1.1464789157640192e+18,2019-07-03 18:00:48+00:00,['1146478915764019202'],,
1275,1275,1.1460526088025908e+18,2019-07-02 13:46:49+00:00,['1146052608802590720'],,
1276,1276,1.1460437824687064e+18,2019-07-02 13:11:44+00:00,['1146043782468706305'],,
1277,1277,1.1457199787605074e+18,2019-07-01 15:45:04+00:00,['1145719978760507392'],,
1278,1278,1.145697210430034e+18,2019-07-01 14:14:35+00:00,['1145697210430033921'],@MrProWestie @StodehTV https://t.co/4t7IZHKu5m,
1279,1279,1.145688880236114e+18,2019-07-01 13:41:29+00:00,['1145688880236113920'],"@WJacky101 Yes!!! Happens to me so often, it's incredibly frustrating",
1280,1280,1.1456888172964454e+18,2019-07-01 13:41:14+00:00,['1145688817296445440'],"@TheSaiint @WJacky101 No it isn't, because this happens to me often",
1281,1281,1.1456384984158536e+18,2019-07-01 10:21:17+00:00,['1145638498415853568'],,
1282,1282,1.1454105881364152e+18,2019-06-30 19:15:39+00:00,['1145410588136415232'],,
1283,1283,1.1454058855707936e+18,2019-06-30 18:56:58+00:00,['1145405885570793472'],@AFCMatthew @TanaySuri,
1284,1284,1.1454054783416975e+18,2019-06-30 18:55:21+00:00,['1145405478341697536'],,
1285,1285,1.1453958465587324e+18,2019-06-30 18:17:04+00:00,['1145395846558732288'],@pansy Yaaaaas,
1286,1286,1.1450639228877906e+18,2019-06-29 20:18:08+00:00,['1145063922887790592'],,
1287,1287,1.14506390728072e+18,2019-06-29 20:18:04+00:00,['1145063907280719878'],@scratchpadMD @TanaySuri Your hayfever,
1288,1288,1.144865625371816e+18,2019-06-29 07:10:10+00:00,['1144865625371815936'],@Fugglet_tv Congratulations!!,
1289,1289,1.1446654003885916e+18,2019-06-28 17:54:32+00:00,['1144665400388591616'],,
1290,1290,1.1446653839426684e+18,2019-06-28 17:54:29+00:00,['1144665383942668288'],@MSI__UK £320,
1291,1291,1.1445793612171756e+18,2019-06-28 12:12:39+00:00,['1144579361217175554'],@twcuddleston Relatable,
1292,1292,1.1442700046632714e+18,2019-06-27 15:43:23+00:00,['1144270004663271424'],,
1293,1293,1.1439109694433444e+18,2019-06-26 15:56:42+00:00,['1143910969443344389'],,
1294,1294,1.1439050204354888e+18,2019-06-26 15:33:04+00:00,['1143905020435488769'],,
1295,1295,1.1439046646955622e+18,2019-06-26 15:31:39+00:00,['1143904664695562240'],,
1296,1296,1.1436104283936972e+18,2019-06-25 20:02:28+00:00,['1143610428393697280'],,
1297,1297,1.143598736586752e+18,2019-06-25 19:16:00+00:00,['1143598736586752002'],,
1298,1298,1.1435242672183624e+18,2019-06-25 14:20:05+00:00,['1143524267218362371'],,
1299,1299,1.1434798289953464e+18,2019-06-25 11:23:30+00:00,['1143479828995346432'],,
1300,1300,1.143430685866246e+18,2019-06-25 08:08:14+00:00,['1143430685866246144'],,
1301,1301,1.1434290672172974e+18,2019-06-25 08:01:48+00:00,['1143429067217297408'],,
1302,1302,1.1431764176744817e+18,2019-06-24 15:17:51+00:00,['1143176417674481664'],,
1303,1303,1.1430810217196256e+18,2019-06-24 08:58:47+00:00,['1143081021719625729'],,
1304,1304,1.1427337894346464e+18,2019-06-23 09:59:01+00:00,['1142733789434646529'],@Delecopter @TanaySuri,
1305,1305,1.1425459714459772e+18,2019-06-22 21:32:41+00:00,['1142545971445977089'],,
1306,1306,1.1421115520253132e+18,2019-06-21 16:46:28+00:00,['1142111552025313280'],,
1307,1307,1.1421085547379672e+18,2019-06-21 16:34:33+00:00,['1142108554737967105'],,
1308,1308,1.1420508022882876e+18,2019-06-21 12:45:04+00:00,['1142050802288287744'],,
1309,1309,1.1420473133487022e+18,2019-06-21 12:31:12+00:00,['1142047313348702208'],,
1310,1310,1.1419792015721348e+18,2019-06-21 08:00:33+00:00,['1141979201572134918'],,
1311,1311,1.141784813445296e+18,2019-06-20 19:08:07+00:00,['1141784813445296129'],@MrProWestie Witcher 3??,
1312,1312,1.1416750579048324e+18,2019-06-20 11:51:59+00:00,['1141675057904832512'],,
1313,1313,1.1413471864138424e+18,2019-06-19 14:09:09+00:00,['1141347186413842432'],,
1314,1314,1.1413469970662604e+18,2019-06-19 14:08:23+00:00,['1141346997066260480'],,
1315,1315,1.1413465813268111e+18,2019-06-19 14:06:44+00:00,['1141346581326811137'],,
1316,1316,1.1413362776918304e+18,2019-06-19 13:25:48+00:00,['1141336277691830272'],@Dan_Rigden @millsytrfc @SkyNewsBreak @SadiqKhan It was clearly sarcasm...,
1317,1317,1.1410927558396068e+18,2019-06-18 21:18:08+00:00,['1141092755839606784'],,
1318,1318,1.1410023039247892e+18,2019-06-18 15:18:42+00:00,['1141002303924789251'],,
1319,1319,1.1409695792394322e+18,2019-06-18 13:08:40+00:00,['1140969579239432194'],,
1320,1320,1.140969361643049e+18,2019-06-18 13:07:48+00:00,['1140969361643048961'],,
1321,1321,1.1409079439127716e+18,2019-06-18 09:03:45+00:00,['1140907943912771584'],@ScanComputers 500GB Samsung 970 Evo Plus boot and 1TB Samsung 850 Evo for more games :),
1322,1322,1.140607288937517e+18,2019-06-17 13:09:03+00:00,['1140607288937517056'],,
1323,1323,1.1405054697626584e+18,2019-06-17 06:24:28+00:00,['1140505469762658305'],,
1324,1324,1.1403756682969988e+18,2019-06-16 21:48:41+00:00,['1140375668296998913'],,
1325,1325,1.14032107893547e+18,2019-06-16 18:11:46+00:00,['1140321078935470080'],,
1326,1326,1.1402816219223532e+18,2019-06-16 15:34:58+00:00,['1140281621922353159'],,
1327,1327,1.1402656448789586e+18,2019-06-16 14:31:29+00:00,['1140265644878958592'],,
1328,1328,1.1402497947677408e+18,2019-06-16 13:28:30+00:00,['1140249794767740929'],,
1329,1329,1.1400524170332324e+18,2019-06-16 00:24:12+00:00,['1140052417033232386'],,
1330,1330,1.1400299642444596e+18,2019-06-15 22:54:58+00:00,['1140029964244459521'],,
1331,1331,1.140029792953217e+18,2019-06-15 22:54:18+00:00,['1140029792953217024'],@PremierSportsTV @TanaySuri,
1332,1332,1.1400221541777326e+18,2019-06-15 22:23:56+00:00,['1140022154177732608'],,
1333,1333,1.1400024328917032e+18,2019-06-15 21:05:34+00:00,['1140002432891703296'],,
1334,1334,1.1400012988860704e+18,2019-06-15 21:01:04+00:00,['1140001298886070272'],,
1335,1335,1.139992164719616e+18,2019-06-15 20:24:46+00:00,['1139992164719616001'],,
1336,1336,1.1399723329807156e+18,2019-06-15 19:05:58+00:00,['1139972332980715520'],,
1337,1337,1.139971540769026e+18,2019-06-15 19:02:49+00:00,['1139971540769026048'],,
1338,1338,1.1399715215464572e+18,2019-06-15 19:02:45+00:00,['1139971521546457088'],@fox6now @TanaySuri Replies are great,
1339,1339,1.1398738693077524e+18,2019-06-15 12:34:42+00:00,['1139873869307752448'],"@Higari779 @911GlockDoc +1. Walk through that whole park, it's beautiful",
1340,1340,1.1398735430790226e+18,2019-06-15 12:33:25+00:00,['1139873543079022593'],"@911GlockDoc Oh and get the Rome Pass, it's 100% worth it - free travel, skip the queues for all the big attractions",
1341,1341,1.1398732814466784e+18,2019-06-15 12:32:22+00:00,['1139873281446678528'],@911GlockDoc Trastevere has the best pizza I've ever eaten. Two big slices for €5 and it was incredible.,
1342,1342,1.1396350296030004e+18,2019-06-14 20:45:39+00:00,['1139635029603000320'],,
1343,1343,1.1395930942555996e+18,2019-06-14 17:59:00+00:00,['1139593094255599616'],,
1344,1344,1.139517418575999e+18,2019-06-14 12:58:18+00:00,['1139517418575998981'],,
1345,1345,1.139501715110146e+18,2019-06-14 11:55:54+00:00,['1139501715110146048'],,
1346,1346,1.1391398953126952e+18,2019-06-13 11:58:09+00:00,['1139139895312695296'],,
1347,1347,1.1391382949256724e+18,2019-06-13 11:51:48+00:00,['1139138294925672448'],,
1348,1348,1.1391319306775142e+18,2019-06-13 11:26:30+00:00,['1139131930677514241'],,
1349,1349,1.1390797629100236e+18,2019-06-13 07:59:13+00:00,['1139079762910023681'],,
1350,1350,1.1387977670679512e+18,2019-06-12 13:18:40+00:00,['1138797767067951105'],,
1351,1351,1.1386904829162496e+18,2019-06-12 06:12:21+00:00,['1138690482916249600'],,
1352,1352,1.1385730491361076e+18,2019-06-11 22:25:43+00:00,['1138573049136107526'],@BIGNOAH256 @bradtapper13 @TanaySuri,
1353,1353,1.1385728090919322e+18,2019-06-11 22:24:46+00:00,['1138572809091932160'],,
1354,1354,1.1383390001990574e+18,2019-06-11 06:55:41+00:00,['1138339000199057408'],,
1355,1355,1.1382019862586778e+18,2019-06-10 21:51:14+00:00,['1138201986258677760'],,
1356,1356,1.1381977550406e+18,2019-06-10 21:34:26+00:00,['1138197755040600066'],,
1357,1357,1.1381915551840132e+18,2019-06-10 21:09:47+00:00,['1138191555184013313'],,
1358,1358,1.1381781837260964e+18,2019-06-10 20:16:39+00:00,['1138178183726096389'],,
1359,1359,1.137868663313318e+18,2019-06-09 23:46:44+00:00,['1137868663313317888'],,
1360,1360,1.1378673903881871e+18,2019-06-09 23:41:41+00:00,['1137867390388187136'],@CyberpunkGame @Morf_UK @TanaySuri,
1361,1361,1.13786623574664e+18,2019-06-09 23:37:05+00:00,['1137866235746639872'],,
1362,1362,1.1375000664769372e+18,2019-06-08 23:22:04+00:00,['1137500066476937217'],@wolves_1990 @AFCMatthew @TanaySuri,
1363,1363,1.137204770198958e+18,2019-06-08 03:48:40+00:00,['1137204770198958080'],,
1364,1364,1.1370742090526065e+18,2019-06-07 19:09:51+00:00,['1137074209052606464'],,
1365,1365,1.1370740632627896e+18,2019-06-07 19:09:17+00:00,['1137074063262789632'],@TanaySuri Lmfao,
1366,1366,1.136990800510931e+18,2019-06-07 13:38:25+00:00,['1136990800510930944'],,
1367,1367,1.1369901074106e+18,2019-06-07 13:35:40+00:00,['1136990107410599937'],@outofcontextars @TanaySuri,
1368,1368,1.136720356524417e+18,2019-06-06 19:43:46+00:00,['1136720356524417025'],,
1369,1369,1.1366300041781944e+18,2019-06-06 13:44:45+00:00,['1136630004178194439'],,
1370,1370,1.1364229960909906e+18,2019-06-06 00:02:10+00:00,['1136422996090990593'],,
1371,1371,1.1364227197409484e+18,2019-06-06 00:01:04+00:00,['1136422719740948481'],@PartWelsh @TanaySuri,
1372,1372,1.136420899094184e+18,2019-06-05 23:53:50+00:00,['1136420899094183936'],@afcnine @TanaySuri @TanaySuri,
1373,1373,1.1362649129704284e+18,2019-06-05 13:34:00+00:00,['1136264912970428416'],,
1374,1374,1.135932375827923e+18,2019-06-04 15:32:37+00:00,['1135932375827922944'],@PLAYERUNKNOWN Congratulations!,
1375,1375,1.1349135950772676e+18,2019-06-01 20:04:21+00:00,['1134913595077267458'],,
1376,1376,1.1349134254847876e+18,2019-06-01 20:03:40+00:00,['1134913425484787714'],,
1377,1377,1.1348401790915502e+18,2019-06-01 15:12:37+00:00,['1134840179091550208'],,
1378,1378,1.1344871461805466e+18,2019-05-31 15:49:48+00:00,['1134487146180546562'],,
1379,1379,1.134477299917742e+18,2019-05-31 15:10:40+00:00,['1134477299917742081'],,
1380,1380,1.134295925726294e+18,2019-05-31 03:09:57+00:00,['1134295925726294016'],,
1381,1381,1.1341496626073888e+18,2019-05-30 17:28:45+00:00,['1134149662607388672'],,
1382,1382,1.133959743423361e+18,2019-05-30 04:54:05+00:00,['1133959743423361024'],,
1383,1383,1.1334694531932896e+18,2019-05-28 20:25:51+00:00,['1133469453193289729'],,
1384,1384,1.1331611547784684e+18,2019-05-28 00:00:47+00:00,['1133161154778468354'],,
1385,1385,1.1326546102572728e+18,2019-05-26 14:27:57+00:00,['1132654610257272832'],@imjustvicky76 @ClareGerada Happy birthday!,
1386,1386,1.1326388506464544e+18,2019-05-26 13:25:20+00:00,['1132638850646454272'],@Razer @WJacky101,
1387,1387,1.1323816097752924e+18,2019-05-25 20:23:09+00:00,['1132381609775292417'],@GaziGhost @DalgIish @TanaySuri So Brexit,
1388,1388,1.1323814039691304e+18,2019-05-25 20:22:19+00:00,['1132381403969130496'],,
1389,1389,1.13237825461726e+18,2019-05-25 20:09:49+00:00,['1132378254617260033'],,
1390,1390,1.132374692378157e+18,2019-05-25 19:55:39+00:00,['1132374692378157062'],,
1391,1391,1.1321860232015217e+18,2019-05-25 07:25:57+00:00,['1132186023201521664'],,
1392,1392,1.1321756331764982e+18,2019-05-25 06:44:40+00:00,['1132175633176498176'],,
1393,1393,1.132163640348631e+18,2019-05-25 05:57:01+00:00,['1132163640348631043'],,
1394,1394,1.1321621159413596e+18,2019-05-25 05:50:57+00:00,['1132162115941359616'],,
1395,1395,1.1320020853760778e+18,2019-05-24 19:15:03+00:00,['1132002085376077826'],,
1396,1396,1.131302821373055e+18,2019-05-22 20:56:25+00:00,['1131302821373054982'],@TanaySuri Yaaaas,
1397,1397,1.131104991320662e+18,2019-05-22 07:50:19+00:00,['1131104991320662017'],,
1398,1398,1.1308192477672612e+18,2019-05-21 12:54:52+00:00,['1130819247767261184'],@PartWelsh @jackfrags So fun!!,
1399,1399,1.1304923715132826e+18,2019-05-20 15:15:59+00:00,['1130492371513282560'],,
1400,1400,1.1304922021473608e+18,2019-05-20 15:15:19+00:00,['1130492202147360768'],,
1401,1401,1.1304900071715348e+18,2019-05-20 15:06:35+00:00,['1130490007171534848'],@bobthe_dolphin @Nigel_Farage Underrated,
1402,1402,1.1304343726943684e+18,2019-05-20 11:25:31+00:00,['1130434372694368256'],"@JehJ96 @murphyluke10 Based on the books.. and not 7, 5. 6 and 7 were silly",
1403,1403,1.1303086351066972e+18,2019-05-20 03:05:53+00:00,['1130308635106697216'],@jackfrags Bloody awful.,
1404,1404,1.130301636931457e+18,2019-05-20 02:38:04+00:00,['1130301636931457025'],That is the WORST episode of anything I've ever watched. D&amp;D should never be employed EVER again. I have no words. #GameofThrones,
1405,1405,1.1301919811189924e+18,2019-05-19 19:22:20+00:00,['1130191981118992385'],@TanaySuri Accurate haha,
1406,1406,1.1297895488782828e+18,2019-05-18 16:43:13+00:00,['1129789548878282752'],@MrProWestie The notion that your opinion is ruining the game for him is thoroughly amusing 😂,
1407,1407,1.1297164295514848e+18,2019-05-18 11:52:40+00:00,['1129716429551484928'],@NVIDIAGeForceUK Dark Souls 3,
1408,1408,1.1297016178576466e+18,2019-05-18 10:53:49+00:00,['1129701617857646593'],The Walt Disney Company: Remove David Benioff and D.B. Weiss from working on any future Star Wars films. - Sign the Petition! https://t.co/b9qfmUoGoc via @UKChange,
1409,1409,1.1295080737002414e+18,2019-05-17 22:04:44+00:00,['1129508073700241415'],,
1410,1410,1.1288127004973384e+18,2019-05-16 00:01:34+00:00,['1128812700497338371'],,
1411,1411,1.1283378258443346e+18,2019-05-14 16:34:35+00:00,['1128337825844334593'],,
1412,1412,1.1283364675022766e+18,2019-05-14 16:29:11+00:00,['1128336467502276608'],@Hawkinz @RoboDanjal @toonerDev @_psmk_ Would somebody be able to have a look at a fix for weapons clipping through objects? I just got killed by somebody who couldn't possibly have known I was there until I looked at the replay and saw my M24 sticking through the wall.. Thanks! https://t.co/yooSkxEHP4,
1413,1413,1.1282095960431534e+18,2019-05-14 08:05:03+00:00,['1128209596043153408'],,
1414,1414,1.1277232787585024e+18,2019-05-12 23:52:36+00:00,['1127723278758502401'],,
1415,1415,1.1277054655326863e+18,2019-05-12 22:41:49+00:00,['1127705465532686336'],,
1416,1416,1.127484328374616e+18,2019-05-12 08:03:06+00:00,['1127484328374616064'],,
1417,1417,1.1274761297770332e+18,2019-05-12 07:30:31+00:00,['1127476129777033216'],,
1418,1418,1.1274754961854136e+18,2019-05-12 07:28:00+00:00,['1127475496185413632'],,
1419,1419,1.1265846447224628e+18,2019-05-09 20:28:04+00:00,['1126584644722462720'],AINSLEY,
1420,1420,1.1262315909238456e+18,2019-05-08 21:05:10+00:00,['1126231590923845632'],,
1421,1421,1.126231108511834e+18,2019-05-08 21:03:15+00:00,['1126231108511834113'],@MrProWestie Disgusting,
1422,1422,1.126230666851627e+18,2019-05-08 21:01:29+00:00,['1126230666851627011'],I feel sick,
1423,1423,1.1262305901377454e+18,2019-05-08 21:01:11+00:00,['1126230590137745416'],I'm done.,
1424,1424,1.12614271084553e+18,2019-05-08 15:11:59+00:00,['1126142710845530112'],,
1425,1425,1.1258669722631414e+18,2019-05-07 20:56:18+00:00,['1125866972263141379'],Absolute travesty,
1426,1426,1.1258642247004692e+18,2019-05-07 20:45:23+00:00,['1125864224700469248'],Worst Barcelona performance I've ever seen,
1427,1427,1.1250997451675156e+18,2019-05-05 18:07:37+00:00,['1125099745167515649'],@outofcontextars @TanaySuri,
1428,1428,1.1250994826795868e+18,2019-05-05 18:06:34+00:00,['1125099482679586816'],,
1429,1429,1.125081331094913e+18,2019-05-05 16:54:26+00:00,['1125081331094913025'],Anthony Taylor is a disgrace to refereeing,
1430,1430,1.1250237704927192e+18,2019-05-05 13:05:43+00:00,['1125023770492719105'],,
1431,1431,1.125023717929771e+18,2019-05-05 13:05:30+00:00,['1125023717929771011'],,
1432,1432,1.124344221677314e+18,2019-05-03 16:05:26+00:00,['1124344221677314048'],"@ScanComputers PUBG. Highest skill ceiling, most rewarding",
1433,1433,1.1242589577223578e+18,2019-05-03 10:26:37+00:00,['1124258957722357765'],@ScanComputers @ASUS_ROGUK Would be so amazing to win! Thank you @ASUS_ROGUK :),
1434,1434,1.1242586328440872e+18,2019-05-03 10:25:20+00:00,['1124258632844087296'],,
1435,1435,1.1242585835022582e+18,2019-05-03 10:25:08+00:00,['1124258583502258176'],DONT FORGET!!!! LAST CHANCE to #WIN this AMAZING RTX 2080 Ti PC! @ScanComputers have teamed up with @ASUS_ROGUK for this EPIC COD build! Already entered? New entry methods added to help you increase your chances! Open WORLDWIDE - https://t.co/ooUbQVNerz,
1436,1436,1.124007254385152e+18,2019-05-02 17:46:27+00:00,['1124007254385152000'],@TanaySuri Ahahahaha,
1437,1437,1.123968799424811e+18,2019-05-02 15:13:38+00:00,['1123968799424811008'],,
1438,1438,1.1235414428221152e+18,2019-05-01 10:55:29+00:00,['1123541442822115331'],@TanaySuri Looool,
1439,1439,1.1224653255372676e+18,2019-04-28 11:39:22+00:00,['1122465325537267712'],,
1440,1440,1.122464633812656e+18,2019-04-28 11:36:37+00:00,['1122464633812656130'],,
1441,1441,1.1224637834677944e+18,2019-04-28 11:33:15+00:00,['1122463783467794433'],Can't wait for Mustafi to leave.,
1442,1442,1.1224410917295636e+18,2019-04-28 10:03:04+00:00,['1122441091729563656'],,
1443,1443,1.1220510632369562e+18,2019-04-27 08:13:14+00:00,['1122051063236956160'],@afccmatt @gunnerpunner @TanaySuri,
1444,1444,1.1218448370645564e+18,2019-04-26 18:33:46+00:00,['1121844837064556546'],@WJacky101 Congratulations! Best of luck with it!,
1445,1445,1.1215473833667256e+18,2019-04-25 22:51:48+00:00,['1121547383366725633'],@Troll__Footbal @TanaySuri,
1446,1446,1.1211349764545496e+18,2019-04-24 19:33:02+00:00,['1121134976454549510'],Christ.,
1447,1447,1.1211318335115633e+18,2019-04-24 19:20:33+00:00,['1121131833511563264'],FUCK OFF LACAZETTE,
1448,1448,1.1210357885636896e+18,2019-04-24 12:58:54+00:00,['1121035788563689473'],@theJeremyVine @gunnerpunner @TanaySuri Dying,
1449,1449,1.1210060469134008e+18,2019-04-24 11:00:43+00:00,['1121006046913400832'],,
1450,1450,1.1209653854808064e+18,2019-04-24 08:19:09+00:00,['1120965385480806401'],,
1451,1451,1.1208197394446212e+18,2019-04-23 22:40:24+00:00,['1120819739444621312'],@MrProWestie 👏👏👏,
1452,1452,1.1206269287576372e+18,2019-04-23 09:54:14+00:00,['1120626928757637121'],@MrDtAFC @AFTVMedia Mkhitaryan???,
1453,1453,1.1206266652883476e+18,2019-04-23 09:53:11+00:00,['1120626665288347648'],@TheFutbolPage @TanaySuri,
1454,1454,1.1206261035829084e+18,2019-04-23 09:50:57+00:00,['1120626103582908421'],,
1455,1455,1.120625747478102e+18,2019-04-23 09:49:33+00:00,['1120625747478102016'],@MrProWestie @NVIDIAGeForceUK 16xx mobile GPUs I think.. Can see a 16 flash right at the end,
1456,1456,1.1204413646286276e+18,2019-04-22 21:36:52+00:00,['1120441364628627457'],,
1457,1457,1.1202611250467226e+18,2019-04-22 09:40:40+00:00,['1120261125046722563'],,
1458,1458,1.1200057479565066e+18,2019-04-21 16:45:53+00:00,['1120005747956506625'],WHEN WILL IWOBI LEARN TO SHOOT,
1459,1459,1.1199848041397617e+18,2019-04-21 15:22:40+00:00,['1119984804139761664'],I HATE LACAZETTE SO MUCH,
1460,1460,1.1199764590226104e+18,2019-04-21 14:49:30+00:00,['1119976459022610437'],,
1461,1461,1.1199687858369905e+18,2019-04-21 14:19:01+00:00,['1119968785836990464'],@MrProWestie Ole's at the wheel 😂,
1462,1462,1.1199665367714816e+18,2019-04-21 14:10:04+00:00,['1119966536771481605'],,
1463,1463,1.1198833498526596e+18,2019-04-21 08:39:31+00:00,['1119883349852659712'],,
1464,1464,1.1198824718170767e+18,2019-04-21 08:36:02+00:00,['1119882471817076736'],@AKA_ART_ @MartynDT101 @TanaySuri,
1465,1465,1.1198823766188852e+18,2019-04-21 08:35:39+00:00,['1119882376618885120'],,
1466,1466,1.1198655324828262e+18,2019-04-21 07:28:43+00:00,['1119865532482826240'],@WJacky101 Happy birthday!!,
1467,1467,1.1197056763544004e+18,2019-04-20 20:53:31+00:00,['1119705676354400257'],,
1468,1468,1.1197041888570122e+18,2019-04-20 20:47:36+00:00,['1119704188857012224'],,
1469,1469,1.1197039497020498e+18,2019-04-20 20:46:39+00:00,['1119703949702049794'],,
1470,1470,1.1197039351981384e+18,2019-04-20 20:46:35+00:00,['1119703935198138374'],,
1471,1471,1.1196855181853778e+18,2019-04-20 19:33:24+00:00,['1119685518185377796'],,
1472,1472,1.1196798438498632e+18,2019-04-20 19:10:52+00:00,['1119679843849863168'],,
1473,1473,1.1196796292525425e+18,2019-04-20 19:10:00+00:00,['1119679629252542464'],,
1474,1474,1.1196665105182065e+18,2019-04-20 18:17:53+00:00,['1119666510518206464'],,
1475,1475,1.119291031177003e+18,2019-04-19 17:25:51+00:00,['1119291031177003010'],,
1476,1476,1.119226572102406e+18,2019-04-19 13:09:43+00:00,['1119226572102406144'],,
1477,1477,1.1192254486370508e+18,2019-04-19 13:05:15+00:00,['1119225448637050880'],@TanaySuri LOL,
1478,1478,1.119211382237483e+18,2019-04-19 12:09:22+00:00,['1119211382237483008'],,
1479,1479,1.1192109172486104e+18,2019-04-19 12:07:31+00:00,['1119210917248610305'],,
1480,1480,1.119200287548498e+18,2019-04-19 11:25:16+00:00,['1119200287548497921'],,
1481,1481,1.1191714649162834e+18,2019-04-19 09:30:45+00:00,['1119171464916283392'],,
1482,1482,1.1188465952510198e+18,2019-04-18 11:59:50+00:00,['1118846595251019776'],,
1483,1483,1.1186202226745672e+18,2019-04-17 21:00:18+00:00,['1118620222674567172'],@MrProWestie Craziest game I've ever seen. My heart rate...,
1484,1484,1.118614724269232e+18,2019-04-17 20:38:27+00:00,['1118614724269232128'],,
1485,1485,1.1184561800059004e+18,2019-04-17 10:08:27+00:00,['1118456180005900288'],@MrProWestie @elgatogaming YES,
1486,1486,1.1184343194989076e+18,2019-04-17 08:41:35+00:00,['1118434319498907648'],,
1487,1487,1.118266043930116e+18,2019-04-16 21:32:55+00:00,['1118266043930116097'],@MrProWestie https://t.co/fnjA2GIyCW,
1488,1488,1.1181293556732846e+18,2019-04-16 12:29:46+00:00,['1118129355673284608'],@stclairashley Grow up.,
1489,1489,1.1180754557630956e+18,2019-04-16 08:55:36+00:00,['1118075455763095552'],@MrProWestie Do you play PUBG?,
1490,1490,1.1178850471289732e+18,2019-04-15 20:18:59+00:00,['1117885047128973313'],,
1491,1491,1.117868518404346e+18,2019-04-15 19:13:18+00:00,['1117868518404345858'],ABSOLUTE SCENES,
1492,1492,1.117867808405119e+18,2019-04-15 19:10:29+00:00,['1117867808405118976'],HAHAHAHAHAHAHA,
1493,1493,1.1175744396533146e+18,2019-04-14 23:44:44+00:00,['1117574439653314563'],@gunnerpunner @TanaySuri,
1494,1494,1.1175723368766996e+18,2019-04-14 23:36:23+00:00,['1117572336876699648'],,
1495,1495,1.1174120973175848e+18,2019-04-14 12:59:39+00:00,['1117412097317584897'],@HotspurRelated @premierleague @TanaySuri I've never seen so many Ls,
1496,1496,1.117087731467866e+18,2019-04-13 15:30:44+00:00,['1117087731467866112'],,
1497,1497,1.1170150367011512e+18,2019-04-13 10:41:52+00:00,['1117015036701151232'],@MrProWestie Looking at PC parts for my first build :) What is your clock??,
1498,1498,1.1167060703517082e+18,2019-04-12 14:14:09+00:00,['1116706070351708160'],@MrProWestie @DANNYonPC @BillyEatWorld https://t.co/4HVVQF4dTp,
1499,1499,1.1166132231746888e+18,2019-04-12 08:05:12+00:00,['1116613223174688768'],,
1500,1500,1.1164518727542824e+18,2019-04-11 21:24:03+00:00,['1116451872754282509'],,
1501,1501,1.116430445149864e+18,2019-04-11 19:58:55+00:00,['1116430445149863937'],,
1502,1502,1.1164285527512596e+18,2019-04-11 19:51:23+00:00,['1116428552751259648'],,
1503,1503,1.1164159631199804e+18,2019-04-11 19:01:22+00:00,['1116415963119980544'],#COYG,
1504,1504,1.1163699586725233e+18,2019-04-11 15:58:33+00:00,['1116369958672523264'],@ScanComputers @CallofDutyUK @ASUS_ROGUK What an awesome build. Thanks @ASUS_ROGUK and everyone else who's helped!,
1505,1505,1.1163698304945724e+18,2019-04-11 15:58:03+00:00,['1116369830494572549'],,
1506,1506,1.1159549622642196e+18,2019-04-10 12:29:31+00:00,['1115954962264219648'],,
1507,1507,1.1156464853187872e+18,2019-04-09 16:03:44+00:00,['1115646485318787073'],,
1508,1508,1.1153640823145676e+18,2019-04-08 21:21:34+00:00,['1115364082314567680'],"@MrProWestie @NVIDIAGeForceUK @Stuzy Lucky, enjoy it!!",
1509,1509,1.1152654794956268e+18,2019-04-08 14:49:45+00:00,['1115265479495626757'],,
1510,1510,1.1152282971667744e+18,2019-04-08 12:22:00+00:00,['1115228297166774272'],,
1511,1511,1.115211298831315e+18,2019-04-08 11:14:27+00:00,['1115211298831314944'],WAIT WHAT?!! UNBELIEVABLE!! #WIN a @callofduty @asus_ROGUK PC worth over £3800 in the @ScanComputers #Competition!! Free and open worldwide! https://t.co/ooUbQVNerz,
1512,1512,1.115165728313942e+18,2019-04-08 08:13:23+00:00,['1115165728313942016'],@MrProWestie Good luck everyone!,
1513,1513,1.115003740971524e+18,2019-04-07 21:29:42+00:00,['1115003740971524096'],,
1514,1514,1.1150014839033446e+18,2019-04-07 21:20:44+00:00,['1115001483903344641'],@btsportfootball @CalArsenal @TanaySuri,
1515,1515,1.114905898386899e+18,2019-04-07 15:00:54+00:00,['1114905898386898944'],,
1516,1516,1.1149045449815244e+18,2019-04-07 14:55:32+00:00,['1114904544981524480'],@AssistantOzil @TanaySuri,
1517,1517,1.1148627417292308e+18,2019-04-07 12:09:25+00:00,['1114862741729230848'],,
1518,1518,1.1148623661629236e+18,2019-04-07 12:07:55+00:00,['1114862366162923522'],,
1519,1519,1.1145753811835126e+18,2019-04-06 17:07:33+00:00,['1114575381183512576'],@gunnerpunner @TanaySuri What even...,
