,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1116,1116,1116,1.4407536273001964e+18,2021-09-22 19:03:27+00:00,['1440753627300196358'],@RuthsBestBoy 😿
1119,1119,1119,1.4404105995407565e+18,2021-09-21 20:20:23+00:00,['1440410599540756482'],@BrianWebster18 @ProfJuneG @edfreshwater Do it even if it’s pointless. Then they can’t say noone told them. But shooting the messenger is still easier than sorting the problem. So don’t expect thanks from anyone.
1121,1121,1121,1.4402167088918323e+18,2021-09-21 07:29:55+00:00,['1440216708891832322'],@LynnGreigMiller @GraemeMck_ @HumzaYousaf Me too. 😿
1124,1124,1124,1.4391358861223076e+18,2021-09-18 07:55:07+00:00,['1439135886122307585'],Happy #Caturday they don't have this problem on the Sewing Bee! https://t.co/Xh5xjWLmeu
1125,1125,1125,1.4391352922088653e+18,2021-09-18 07:52:46+00:00,['1439135292208865282'],The caring profession.. https://t.co/p5eIko2Wcr
1128,1128,1128,1.4385348405639496e+18,2021-09-16 16:06:47+00:00,['1438534840563949579'],@BDevlin1 Great catting! 😹😹😹
1129,1129,1129,1.4384088219789353e+18,2021-09-16 07:46:02+00:00,['1438408821978935296'],😿🌈 https://t.co/TeaiUT4axl
1130,1130,1130,1.4382399322507346e+18,2021-09-15 20:34:55+00:00,['1438239932250734599'],"@TreasuryMog Sorry boss, we missed it! https://t.co/8i46kYT10U"
1133,1133,1133,1.4377598609181286e+18,2021-09-14 12:47:17+00:00,['1437759860918128641'],@NHSwhistleblowr And non evidence based revalidation has a lot to answer for as well. Not just politicians to blame....
1134,1134,1134,1.4373584902473892e+18,2021-09-13 10:12:23+00:00,['1437358490247389194'],Kevin McKenna: Why were our two pandas allowed to suffer ten years of humiliation? https://t.co/BJMmHt7KMX
1135,1135,1135,1.4373300569893642e+18,2021-09-13 08:19:24+00:00,['1437330056989364225'],@RolfatWarwick You’re really going to miss him when he goes home..😻😿
1141,1141,1141,1.4366197958651617e+18,2021-09-11 09:17:05+00:00,['1436619795865161729'],@TwoPaddocks @JaneyGodley My sister used to live next door to you!
1142,1142,1142,1.4365861250915615e+18,2021-09-11 07:03:17+00:00,['1436586125091561472'],@AllotmentCat Just a gentle nip..Barbs looked just as surprised!
1143,1143,1143,1.4365784814675436e+18,2021-09-11 06:32:54+00:00,['1436578481467543554'],"@stationmoggy Yes, Oscar, same for medics, never mention the Q word 😹😹😹"
1145,1145,1145,1.436207357168599e+18,2021-09-10 05:58:12+00:00,['1436207357168599042'],@LynnGreigMiller @parthaskar @DrSeanMon Madeleine Albright (I think) apparently said there is a special place in hell for women who don’t help other women. I have a list...😼👿
1146,1146,1146,1.4359626732298076e+18,2021-09-09 13:45:54+00:00,['1435962673229807621'],@DAJCameron Bullying for whistleblowing is especially important during the pandemic. #FTSU @BDevlin1
1153,1153,1153,1.4355685373813146e+18,2021-09-08 11:39:45+00:00,['1435568537381314563'],Awful https://t.co/PmqVDWZu5C
1154,1154,1154,1.4355684725080517e+18,2021-09-08 11:39:30+00:00,['1435568472508051456'],@NHSwhistleblowr @BorisJohnson @theresa_may @David_Cameron @Jeremy_Hunt @MattHancock Awful.
1157,1157,1157,1.435140727143551e+18,2021-09-07 07:19:47+00:00,['1435140727143550976'],@homebedcats @RolfatWarwick My thought exactly! https://t.co/tevKTNaM1b
1158,1158,1158,1.4348342770117018e+18,2021-09-06 11:02:04+00:00,['1434834277011701762'],"@RuthsBestBoy “Oh, I thought you were waiting for someone”....😼"
1160,1160,1160,1.434076704234951e+18,2021-09-04 08:51:44+00:00,['1434076704234950660'],"@TheSolheimCup @SolheimCupUSA @SolheimCupEuro @NellyKorda @Thejessicakorda @SophiaCPopov @daniellekang @ANordqvist @leona_maguire Outfits. Europe, one up!"
1162,1162,1162,1.434075310996304e+18,2021-09-04 08:46:12+00:00,['1434075310996303882'],@RuthsBestBoy Ruined It Takes Two. 😼💃
1170,1170,1170,1.4331925858043617e+18,2021-09-01 22:18:34+00:00,['1433192585804361728'],@LynnGreigMiller @Roddy_Neilson 🙀
1172,1172,1172,1.432793350483157e+18,2021-08-31 19:52:09+00:00,['1432793350483156995'],Plus ca change.... https://t.co/mMp5ZZFoN9
1173,1173,1173,1.432601973514285e+18,2021-08-31 07:11:41+00:00,['1432601973514285058'],@ann_poppy Nope 😼
1177,1177,1177,1.431915149099782e+18,2021-08-29 09:42:29+00:00,['1431915149099782150'],@RolfatWarwick 😻
1181,1181,1181,1.4311541285757706e+18,2021-08-27 07:18:28+00:00,['1431154128575770626'],@LynnGreigMiller 😹😹😹
1182,1182,1182,1.4308367201829028e+18,2021-08-26 10:17:12+00:00,['1430836720182902788'],Alison Rowat: Why Sturgeon spin doctors bring on queasy feeling https://t.co/fjzEvi0E1c
1183,1183,1183,1.4308142281354854e+18,2021-08-26 08:47:49+00:00,['1430814228135485440'],@okarimurol @DrUmeshPrabhu @TheBMA @gmcuk I had to give up on both 😿
1187,1187,1187,1.4306160634950574e+18,2021-08-25 19:40:23+00:00,['1430616063495057414'],@fluffybasil My wee cat Samba RIP used to try and eat plastic containers while I was eating food from them! 😹😹😹
1190,1190,1190,1.430424840943571e+18,2021-08-25 07:00:32+00:00,['1430424840943570946'],@alfiethechcat Misha and I still miss my wee girl. RIP. https://t.co/mdP5TX64mY
1193,1193,1193,1.4302319141081047e+18,2021-08-24 18:13:55+00:00,['1430231914108104710'],"@SueAllison809 Yes, but she was still a whistleblower.."
1194,1194,1194,1.4301488347437998e+18,2021-08-24 12:43:47+00:00,['1430148834743799836'],@SueAllison809 I have read her whole case. She *was* standing up for patient care.
1206,1206,1206,1.4297129029284536e+18,2021-08-23 07:51:33+00:00,['1429712902928453636'],@PaulFitz58 @surashsurash Trust no one! Sad but true...
1227,1227,1227,1.427173701666095e+18,2021-08-16 07:41:40+00:00,['1427173701666095114'],@BDevlin1 @NHSwhistleblowr But some of them are also clinicians....
1236,1236,1236,1.424018590668411e+18,2021-08-07 14:44:23+00:00,['1424018590668410882'],"@DrSelvarajah I did, for a lot less. Doesn’t make it right. 😼"
1243,1243,1243,1.4204676130927002e+18,2021-07-28 19:34:04+00:00,['1420467613092700163'],"@TreasuryMog Have a good holiday,  boss #GladdersYoga https://t.co/K7cpNvx8Ej"
1244,1244,1244,1.4204651954497864e+18,2021-07-28 19:24:28+00:00,['1420465195449786373'],"@TreasuryMog Not exactly dangling, but I’m on the floor....#GladdersYoga https://t.co/t61MDgQXQ2"
1245,1245,1245,1.4204623394936996e+18,2021-07-28 19:13:07+00:00,['1420462339493699591'],@TreasuryMog Think I've got this! #GladdersYoga https://t.co/7WyjGgQdXM
1246,1246,1246,1.4204608754551153e+18,2021-07-28 19:07:18+00:00,['1420460875455115265'],@TreasuryMog Difficult to spread out adequately on this chair #GladdersYoga https://t.co/D9v2FEy2NQ
1247,1247,1247,1.420460458637767e+18,2021-07-28 19:05:38+00:00,['1420460458637766660'],@TreasuryMog Does this count? #GladdersYoga https://t.co/caK2921YWl
1251,1251,1251,1.419919331476054e+18,2021-07-27 07:15:24+00:00,['1419919331476054024'],@Soxthewavingcat It’s hot here. Chillin’ https://t.co/ueAu1pp1v8
1256,1256,1256,1.4191983472363233e+18,2021-07-25 07:30:28+00:00,['1419198347236323328'],@Soxthewavingcat https://t.co/eYe7cYCUZ5
1257,1257,1257,1.4191971748276593e+18,2021-07-25 07:25:48+00:00,['1419197174827659265'],More wisdom from George. 😻👍 https://t.co/4ETz9nSdwj
1259,1259,1259,1.4188427379405169e+18,2021-07-24 07:57:24+00:00,['1418842737940516864'],@stanleythecat4 I recognise that pose....view from my bedroom window 😻🔥 https://t.co/tNZjAoYulw
1262,1262,1262,1.4185923883863695e+18,2021-07-23 15:22:36+00:00,['1418592388386369540'],@Nephertiti1999 So sorry.....😿
1264,1264,1264,1.418259616488624e+18,2021-07-22 17:20:17+00:00,['1418259616488624130'],@MissCinnamon6 Great catting!
1265,1265,1265,1.4182584798700012e+18,2021-07-22 17:15:46+00:00,['1418258479870001154'],"@sefkhet See my personal view in the BMJ 1990, the year Martina Navratilova last won Wimbledon, same age as me. Plus ca change....😼"
1269,1269,1269,1.4179323124955013e+18,2021-07-21 19:39:41+00:00,['1417932312495501315'],@mpmeg @TreasuryMog It was supposed to be mine.....😼 https://t.co/Iu99Kxijcu
1270,1270,1270,1.417930506973352e+18,2021-07-21 19:32:31+00:00,['1417930506973351941'],@TreasuryMog Easy! #GladdersYoga https://t.co/J3ongYJFN4
1271,1271,1271,1.4179291028588997e+18,2021-07-21 19:26:56+00:00,['1417929102858899457'],@TreasuryMog Misha doesn't sploot but here's a splat 😢 https://t.co/2G7KDUlh6D
1272,1272,1272,1.4179274617829253e+18,2021-07-21 19:20:25+00:00,['1417927461782925314'],@TreasuryMog Love the toilet roll! 😹😹😹
1273,1273,1273,1.4179271952809492e+18,2021-07-21 19:19:21+00:00,['1417927195280949254'],@TreasuryMog Everything  up! #GladdersYoga https://t.co/k8i8o79dBn
1275,1275,1275,1.4179259073864417e+18,2021-07-21 19:14:14+00:00,['1417925907386441728'],"@TreasuryMog Think this is about right, boss. #GladdersYoga https://t.co/VzjFxoKuVL"
1276,1276,1276,1.4179238837605622e+18,2021-07-21 19:06:12+00:00,['1417923883760562177'],@TreasuryMog Hot stretch....#GladdersYoga https://t.co/lJOe946n7x
1281,1281,1281,1.4170574745747046e+18,2021-07-19 09:43:24+00:00,['1417057474574704640'],"@doctorcaldwell @PeteGordon68 @wolvesboy @j59dd @HCSAprocurement That’s what I meant, of course....pity those that run the NHS don’t.."
1285,1285,1285,1.417025449771905e+18,2021-07-19 07:36:08+00:00,['1417025449771905028'],"@doctorcaldwell @PeteGordon68 @wolvesboy @j59dd @HCSAprocurement Yep. Stupid, stupid, stupid. Their loss."
1286,1286,1286,1.4168196433612104e+18,2021-07-18 17:58:20+00:00,['1416819643361210370'],@TheOpen @robert1lefty Next year at St Andrews.....winner?🤞
1287,1287,1287,1.4167444538853745e+18,2021-07-18 12:59:34+00:00,['1416744453885374468'],@BDevlin1 You did it! 👏👏👏
1292,1292,1292,1.4159836506514473e+18,2021-07-16 10:36:24+00:00,['1415983650651447297'],Donald MacLeod: Scotland's NHS emergency service is not fit for emergencies https://t.co/NpKBLeVJIt
1296,1296,1296,1.4155610532750991e+18,2021-07-15 06:37:09+00:00,['1415561053275099136'],'Excessive' public sector pay gap fears as quango chiefs pick up £10m last year https://t.co/ohkMvJTzWE
1297,1297,1297,1.41532654710025e+18,2021-07-14 15:05:18+00:00,['1415326547100250113'],@Trish_houlihan Happy birthday. 🎂
1299,1299,1299,1.415213716489003e+18,2021-07-14 07:36:58+00:00,['1415213716489003009'],"@KevinScampi Ooh, mices! 😻😻😻"
1303,1303,1303,1.4148398420185784e+18,2021-07-13 06:51:19+00:00,['1414839842018578435'],@IamBonglie @NHSForthValley @HumzaYousaf @jasonleitch @DrGregorSmith And every other NHSS Board. It was never just NHS Highland.
1304,1304,1304,1.4148392662539346e+18,2021-07-13 06:49:02+00:00,['1414839266253934593'],@RolfatWarwick Playing to the gallery!
1306,1306,1306,1.4145451690603356e+18,2021-07-12 11:20:23+00:00,['1414545169060335617'],@RuthsBestBoy Got them! Brilliant...haven’t shown Misha yet....🙀
1307,1307,1307,1.4137778018833654e+18,2021-07-10 08:31:09+00:00,['1413777801883365377'],@Trisha_the_doc 😻🤞
1308,1308,1308,1.4137463338198385e+18,2021-07-10 06:26:06+00:00,['1413746333819838464'],@Trisha_the_doc @bmj_latest @DrEkechi @emahase_ Omg. The specialty really has gone mad.  Checklists and guidelines replace clinical skills and acumen. Run by GMC and lawyers? Shaking the ant bottle (see David Attenborough) setting “natural birth” against “interventionist”.
1311,1311,1311,1.4136051047758356e+18,2021-07-09 21:04:55+00:00,['1413605104775835652'],"@SamanthaHarrie3 My cat Fred RIP did this, then a piece of grass appeared out his nose! 🙀😹😹😹"
1312,1312,1312,1.413451183721648e+18,2021-07-09 10:53:17+00:00,['1413451183721648133'],@RedMendipBoy @andrewpunton Ditto.
1313,1313,1313,1.4134507452658117e+18,2021-07-09 10:51:32+00:00,['1413450745265811456'],@andrewpunton Tell me about it....😼
1314,1314,1314,1.412791242153468e+18,2021-07-07 15:10:55+00:00,['1412791242153467907'],@RuthsBestBoy @LyleVieanne 🙀😹😹😹
1315,1315,1315,1.4127347740750807e+18,2021-07-07 11:26:32+00:00,['1412734774075080708'],@RuthsBestBoy @LyleVieanne Should’ve got into mine! 😻
1324,1324,1324,1.4119592008472207e+18,2021-07-05 08:04:41+00:00,['1411959200847220736'],@SamanthaHarrie3 @iboogey1 @Miameeze @theredmonty @MillieMall @Boris56056403 @Charliebear2508 😹😹😹 https://t.co/3jATFyHAqU
1326,1326,1326,1.411648680071942e+18,2021-07-04 11:30:47+00:00,['1411648680071942145'],@mancunianmedic Been used in obstetrics for a long time...vacuum extraction 😼
1327,1327,1327,1.4116483115142597e+18,2021-07-04 11:29:19+00:00,['1411648311514259465'],@drewseybaby CarcinoembryonicAntigen?
1335,1335,1335,1.4109472906726031e+18,2021-07-02 13:03:42+00:00,['1410947290672603136'],@mancunianmedic Just you! 😹😹😹
1340,1340,1340,1.4101641159606477e+18,2021-06-30 09:11:39+00:00,['1410164115960647686'],@BoogsTweets You can't have 0.4 of a pound.. it's not decimal!
1342,1342,1342,1.410163387603075e+18,2021-06-30 09:08:45+00:00,['1410163387603075074'],@Ortho_Cherry I wrote a BMJ personal view about that when I was a junior doctor at the same age and time Martina Navratilova retired!
1344,1344,1344,1.4087653501168353e+18,2021-06-26 12:33:27+00:00,['1408765350116835331'],"@NurseStrider Quiet, isn’t it?"
1346,1346,1346,1.4086870035631718e+18,2021-06-26 07:22:08+00:00,['1408687003563171851'],@AllotmentCat Brilliant!! 😻😻😻
1347,1347,1347,1.4086868030167327e+18,2021-06-26 07:21:20+00:00,['1408686803016732673'],"@drcolinm @gmcuk I’m sorry, but this is only happening because of the publicity it has generated. Again. Everyone should be treated equally. One of your predecessors refused to communicate with me, then replied he was just a figurehead and had no say in GMC processes. #FTSU"
1351,1351,1351,1.408309408791208e+18,2021-06-25 06:21:42+00:00,['1408309408791207940'],@BRAINCURES @do_kinder @PaulFitz58 @DrUmeshPrabhu @rogerkline @JenGwenBrown @ThePeoplesHubUK @PeteJacksonGMP @ProfTimNoakes @Nicochan33 @SpeakUpAtWork @GoogleExpertUK @mingberg @UEB_EndBullying @Reddit @MarikaSboros @SDGaction @Rebeccatennan10 @CoyneoftheRealm @Conduct_Change @ChrisCEOHopson @NHSProviders @denis_campbell @matthew_weaver @WB_UK @WhistleUK @BBCr4today @BaronessKramer @NorthamptonEye @normanlamb @WeAreSpeakOut @Allchanges @AWhistleblowing @andypa38 @MaryInman94 @peter__duffy @CareQualityComm @ShahedalB @54kdoctors @drcmday @NHSwhistleblowr @MaryAnnBruce18 @NatGuardianFTSU @jones_celia @JohnElsey11 @JuliaLa52988125 @drmahendrapatel @david_loughton @RWT_NHS @ExpressandStar Never happens. Recycling does though.
1352,1352,1352,1.4083089258128548e+18,2021-06-25 06:19:47+00:00,['1408308925812854784'],@AllotmentCat I am currently trying to decide whether to volunteer or just try and attend the Commonwealth games next year. You lot are the main reason I would like to visit Birmingham! Could I stay in your shed? 😹😹😹
1353,1353,1353,1.408068448928768e+18,2021-06-24 14:24:13+00:00,['1408068448928768013'],"@RoshBoshski @gmcuk “No insight” is the GMC equivalent of the ET’s “SOSR”....can get rid of anyone you like that way, opinion not evidence and impossible to disprove. 😼"
1357,1357,1357,1.40762985382699e+18,2021-06-23 09:21:24+00:00,['1407629853826990080'],@J_bagpuss Never heard that one! But Mrs Brown wants to see you..found out the hard way when I thought it was an unplanned admission.
1360,1360,1360,1.407051163317506e+18,2021-06-21 19:01:53+00:00,['1407051163317506051'],@Darren48697805 Anywhere you like......👏👏👏
1361,1361,1361,1.4065180623969403e+18,2021-06-20 07:43:32+00:00,['1406518062396940289'],"@matthewmjcc Complete collapse, taking years to recover, if ever.....ask a victimised NHS whistleblower....😿"
1362,1362,1362,1.4065174797913825e+18,2021-06-20 07:41:13+00:00,['1406517479791382533'],@RuthsBestBoy @Lilpeewee I hate the scene about the cat....🙀
1363,1363,1363,1.4063729831244145e+18,2021-06-19 22:07:02+00:00,['1406372983124414464'],"@matthewmjcc Bouncebackability.....some innate, some learned, but runs out in everyone eventually once the last straw is placed on your back....😼"
1364,1364,1364,1.4062670487669391e+18,2021-06-19 15:06:06+00:00,['1406267048766939141'],@drcmday There is selection bias in so many different ways....it depends who you are and how much publicity it will attract and whose reputation is involved......😼
1367,1367,1367,1.4057987763343892e+18,2021-06-18 08:05:21+00:00,['1405798776334389249'],@IamBonglie Note...”begin”. Me too. Lockdown has actually helped. Being isolated and shunned seems more normal now! 😼
