,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
734,734,1.549205032599421e+18,2022-07-19 01:30:37+00:00,['1549205032599420928'],
735,735,1.5492048755646792e+18,2022-07-19 01:29:59+00:00,['1549204875564679169'],
736,736,1.54920477410449e+18,2022-07-19 01:29:35+00:00,['1549204774104489986'],@SKoAnaes Congratulations and best wishes
737,737,1.5492047088536945e+18,2022-07-19 01:29:20+00:00,['1549204708853694464'],
738,738,1.549204626519597e+18,2022-07-19 01:29:00+00:00,['1549204626519597057'],@GillRphysio @UCLan @researchphysio @DrRachelTarling @Ladygolfer68 @kilmurray_sean @frazzledazzle11 Congratulations.
739,739,1.5491184105876234e+18,2022-07-18 19:46:24+00:00,['1549118410587623425'],
740,740,1.5491013672220508e+18,2022-07-18 18:38:41+00:00,['1549101367222050816'],"@simonharley @RussHogarth Lovely, a cool message"
741,741,1.5490581477378048e+18,2022-07-18 15:46:57+00:00,['1549058147737804802'],
742,742,1.5490522401070326e+18,2022-07-18 15:23:28+00:00,['1549052240107032576'],"Government must develop a long-term plan to deal with Covid waves, says BMA https://t.co/hwm4aV5IFn via @TheBMA"
743,743,1.5490341157430968e+18,2022-07-18 14:11:27+00:00,['1549034115743096832'],"@PMGallagher1 @trentchambers4 @theipaper @LSEnews This is really sad. Can the judgement be challenged? Irrespective of the legal merits of the case, I see lack of commonsense and compassion here   @trentchambers4"
744,744,1.5490331152927826e+18,2022-07-18 14:07:28+00:00,['1549033115292782594'],
745,745,1.549032745938129e+18,2022-07-18 14:06:00+00:00,['1549032745938128896'],
746,746,1.5490326502491873e+18,2022-07-18 14:05:38+00:00,['1549032650249187329'],@AaronJFritsch @OGrady_Texas @gunsnrosesgirl3 Amazing
747,747,1.5490322075193385e+18,2022-07-18 14:03:52+00:00,['1549032207519338496'],
748,748,1.5490319137045545e+18,2022-07-18 14:02:42+00:00,['1549031913704554496'],
749,749,1.5490317115892367e+18,2022-07-18 14:01:54+00:00,['1549031711589236736'],@jonburkeUK @trentchambers4 Amazing
750,750,1.5489948081397268e+18,2022-07-18 11:35:15+00:00,['1548994808139726850'],
751,751,1.5489547638319675e+18,2022-07-18 08:56:08+00:00,['1548954763831967745'],
752,752,1.548954654771495e+18,2022-07-18 08:55:42+00:00,['1548954654771494913'],
753,753,1.5489137767992812e+18,2022-07-18 06:13:16+00:00,['1548913776799281152'],
754,754,1.5489123371968348e+18,2022-07-18 06:07:33+00:00,['1548912337196834816'],"@isurgeonoxford @UniofOxford Congratulations and best wishes, Imran."
755,755,1.5489044618416046e+18,2022-07-18 05:36:15+00:00,['1548904461841604609'],@12crc Amazing
756,756,1.548904411384238e+18,2022-07-18 05:36:03+00:00,['1548904411384238081'],
757,757,1.5487441212123628e+18,2022-07-17 18:59:07+00:00,['1548744121212362752'],
758,758,1.548384666679255e+18,2022-07-16 19:10:46+00:00,['1548384666679255042'],
759,759,1.5483808745796608e+18,2022-07-16 18:55:42+00:00,['1548380874579660800'],@AliciaH88388941 @trishgreenhalgh There is no hiding for him!
760,760,1.5483795192154972e+18,2022-07-16 18:50:19+00:00,['1548379519215497220'],
761,761,1.5483793949089055e+18,2022-07-16 18:49:49+00:00,['1548379394908905474'],@BenAllenGP @BethanyrGolding Absolutely
762,762,1.5483793364697252e+18,2022-07-16 18:49:35+00:00,['1548379336469725185'],
763,763,1.548379240634073e+18,2022-07-16 18:49:13+00:00,['1548379240634073092'],
764,764,1.548379219570307e+18,2022-07-16 18:49:08+00:00,['1548379219570307074'],
765,765,1.5483791122044887e+18,2022-07-16 18:48:42+00:00,['1548379112204488704'],@cymrawes Sending prayers. Hope your husband gets well soon.
766,766,1.548378422044332e+18,2022-07-16 18:45:57+00:00,['1548378422044332035'],@mjv__1 Heartiest congratulations and best wishes Michaela. @UoMNews
767,767,1.548377189137019e+18,2022-07-16 18:41:04+00:00,['1548377189137018883'],
768,768,1.5483752195253944e+18,2022-07-16 18:33:14+00:00,['1548375219525394437'],
769,769,1.5483750472695237e+18,2022-07-16 18:32:33+00:00,['1548375047269523456'],
770,770,1.548374966629847e+18,2022-07-16 18:32:14+00:00,['1548374966629847040'],
771,771,1.548374648735142e+18,2022-07-16 18:30:58+00:00,['1548374648735141888'],
772,772,1.5483746106299963e+18,2022-07-16 18:30:49+00:00,['1548374610629996548'],
773,773,1.5483742546257797e+18,2022-07-16 18:29:24+00:00,['1548374254625779714'],"@ZoeLord1 @bailey_suzie Oh dear, so sorry to hear this. Hope your Land Rover is found soon."
774,774,1.5483739307877417e+18,2022-07-16 18:28:07+00:00,['1548373930787741700'],
775,775,1.5483739185445847e+18,2022-07-16 18:28:04+00:00,['1548373918544584705'],
776,776,1.54837390522769e+18,2022-07-16 18:28:01+00:00,['1548373905227689985'],
777,777,1.5483732009579356e+18,2022-07-16 18:25:13+00:00,['1548373200957935621'],
778,778,1.5483730444936602e+18,2022-07-16 18:24:35+00:00,['1548373044493660163'],@samjknights @ivymycin So sad to hear this.
779,779,1.548359845346087e+18,2022-07-16 17:32:08+00:00,['1548359845346086913'],https://t.co/YX8sKEfQOS
780,780,1.5483593698798264e+18,2022-07-16 17:30:15+00:00,['1548359369879826437'],https://t.co/OcBYqDQVf0
781,781,1.5483592344586158e+18,2022-07-16 17:29:43+00:00,['1548359234458615808'],
782,782,1.548359003725435e+18,2022-07-16 17:28:48+00:00,['1548359003725434883'],
783,783,1.5483587737895365e+18,2022-07-16 17:27:53+00:00,['1548358773789536258'],
784,784,1.5483587281847624e+18,2022-07-16 17:27:42+00:00,['1548358728184762369'],
785,785,1.5483586795099464e+18,2022-07-16 17:27:30+00:00,['1548358679509946369'],
786,786,1.548358671066837e+18,2022-07-16 17:27:28+00:00,['1548358671066836992'],
787,787,1.5483252928122757e+18,2022-07-16 15:14:50+00:00,['1548325292812275713'],
788,788,1.5483251253589484e+18,2022-07-16 15:14:11+00:00,['1548325125358948352'],
789,789,1.5483249843422044e+18,2022-07-16 15:13:37+00:00,['1548324984342204424'],@rcgp @HawthorneKamila @VictoriaTzB Congratulations
790,790,1.5483248864010772e+18,2022-07-16 15:13:14+00:00,['1548324886401077248'],
791,791,1.548324745329791e+18,2022-07-16 15:12:40+00:00,['1548324745329790977'],@DrLucyHenshall @rcgp @Aaliya_UK @drcartersingh @rvautrey Sorry to hear this Lucy. Why was your nomination rejected by @rcgp ?
792,792,1.548324499828777e+18,2022-07-16 15:11:41+00:00,['1548324499828776961'],
793,793,1.5483242196493066e+18,2022-07-16 15:10:35+00:00,['1548324219649306624'],
794,794,1.5483241867952988e+18,2022-07-16 15:10:27+00:00,['1548324186795298819'],"@Aaliya_UK @drcartersingh @rvautrey @Doctor_Masood @rajivkalia7 @ZarahMowhabuth @shahnaz_mh @AmeliaCookDSN @uwa_ie @DrOmonImohi @HPILLminster @DrAyedee @onyiokonkwogp Heartiest Congratulations Aaliya. Also congratulations to Richard, Sam , Carter, Kirsty and Gail."
795,795,1.5483237616984023e+18,2022-07-16 15:08:45+00:00,['1548323761698402305'],
796,796,1.5483018454408028e+18,2022-07-16 13:41:40+00:00,['1548301845440802821'],Totally unacceptable.
797,797,1.5483017835287224e+18,2022-07-16 13:41:25+00:00,['1548301783528722432'],
798,798,1.5483011564760187e+18,2022-07-16 13:38:56+00:00,['1548301156476018690'],https://t.co/A8Rz5eNu6G
799,799,1.548300148270256e+18,2022-07-16 13:34:56+00:00,['1548300148270256133'],@marinadpol They used to provide it previously Marina. Has it stopped.
800,800,1.548299773555327e+18,2022-07-16 13:33:26+00:00,['1548299773555326982'],
801,801,1.548299759479206e+18,2022-07-16 13:33:23+00:00,['1548299759479205893'],
802,802,1.5482750882894602e+18,2022-07-16 11:55:21+00:00,['1548275088289460225'],
803,803,1.548274999764476e+18,2022-07-16 11:55:00+00:00,['1548274999764475905'],@DrPhilBanfield @TheBMA @Doctors_Vote @ERunswickBMA @DrSelvarajah @DrShanHussain @drguptagaurav @jo_may_sk @sumitriptan @TomStocks1982 @ollieburtonmed @ZainKhanMed @ali_shohaib @okarimurol @HelenRSalisbury @lsrampersad @TwishaaS Pl T/RT. @Dr_R_Acres @drpshukla @MaharukhSays @Dr_R_Acres @KMeghrawi @marinadpol @DrEReinhold @dr_emmacoombe @drraksharma @KalindiKrishna @sajidfarid @DrArjanSingh @ADaneshmend @aroradrn @UKGastroDr @DrAnneCarson @johnghughes3 @trentchambers4 @ushkp @AzharAn25236417 @Sammyyrra
804,804,1.5482725403420467e+18,2022-07-16 11:45:13+00:00,['1548272540342046723'],
805,805,1.5482725021906657e+18,2022-07-16 11:45:04+00:00,['1548272502190665730'],"@DrPhilBanfield @TheBMA Absolutely, Phil. We need united front now to achieve #FullPayRestoration  @Doctors_Vote @ERunswickBMA @DrSelvarajah @DrShanHussain @drguptagaurav @jo_may_sk @sumitriptan @TomStocks1982 @ollieburtonmed @ZainKhanMed @ali_shohaib @okarimurol @HelenRSalisbury @lsrampersad @TwishaaS"
806,806,1.5482701763652037e+18,2022-07-16 11:35:50+00:00,['1548270176365203457'],
807,807,1.5482701109215027e+18,2022-07-16 11:35:34+00:00,['1548270110921502721'],
808,808,1.5482700808106312e+18,2022-07-16 11:35:27+00:00,['1548270080810631173'],
809,809,1.5482699672120648e+18,2022-07-16 11:35:00+00:00,['1548269967212064771'],
810,810,1.5482698142164746e+18,2022-07-16 11:34:23+00:00,['1548269814216474626'],
811,811,1.548269723309056e+18,2022-07-16 11:34:02+00:00,['1548269723309056001'],
812,812,1.5482683382492283e+18,2022-07-16 11:28:31+00:00,['1548268338249228289'],"Lack of investment in the NHS has left staff with no option but to compromise patient care, says BMA https://t.co/P63A77aSpv via @TheBMA"
813,813,1.5482590977991434e+18,2022-07-16 10:51:48+00:00,['1548259097799143435'],
814,814,1.5482066240654623e+18,2022-07-16 07:23:18+00:00,['1548206624065462272'],
815,815,1.548022722617258e+18,2022-07-15 19:12:32+00:00,['1548022722617257986'],
816,816,1.5479546349452206e+18,2022-07-15 14:41:59+00:00,['1547954634945220609'],Careers and representation at risk in higher education  https://t.co/TzwTvp8FUj via @TheBMA
817,817,1.5479005836836372e+18,2022-07-15 11:07:12+00:00,['1547900583683637249'],
818,818,1.5478990026364887e+18,2022-07-15 11:00:55+00:00,['1547899002636488707'],
819,819,1.5478976430654546e+18,2022-07-15 10:55:31+00:00,['1547897643065454597'],
820,820,1.5478975190483108e+18,2022-07-15 10:55:01+00:00,['1547897519048310785'],
821,821,1.5478975025981972e+18,2022-07-15 10:54:57+00:00,['1547897502598197254'],
822,822,1.5478974633185198e+18,2022-07-15 10:54:48+00:00,['1547897463318519809'],
823,823,1.5478925410930565e+18,2022-07-15 10:35:14+00:00,['1547892541093056520'],
824,824,1.5478594475270676e+18,2022-07-15 08:23:44+00:00,['1547859447527067649'],
825,825,1.547855482659885e+18,2022-07-15 08:07:59+00:00,['1547855482659885056'],
826,826,1.5478542492953723e+18,2022-07-15 08:03:05+00:00,['1547854249295372289'],"Absolutely, the DDRB report is due next week. I am not expecting we will get pay uplift to deal with our pay erosion &amp; hence, our work on #FullPayRestoration will get full momentum!"
827,827,1.5478536731406664e+18,2022-07-15 08:00:48+00:00,['1547853673140666368'],
828,828,1.5478534358437233e+18,2022-07-15 07:59:51+00:00,['1547853435843723264'],"NHS doctors’ strike is ‘inevitable,’ says new BMA chair https://t.co/AOAzt7pnqE"
829,829,1.547734672360104e+18,2022-07-15 00:07:56+00:00,['1547734672360103937'],
830,830,1.5477343649805926e+18,2022-07-15 00:06:42+00:00,['1547734364980592642'],
831,831,1.547731669691482e+18,2022-07-14 23:56:00+00:00,['1547731669691482112'],
832,832,1.5477313679070413e+18,2022-07-14 23:54:48+00:00,['1547731367907041280'],
833,833,1.547731267537367e+18,2022-07-14 23:54:24+00:00,['1547731267537367040'],"@DrSelvarajah @DavidGWrigley @HeedDoc @TheBMA @ERunswickBMA @DrPhilBanfield @DrShanHussain @okarimurol @HelenRSalisbury @TomStocks1982 @VassiliCrispi Thanks David. The DDRB report is due next week. I am not expecting we will get our dues to deal with our pay erosion &amp; hence, our work on #FullPayRestoration will get full momentum!"
834,834,1.5477298905515377e+18,2022-07-14 23:48:55+00:00,['1547729890551537664'],
835,835,1.547729789942841e+18,2022-07-14 23:48:32+00:00,['1547729789942841344'],
836,836,1.547729740642992e+18,2022-07-14 23:48:20+00:00,['1547729740642992130'],
837,837,1.5477296713153454e+18,2022-07-14 23:48:03+00:00,['1547729671315345414'],
838,838,1.547727121178538e+18,2022-07-14 23:37:55+00:00,['1547727121178537987'],
839,839,1.5477270890584556e+18,2022-07-14 23:37:48+00:00,['1547727089058455552'],@RespResearchUHB @BirminghamU @InflamAge_UoB Congratulations
840,840,1.547716169519358e+18,2022-07-14 22:54:24+00:00,['1547716169519357952'],
841,841,1.5476347313442447e+18,2022-07-14 17:30:48+00:00,['1547634731344244736'],
842,842,1.5476318485822874e+18,2022-07-14 17:19:20+00:00,['1547631848582287365'],"@Doctors_Vote @DrPhilBanfield @ERunswickBMA @TomStocks1982 @PJWang12 @sumitriptan @malinga_r @DrSelvarajah @DrShanHussain @okarimurol @Coreybriffa @TrishikaSuji @_VivekTrivedi @DrArjanSingh @noodles_nood #FullPayRestoration an absolute must now to maintain doctors morale, tackle the backlog of clinical work &amp; build a stronger NHS to look after our patients."
843,843,1.5476292819702702e+18,2022-07-14 17:09:09+00:00,['1547629281970270208'],
844,844,1.547628815840469e+18,2022-07-14 17:07:17+00:00,['1547628815840468992'],
845,845,1.5476287713556808e+18,2022-07-14 17:07:07+00:00,['1547628771355680770'],
846,846,1.5472987697917706e+18,2022-07-13 19:15:48+00:00,['1547298769791770625'],@OxfordDiplomat I thought it lists their ages but then Sunak at 88!
847,847,1.547297709127639e+18,2022-07-13 19:11:35+00:00,['1547297709127639040'],@donnamgriffiths @RajniM0401 @ParkerVicky_ @paula_seery @DesiDiva8 @AnnaKin2809 @ZandraSutherla1 An excellent initiative
848,848,1.54729746212941e+18,2022-07-13 19:10:37+00:00,['1547297462129410051'],
849,849,1.5472948113293722e+18,2022-07-13 19:00:05+00:00,['1547294811329372164'],
850,850,1.547294778496254e+18,2022-07-13 18:59:57+00:00,['1547294778496253953'],@BapioSAS_LED @kgajanan6 @BijuCSimon @BAPIOUK @BAPIONorthEast @BAPIOWM @BAPIONW @RameshMehta15 @1CherianGeorge @jsbamrah @indranilc @Priyanka_A_N @Yashmi161 @SujeshBansal @mathew_satheesh @BapioA @WellbeingBapio @BapioWF @iPeerSupportBA1 @BapiOresearch Excellent
851,851,1.547294660892164e+18,2022-07-13 18:59:29+00:00,['1547294660892164097'],
852,852,1.5472472358130483e+18,2022-07-13 15:51:02+00:00,['1547247235813048322'],
853,853,1.5472471721014968e+18,2022-07-13 15:50:46+00:00,['1547247172101496832'],
854,854,1.547013503248208e+18,2022-07-13 00:22:15+00:00,['1547013503248207872'],
855,855,1.547013274063016e+18,2022-07-13 00:21:21+00:00,['1547013274063015938'],
856,856,1.547013175526232e+18,2022-07-13 00:20:57+00:00,['1547013175526232064'],@ZainabGarbaSani Congratulations
857,857,1.547013131393712e+18,2022-07-13 00:20:47+00:00,['1547013131393712129'],
858,858,1.547012598704513e+18,2022-07-13 00:18:40+00:00,['1547012598704513029'],
859,859,1.54701235591304e+18,2022-07-13 00:17:42+00:00,['1547012355913039872'],
860,860,1.5470122340098417e+18,2022-07-13 00:17:13+00:00,['1547012234009841664'],
861,861,1.5469660180897055e+18,2022-07-12 21:13:34+00:00,['1546966018089705478'],"@rogerkline Happy Birthday to Laura, Roger"
862,862,1.5469658323449446e+18,2022-07-12 21:12:50+00:00,['1546965832344944641'],
863,863,1.5469657088186e+18,2022-07-12 21:12:20+00:00,['1546965708818599937'],@CarlyWelch_42 @GSTTGeriatrics Congratulations
864,864,1.5469647917968507e+18,2022-07-12 21:08:42+00:00,['1546964791796850688'],
865,865,1.546964497373479e+18,2022-07-12 21:07:32+00:00,['1546964497373478914'],
866,866,1.5469644523477238e+18,2022-07-12 21:07:21+00:00,['1546964452347723777'],@YusraMedik Congratulations
867,867,1.5469630703748424e+18,2022-07-12 21:01:51+00:00,['1546963070374842369'],
868,868,1.5469624307225436e+18,2022-07-12 20:59:19+00:00,['1546962430722543617'],@HeedDoc @TheBMA @DrSelvarajah @DrShanHussain @drguptagaurav @okarimurol @TomStocks1982 @Doctors_Vote @HelenRSalisbury @NyreeJackso @jo_may_sk @SiddParashar @ollieburtonmed @sumitriptan @ERunswickBMA @dr_emmacoombe Pl T/RT @PreethiGPandeth @DrIainKennedy @DrJohnChisholm @ali_shohaib @DocAliShah @Dr_R_Acres @rsb8s @DocStrain @ProfEmer @ZainKhanMed @DrArjanSingh @hcagney1 @teekayoki @ADaneshmend @VassiliCrispi @PJWang12 @Coreybriffa @OmanyondoSerge @thomasdolphin @trentconsultant @MunchkinDr
869,869,1.5469596337508434e+18,2022-07-12 20:48:12+00:00,['1546959633750843392'],
870,870,1.5469593079038484e+18,2022-07-12 20:46:54+00:00,['1546959307903848449'],@HeedDoc @TheBMA It was so nice to meet you Paul &amp; looking forward to working with amazing friends @DrSelvarajah @DrShanHussain @drguptagaurav @okarimurol @TomStocks1982 @Doctors_Vote @HelenRSalisbury @NyreeJackso @jo_may_sk @SiddParashar @ollieburtonmed @sumitriptan @ERunswickBMA @dr_emmacoombe
871,871,1.5469567657781207e+18,2022-07-12 20:36:48+00:00,['1546956765778120707'],
872,872,1.5469566202944143e+18,2022-07-12 20:36:13+00:00,['1546956620294414338'],
873,873,1.5469008316429844e+18,2022-07-12 16:54:32+00:00,['1546900831642984453'],
874,874,1.5468974082311496e+18,2022-07-12 16:40:56+00:00,['1546897408231149568'],"@jo_may_sk @Doctors_Vote Yes, absolutely"
875,875,1.5468968147412828e+18,2022-07-12 16:38:35+00:00,['1546896814741282819'],
876,876,1.5468957276070216e+18,2022-07-12 16:34:16+00:00,['1546895727607021573'],
877,877,1.5465876639726797e+18,2022-07-11 20:10:07+00:00,['1546587663972679685'],
878,878,1.5465876435673006e+18,2022-07-11 20:10:03+00:00,['1546587643567300608'],@CSScritcare @Aliaustinxx @MFT_CSS Congratulations
879,879,1.546587549598208e+18,2022-07-11 20:09:40+00:00,['1546587549598208001'],
880,880,1.54658750789e+18,2022-07-11 20:09:30+00:00,['1546587507889999873'],
881,881,1.5465743480808817e+18,2022-07-11 19:17:13+00:00,['1546574348080881664'],
882,882,1.5465231684116152e+18,2022-07-11 15:53:51+00:00,['1546523168411615235'],
883,883,1.5464073543794117e+18,2022-07-11 08:13:38+00:00,['1546407354379411457'],
884,884,1.5462481240957788e+18,2022-07-10 21:40:55+00:00,['1546248124095778816'],
885,885,1.546220724137894e+18,2022-07-10 19:52:02+00:00,['1546220724137893891'],
886,886,1.5462206989218488e+18,2022-07-10 19:51:56+00:00,['1546220698921848834'],
887,887,1.546220339931349e+18,2022-07-10 19:50:31+00:00,['1546220339931348997'],
888,888,1.5462203259768013e+18,2022-07-10 19:50:27+00:00,['1546220325976801280'],
889,889,1.5462202988480676e+18,2022-07-10 19:50:21+00:00,['1546220298848067592'],
890,890,1.5462202544219996e+18,2022-07-10 19:50:10+00:00,['1546220254421999618'],
891,891,1.5462201980128788e+18,2022-07-10 19:49:57+00:00,['1546220198012878848'],
892,892,1.5462192865822392e+18,2022-07-10 19:46:19+00:00,['1546219286582239234'],
893,893,1.5462190664189297e+18,2022-07-10 19:45:27+00:00,['1546219066418929667'],@ambideafkid @LiluWheeler Congratulations
894,894,1.5462187420902687e+18,2022-07-10 19:44:10+00:00,['1546218742090268672'],
895,895,1.5462186937299436e+18,2022-07-10 19:43:58+00:00,['1546218693729943559'],@ShippersUnbound Very sad to hear this. It will be a retrograde step. Hope she changes her mind. @trentchambers4
