,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
6643,6643,moon hotel room rock roll trip vote visage,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.2566800315500517,False,Over the moon that I’ve just found bbc in my Spanish hotel room so I can watch #StrictlyComeDancing2019 and @michellevisage tonight! Rock and roll trip! 😂😂 Vote Visage!!! #vogue,2019-11-16 16:55:00+00:00,Life
6644,6644,moana disney movie,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2047725300055527,False,"I swear the more I watch it, I think Moana might be my favorite Disney movie",2019-11-16 17:34:18+00:00,None
6645,6645,tomorrow thank staff week,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0275382077728237,False,"Tomorrow is #WorldPrematurityDay Thank you to nnu staff at @StGeorgesTrust for our lovely Isabel, born at 27 weeks in #Tooting https://t.co/l1lulOzxPf",2019-11-16 18:22:27+00:00,None
6646,6646,soho nero coffee,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.535866413766698,False,@jordgoodwin5 @lydia_cochrane @emilymontgmery When trying to get in bar soho and they say “go cafe Nero and get a coffee then come back”,2019-11-16 20:15:47+00:00,Life
6647,6647,person,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.4301984313814813,True,one person followed me // automatically checked by https://t.co/yoeTiKBruy,2019-11-16 20:33:40+00:00,Life
6648,6648,birthday,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.5329348305555804,True,"@JManrara Happy Birthday,",2019-11-16 20:54:29+00:00,Life
6649,6649,wait dope,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.0127278647894984,False,@SeanPDent Can’t wait to give them a try. Those yellow ones and the red ones are pretty dope. 👍🏼,2019-11-17 00:24:57+00:00,Life
6650,6650,team healthcare provider country resource skill victim hospital pleasure conference,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,This team of healthcare providers are traveling all around the country equipping ERs with the resources and skills to recognize and respond to trafficked victims coming through the hospital. We’ve had the pleasure of them attending our last @AAMN_Nursing conference. Check’em out! https://t.co/w1POsUock2,2019-11-17 01:50:29+00:00,None
6651,6651,thanks irene hadjikoumi henry marsh helen dept team lady,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2577721688526887,False,"@SusanBAffleck1 @StGeorgesTrust With a HUGE THANKS to YOU, Hilary Rattue, Dr Irene Hadjikoumi, Mr Henry Marsh, Mr Stapleton, Dr Helen Simmons, The orthopaedic dept, and the incredible team at @StGeorgesTrust who looked after our very complex young lady after she left the nnu. #worldprematurityday",2019-11-17 08:30:00+00:00,None
6652,6652,babygrows hand teddy baby unit today food treat staff family,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5260616411824237,False,"#worldprematurityday We are giving little babygrows and hand made teddies to every baby at the neonatal unit at @StGeorgesTrust today, along with food treats for staff and families #tooting #neonatal https://t.co/npmVGj8oaG",2019-11-17 09:06:40+00:00,None
6653,6653,raisin aldi sibling,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@1SophiaG Little boxes of raisins (we get them in Aldi but I'm sure they're everywhere) go down well with siblings,2019-11-17 09:07:44+00:00,None
6654,6654,please chocolate time year thanks,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.4342280161005535,False,"@1SophiaG Hi all the above except nuts please, to be safe. Instant hot chocolate is popular at this time of year. Thanks ever so much",2019-11-17 09:18:11+00:00,Life
6655,6655,oaky,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@alicem_1994 Hope you’re oaky,2019-11-17 10:25:36+00:00,None
6656,6656,repeat emphasis,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,1.0,True,I repeat with more emphasis https://t.co/63CPMX23aM,2019-11-17 11:19:36+00:00,Work
6657,6657,country louise,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"@IcklePickles Well done for all you do across the country, Sarah Louise",2019-11-17 13:44:10+00:00,None
6658,6658,time,7,7_time_girl_something_article,time - girl - something - article - kind - folk - reading - copy - round - lmao,0.2599616181169387,True,I need more than 24hrs a day! How can I make more time? 😭😭😭,2019-11-17 16:01:06+00:00,Life
6659,6659,sunset tempo,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.4189283057668818,False,Decent little sunset tempo run 💪🏻👌🏻 https://t.co/6zZFxjx4hM,2019-11-17 16:53:40+00:00,Life
6660,6660,thank louise everyone,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5041223381933853,False,"@littlelisamac Thank you for this! From Sarah, Louise everyone at the nnu at @StGeorgesTrust X",2019-11-17 17:04:57+00:00,None
6661,6661,sunset point tempo photo afterwards,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.2102872607411424,False,The sunset at the top point of my tempo run just now was spectacular. But I couldn’t stop mid tempo to take a photo. So took this afterwards. Still pretty... https://t.co/MNjplCjXXS,2019-11-17 17:25:29+00:00,Life
6662,6662,howlinggggg,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@emilymontgmery Howlinggggg,2019-11-17 17:58:43+00:00,None
6663,6663,courgette broccoli,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Baked courgette and battered broccoli though. So good. https://t.co/bHsB3uDQ0N,2019-11-17 18:44:39+00:00,None
6664,6664,person hotel buffet something apple sachet nutella napkin profiterole time,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"I love that every single person who leaves the hotel buffet takes something with them... a hastily made ham sandwich, an apple, a yoghurt, 7 sachets of Nutella, a napkin filled with profiteroles.... and tries to hide it... every time 😂",2019-11-17 18:52:05+00:00,None
6665,6665,wait year,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2242973845557877,False,@Kayleigh_Hale99 Wait until second year ;),2019-11-17 19:28:23+00:00,None
6666,6666,sure work year,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@Kayleigh_Hale99 I’m sure you will! Just be ready for hard work in second year,2019-11-17 19:29:20+00:00,None
6667,6667,westlife thing,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Westlife are still a thing? #StrictlyComeDancing2019,2019-11-17 19:34:28+00:00,None
6668,6668,gary,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.6067292674594937,False,@NE_runner @EnigmaGirl81 @myelling @runderwear Brilliant Gary!!!! So impressive. (And glad there was no getting lost 😂) 💪🏻💪🏻💪🏻💪🏻💪🏻,2019-11-17 19:35:37+00:00,Life
6669,6669,random coat stay,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.756229522060652,False,@EnigmaGirl81 Hahaha you definitely win that one! How random😂😂😂 will they have those massive fur coats on from stay another day or whatever it was called?!,2019-11-17 19:38:27+00:00,None
6670,6670,bottom night judge,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8092195212610606,False,Devastated that @michellevisage is in the bottom again after that tremendous voguing act last night! Wtf?! Come on judges!!!!!! 💃🏻 🏳️‍🌈 #StrictlyComeDancing2019,2019-11-17 19:42:58+00:00,None
6671,6671,vogue,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5085339161424332,False,At least we get to watch her vogue again though!!!!! @michellevisage #StrictlyComeDancing2019 #slay 💃🏻🏳️‍🌈,2019-11-17 19:43:28+00:00,None
6672,6672,type dance,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.7660458446956538,False,@Mary140260481 @michellevisage It’s a type of dance... voguing! Otherwise they wouldn’t have done it on strictly!,2019-11-17 19:45:24+00:00,Life
6673,6673,ripe child,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6571218512378586,False,@Scott_Dutton A under ripe child sized banana tonight 😂 who knows why,2019-11-17 20:03:42+00:00,None
6674,6674,hear,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Hear hear https://t.co/rFud8q8Vw6,2019-11-17 20:05:08+00:00,None
6675,6675,pacific park santa monica,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2768282658594692,False,"Pretending to look forward to Monday!!! #mood #pacificpark #santamonica #california #losangeles @ Pacific Park, Santa Monica https://t.co/xy83NGkUJx",2019-11-17 20:27:11+00:00,None
6676,6676,night feel tonight,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,sunday night feels getting me good tonight ☹️😂,2019-11-17 20:33:45+00:00,None
6677,6677,premature hospital support,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,I just donated a special premature nappy to a UK hospital by tweeting #PampersForPreemies - show your support and do the same! 👶,2019-11-17 21:33:28+00:00,None
6678,6678,amazing something,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@iainlee @samaritans That’s amazing and something to be very proud of🥰,2019-11-17 22:59:07+00:00,None
6679,6679,morning jenny,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,1.0,True,@jennifersterri1 Morning Jenny,2019-11-18 06:01:47+00:00,Life
6680,6680,segment,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@TrustCooker I was going for the segment 😂😂😂,2019-11-18 08:45:24+00:00,None
6681,6681,nerve tomorrow,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4538715321739823,False,Had a lovely 11 days off.... nerves are kicking in for starting my new job tomorrow #patientflow #nhs,2019-11-18 08:51:12+00:00,None
6682,6682,role challenge awaits,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.065386638754525,False,But also excited for my new role! A new challenge awaits #nhs,2019-11-18 08:52:18+00:00,None
6683,6683,dance class tour rescue centre wait,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.3766677071029802,False,"@alex_band Hi Alex, been busy. Had lots of dance classes recently, and still volunteering doing tours at this lovely castle, plus helping out at our local cat rescue centre (where I got my Eddie). Can’t wait to see you, https://t.co/WN4FETUIuW",2019-11-18 09:57:54+00:00,Life
6684,6684,eddie year,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6682944058820985,False,"@alex_band My Eddie, adopted just over 2 years ago ❤️ https://t.co/oqiQMx3Qw2",2019-11-18 09:59:06+00:00,None
6685,6685,mile hike hour,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"7 mile hike, 2,200ft. Decent few hours out! https://t.co/mNlGQ7m1kR",2019-11-18 13:29:37+00:00,None
6686,6686,winter,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@BenjiBoyW Im dreading winter again...,2019-11-18 13:46:05+00:00,None
6687,6687,watching dance,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,True,"Can’t stop watching this! Still love it, the dance and all it stands for! @michellevisage https://t.co/CAV36KQbZD",2019-11-18 14:01:11+00:00,Life
