,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,clean_text,created_at,label,sentiment_index,sentiment
12445,12445,doorstep delivery delicacy gift sibling evening spirit mubarak everyone,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,I have been overwhelmed with doorstep deliveries of delicacies and gifts by my siblings and relatives this evening because we can't be together this Eid. Keeping the spirit of Eid alive through lockdown! Eid Mubarak everyone! #EidMubarak,i have been overwhelmed with doorstep deliveries of delicacies and gifts by my siblings and relatives this evening because we can't be together this eid keeping the spirit of eid alive through lockdown eid mubarak everyone ,2020-05-23 21:52:21+00:00,None,1,Positive
12446,12446,khair mubarak thanks,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7505738720287929,False,@TheLady_Sadie Khair Mubarak. We're all good thanks. Hope you all are too, khair mubarak we're all good thanks hope you all are too,2020-05-23 22:44:58+00:00,None,1,Positive
12447,12447,lady bracknell round trip durham cummings mistake look cuntishness,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7759676325676872,False,"To paraphrase Lady Bracknell: To make one round trip to County Durham, Mr Cummings, may be regarded as a mistake; to make two looks like cuntishness.",to paraphrase lady bracknell to make one round trip to county durham mr cummings may be regarded as a mistake to make two looks like cuntishness,2020-05-23 23:03:20+00:00,None,0,None
12448,12448,rule advisor shit circle stuff government,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6113738573464629,False,@GOVUK Don't break the rules. Unless you're an unelected advisor who has some serious shit on the PM and his inner circle. If you're him you can do what you like because the stuff you know about the government makes you bulletproof., don't break the rules unless you're an unelected advisor who has some serious shit on the pm and his inner circle if you're him you can do what you like because the stuff you know about the government makes you bulletproof,2020-05-23 23:09:54+00:00,None,2,Negative
12449,12449,hipster snail thing life,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@Teacherglitter @mrs_darl Oh that hipster snail! Did you ever actually see the thing in real life? https://t.co/oc0xXIREfF,  oh that hipster snail did you ever actually see the thing in real life ,2020-05-24 06:43:20+00:00,None,0,None
12450,12450,period exercise,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@JonathanHaynes @alexbellars You can just see the narrative developing. “Outside of the 14 day period”, “sanctioned exercise”......",  you can just see the narrative developing outside of the day period sanctioned exercise,2020-05-24 09:07:03+00:00,None,0,None
12451,12451,book prison doctor prison doctor couple month,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@Sarymclary Fascinating. I read a book about a prison doctor (called The Prison Doctor) a couple of months ago. Absolutely fascinating., fascinating i read a book about a prison doctor called the prison doctor a couple of months ago absolutely fascinating,2020-05-24 09:10:12+00:00,None,1,Positive
12452,12452,loss paul weekend wound,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.3142388112807477,False,@PaulWat5 I am so sorry to hear of your loss Paul. This weekend must be salt in that wound., i am so sorry to hear of your loss paul this weekend must be salt in that wound,2020-05-24 09:19:39+00:00,Life,2,Negative
12453,12453,film,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@Lizteratures @hwhittenwrites I remember that film. And being terrified by it,  i remember that film and being terrified by it,2020-05-24 09:30:42+00:00,None,2,Negative
12454,12454,help report anything,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"🙄 come help us all report this, and anything like it. https://t.co/NvVP428So9 https://t.co/5ufhcYt7bE", come help us all report this and anything like it  ,2020-05-24 11:00:23+00:00,None,1,Positive
12455,12455,hypocrisy point time predecessor,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,0.729424287217997,False,@RishiSunak Such blatant hypocrisy; you lot try and score political points all the time. You only have your job because of #cummings and his falling out with your predecessor. Don’t try and defend the indefensible #cummingsmustgo, such blatant hypocrisy you lot try and score political points all the time you only have your job because of  and his falling out with your predecessor don’t try and defend the indefensible ,2020-05-24 11:02:04+00:00,Work,2,Negative
12456,12456,herd immunity meeting ventilator date phase condition life model rule government leadership,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.084837251530912,False,Herd immunity Not attending COBRA meetings Unnecessary ventilator patents No PPE Announcing dates before phase conditions are met Playing fast loose with elderly/frontline lives Ignoring expert models Flouting their own rules I’m not sure this government *get* leadership,herd immunity not attending cobra meetings unnecessary ventilator patents no ppe announcing dates before phase conditions are met playing fast loose with elderlyfrontline lives ignoring expert models flouting their own rules i’m not sure this government get leadership,2020-05-24 11:26:46+00:00,None,2,Negative
12457,12457,melt chain science,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,All that’s solid melts into air - it is great to see academy chains following the science. @cyclingkev @MaryBoustedNEU https://t.co/3YASidaX7I,all that’s solid melts into air  it is great to see academy chains following the science   ,2020-05-24 11:27:23+00:00,None,1,Positive
12458,12458,police house matter security durham constabulary,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@brucemcd23 Did I hear correctly? Shapps said that #dominiccummings father called the local police to let them know that his son was at his house - as a matter of security? And that what has been reported about/by the Durham constabulary was misreported and incorrect?, did i hear correctly shapps said that  father called the local police to let them know that his son was at his house  as a matter of security and that what has been reported aboutby the durham constabulary was misreported and incorrect,2020-05-24 11:43:16+00:00,None,1,Positive
12459,12459,week term,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,False,@DamsonEd And that week is a half term., and that week is a half term,2020-05-24 11:50:28+00:00,Work,0,None
12460,12460,affront state examiner payment consequence payment examiner year voting foot year,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@eslweb @ZoeAndrewsAST The affront of that EB to state that other EB are offering examiners payments, which are worth so little that they were of no consequence. Untrue. One is offering a one off payment another is offering 80% of what examiners earned last year. I’m voting with my feet next year.",  the affront of that eb to state that other eb are offering examiners payments which are worth so little that they were of no consequence untrue one is offering a one off payment another is offering of what examiners earned last year i’m voting with my feet next year,2020-05-24 11:59:24+00:00,None,2,Negative
12461,12461,today friend year story view aggression tone story,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Not newsworthy, but today I “lost” a friend of 16 years over the #DominicCummngs story. Not for conflicting views, but because of their aggression tone in transmitting these. Why is this story NB to me? It’s because of how much I perceive #DominicCummngs to be influencing",not newsworthy but today i lost a friend of years over the  story not for conflicting views but because of their aggression tone in transmitting these why is this story nb to me it’s because of how much i perceive  to be influencing,2020-05-24 12:13:34+00:00,None,1,Positive
12462,12462,government policy leader figure advice direction guidance child school interpretation rule trust school,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"government policy. It’s these leaders who make me distrust the figures, scientific advice, clear direction guidance on getting more children back to school. It worries me that if #DominicCummngs can’t be trusted over interpretation of rules, I can’t trust him about schools.",government policy it’s these leaders who make me distrust the figures scientific advice clear direction guidance on getting more children back to school it worries me that if  can’t be trusted over interpretation of rules i can’t trust him about schools,2020-05-24 12:13:37+00:00,None,1,Positive
12463,12463,principle shame remark furlock loyalist steve warwick integrity,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@BBCPolitics @SteveBakerHW Steve always been of principle standing up for what's proper. It's a shame to see all the remarks from all the furlock tucking partisan loyalists. I've been following Steve since I met him at Warwick uni in 2012, despite not agreeing a lot politically, I respect his integrity.",  steve always been of principle standing up for what's proper it's a shame to see all the remarks from all the furlock tucking partisan loyalists i've been following steve since i met him at warwick uni in despite not agreeing a lot politically i respect his integrity,2020-05-24 13:29:49+00:00,None,1,Positive
12464,12464,time advice march please,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9596353009513438,False,@MrEliotWilliams @IanYorston This has been raised several times. Was this advice updated on the 24th March (as some are saying) please?,  this has been raised several times was this advice updated on the march as some are saying please,2020-05-24 13:49:22+00:00,None,1,Positive
12465,12465,feel school leader point,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6524960629399862,False,This is crazy. Feel really sorry for EY school leaders at this point. https://t.co/z6bQc8Z1de,this is crazy feel really sorry for ey school leaders at this point ,2020-05-24 14:03:45+00:00,None,2,Negative
