,Unnamed: 0,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
12430,12430,14123,clause people child guidance state instruction,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@martinmorrey @taru_sisko @OliverDowden @SkyNews Showing a clause which references people self isolating with children. Guidance states to then follow these instructions as far as possible.,2020-05-23 16:30:55+00:00,None
12431,12431,14122,month response,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1242396010112015,False,@RoxxJen @Gillmeister80 @campbellclaret I’ve written to my MP twice in the last month. No response.,2020-05-23 16:43:01+00:00,None
12432,12432,14121,computer mouse rollerball daughter school,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"For those who remember a computer mouse with a rollerball, my daughter sent me this thread. It’s good. I might try it at school one day. https://t.co/y4rUAVkyOR",2020-05-23 17:04:23+00:00,None
12433,12433,67723,mistake distraction,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9037418549585292,False,"That apostrophe isn’t a mistake, it’s a distraction. They’re not stupid.",2020-05-23 17:42:27+00:00,None
12434,12434,103984,teenage child love tracy beaker mind idea fellowship thing,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Teenage children were reminiscing about their love of Tracy Beaker. I casually mentioned that @connorjbyrne follows me and they have lost their MINDS. I have reached PEAK COOL MUM 😎 (I have no idea why @connorjbyrne follows me, it’s probably a mistaken Irish fellowship thing ☘️)",2020-05-23 18:19:12+00:00,None
12435,12435,103983,truth truth share photo mind,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Apparently when they next have to play ‘two truths and one lie about yourself’, this will be one of their unbelievable truths. (They won’t let me share a photo of them further losing their minds). https://t.co/3x0M5pxYCT",2020-05-23 18:29:59+00:00,None
12436,12436,122628,bloody hell,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@kerrrralou Bloody hell! 🤣🤣,2020-05-23 18:43:32+00:00,None
12437,12437,67722,hope right,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@MrS_Primary Don’t give up hope pal. Genuinely I know it feels dark right now, but we’ve got to keep on doing what’s right.",2020-05-23 18:55:00+00:00,Life
12438,12438,67721,disagree word year fact december thought support,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@MrS_Primary I don’t disagree with a single word you say. They’re vile. Ten years of this and they’re getting worse. I don’t know what’s scarier: the fact that they won handsomely in December or the thought of how low they’ll have to stoop to lose public support.,2020-05-23 18:59:46+00:00,None
12439,12439,67720,quarter year fool minute,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0593830930668573,False,I’d misremembered the 1996 England-Spain quarter final as a dud because it ended 0-0. 12 year old me was a fool - the first ten minutes have been absolutely mental.,2020-05-23 19:02:26+00:00,None
12440,12440,17606,representation petition time,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3085136789036304,False,The UK desperately needs Proportional Representation. Sign the petition to #ChangeTheVotingSystem - it's time to #MakeVotesMatter! https://t.co/DtRRpDSh9w,2020-05-23 19:35:29+00:00,None
12441,12441,67719,liar pistol,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.946981190546045,False,@MrEFinch Liar - Sex Pistols,2020-05-23 19:46:28+00:00,None
12442,12442,93233,khair mubarak mubarak,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7996734584141245,False,"@zanakhan Khair Mubarak. Eid Mubarak, have a lovely day 💕",2020-05-23 20:06:56+00:00,None
12443,12443,74123,tumble ballamory fever dream,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2824430335364293,False,"@mrlockyer @DrWilkinsonSci @JulesDaulby It’s not Mr Tumble that you feature in, its Ballamory! Your fever addled dreams must be really bad to forget that!",2020-05-23 21:26:15+00:00,None
12444,12444,43048,selfies filter moseley king heath,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0987385220666075,False,Mucking about with selfies and filters like it's 2009. @ Moseley and Kings Heath https://t.co/NjvH5iq9yO,2020-05-23 21:45:06+00:00,None
12445,12445,93232,doorstep delivery delicacy gift sibling evening spirit mubarak everyone,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,I have been overwhelmed with doorstep deliveries of delicacies and gifts by my siblings and relatives this evening because we can't be together this Eid. Keeping the spirit of Eid alive through lockdown! Eid Mubarak everyone! #EidMubarak,2020-05-23 21:52:21+00:00,None
12446,12446,93231,khair mubarak thanks,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7505738720287929,False,@TheLady_Sadie Khair Mubarak. We're all good thanks. Hope you all are too,2020-05-23 22:44:58+00:00,None
12447,12447,43047,lady bracknell round trip durham cummings mistake look cuntishness,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7759676325676872,False,"To paraphrase Lady Bracknell: To make one round trip to County Durham, Mr Cummings, may be regarded as a mistake; to make two looks like cuntishness.",2020-05-23 23:03:20+00:00,None
12448,12448,43046,rule advisor shit circle stuff government,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6113738573464629,False,@GOVUK Don't break the rules. Unless you're an unelected advisor who has some serious shit on the PM and his inner circle. If you're him you can do what you like because the stuff you know about the government makes you bulletproof.,2020-05-23 23:09:54+00:00,None
12449,12449,74122,hipster snail thing life,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@Teacherglitter @mrs_darl Oh that hipster snail! Did you ever actually see the thing in real life? https://t.co/oc0xXIREfF,2020-05-24 06:43:20+00:00,None
12450,12450,14120,period exercise,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@JonathanHaynes @alexbellars You can just see the narrative developing. “Outside of the 14 day period”, “sanctioned exercise”......",2020-05-24 09:07:03+00:00,None
12451,12451,40129,book prison doctor prison doctor couple month,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@Sarymclary Fascinating. I read a book about a prison doctor (called The Prison Doctor) a couple of months ago. Absolutely fascinating.,2020-05-24 09:10:12+00:00,None
12452,12452,103982,loss paul weekend wound,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.3142388112807477,False,@PaulWat5 I am so sorry to hear of your loss Paul. This weekend must be salt in that wound.,2020-05-24 09:19:39+00:00,Life
12453,12453,13366,film,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@Lizteratures @hwhittenwrites I remember that film. And being terrified by it,2020-05-24 09:30:42+00:00,None
12454,12454,89554,help report anything,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"🙄 come help us all report this, and anything like it. https://t.co/NvVP428So9 https://t.co/5ufhcYt7bE",2020-05-24 11:00:23+00:00,None
12455,12455,17605,hypocrisy point time predecessor,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,0.729424287217997,False,@RishiSunak Such blatant hypocrisy; you lot try and score political points all the time. You only have your job because of #cummings and his falling out with your predecessor. Don’t try and defend the indefensible #cummingsmustgo,2020-05-24 11:02:04+00:00,Work
12456,12456,103981,herd immunity meeting ventilator date phase condition life model rule government leadership,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.084837251530912,False,Herd immunity Not attending COBRA meetings Unnecessary ventilator patents No PPE Announcing dates before phase conditions are met Playing fast loose with elderly/frontline lives Ignoring expert models Flouting their own rules I’m not sure this government *get* leadership,2020-05-24 11:26:46+00:00,None
12457,12457,21445,melt chain science,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,All that’s solid melts into air - it is great to see academy chains following the science. @cyclingkev @MaryBoustedNEU https://t.co/3YASidaX7I,2020-05-24 11:27:23+00:00,None
12458,12458,14119,police house matter security durham constabulary,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@brucemcd23 Did I hear correctly? Shapps said that #dominiccummings father called the local police to let them know that his son was at his house - as a matter of security? And that what has been reported about/by the Durham constabulary was misreported and incorrect?,2020-05-24 11:43:16+00:00,None
12459,12459,103980,week term,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,False,@DamsonEd And that week is a half term.,2020-05-24 11:50:28+00:00,Work
12460,12460,14118,affront state examiner payment consequence payment examiner year voting foot year,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@eslweb @ZoeAndrewsAST The affront of that EB to state that other EB are offering examiners payments, which are worth so little that they were of no consequence. Untrue. One is offering a one off payment another is offering 80% of what examiners earned last year. I’m voting with my feet next year.",2020-05-24 11:59:24+00:00,None
12461,12461,14117,today friend year story view aggression tone story,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Not newsworthy, but today I “lost” a friend of 16 years over the #DominicCummngs story. Not for conflicting views, but because of their aggression tone in transmitting these. Why is this story NB to me? It’s because of how much I perceive #DominicCummngs to be influencing",2020-05-24 12:13:34+00:00,None
12462,12462,14116,government policy leader figure advice direction guidance child school interpretation rule trust school,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"government policy. It’s these leaders who make me distrust the figures, scientific advice, clear direction guidance on getting more children back to school. It worries me that if #DominicCummngs can’t be trusted over interpretation of rules, I can’t trust him about schools.",2020-05-24 12:13:37+00:00,None
12463,12463,19053,principle shame remark furlock loyalist steve warwick integrity,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@BBCPolitics @SteveBakerHW Steve always been of principle standing up for what's proper. It's a shame to see all the remarks from all the furlock tucking partisan loyalists. I've been following Steve since I met him at Warwick uni in 2012, despite not agreeing a lot politically, I respect his integrity.",2020-05-24 13:29:49+00:00,None
12464,12464,14115,time advice march please,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9596353009513438,False,@MrEliotWilliams @IanYorston This has been raised several times. Was this advice updated on the 24th March (as some are saying) please?,2020-05-24 13:49:22+00:00,None
12465,12465,14114,feel school leader point,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6524960629399862,False,This is crazy. Feel really sorry for EY school leaders at this point. https://t.co/z6bQc8Z1de,2020-05-24 14:03:45+00:00,None
12466,12466,93230,mubarak basha,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@bashaa Eid Mubarak Basha!,2020-05-24 14:14:25+00:00,None
12467,12467,93229,mubarak shaz,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5921285496374186,False,@iShaziaa Eid Mubarak Shaz!,2020-05-24 14:16:59+00:00,None
12468,12468,103979,thanks everything control doddle malarkey thank goodness team people sense humour bucketloads hope,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@michael_merrick Really smoothly thanks Michael. Got everything totally under control... it’s a doddle this headteachering malarkey... 🧐 Thank goodness for good teams and people retaining a sense of humour. And bucketloads of hope.,2020-05-24 14:20:13+00:00,None
12469,12469,113415,face nose hand meeting video swearing,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3887618082871644,False,@tomphillipsin @antonioccosta_ I still can’t get over how much he touched his face and wiped his nose with his hands in that meeting video. I could barely watch but wanted to stay for the swearing.,2020-05-24 14:59:48+00:00,None
