,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,clean_text,created_at,label,sentiment_index,sentiment
10563,10563,praying word comeback,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,Let’s go #4 @dak praying 🙏 for you bro!! Beautiful words and I know the Comeback is gonna be 🔥. Let’s go @dallascowboys https://t.co/QTgFGXTfcG,let’s go   praying  for you bro beautiful words and i know the comeback is gonna be  let’s go  ,2020-10-16 04:14:55+00:00,None,1,Positive
10564,10564,documentary memoir life thomas,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,i want a documentary or memoir about the life of Irma Thomas https://t.co/qID7mUOT3S,i want a documentary or memoir about the life of irma thomas ,2020-10-16 04:21:35+00:00,None,1,Positive
10565,10565,silent band spiderman beat,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.9693640957562696,False,i’m watching this on silent while “outstanding” by the gap band is playing and spiderman on beat 😂 https://t.co/DXZzAJizNc,i’m watching this on silent while outstanding by the gap band is playing and spiderman on beat  ,2020-10-16 04:24:45+00:00,None,1,Positive
10566,10566,pressure concept,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,"@Leebox healthy pressure, a concept https://t.co/LKwoOyBefM", healthy pressure a concept ,2020-10-16 04:44:42+00:00,None,1,Positive
10567,10567,condition meet george erasure,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@bbcintroducing This Human Condition = The Prodigy meets Boy George plus a bit of Erasure. https://t.co/6WmTQzVoqu, this human condition  the prodigy meets boy george plus a bit of erasure ,2020-10-16 07:14:36+00:00,None,0,None
10568,10568,divide alexander boris johnson sunak crony,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,North South divide. Alexander Boris de Pfeffel Johnson and Sunak are looking after their cronies https://t.co/6649ivG2cb,north south divide alexander boris de pfeffel johnson and sunak are looking after their cronies ,2020-10-16 07:50:01+00:00,None,0,None
10569,10569,buzz word,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@theJeremyVine Buzz words, buzz words,2020-10-16 07:51:03+00:00,None,0,None
10570,10570,week experience year archaeology degree,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@DavidBurgessFR 1 week of fundraising experience = 3 years of an archaeology degree., week of fundraising experience  years of an archaeology degree,2020-10-16 07:53:46+00:00,None,0,None
10571,10571,plan mine year,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.5158670673141107,False,@JasmineBourner It’s been a plan of mine for years now., it’s been a plan of mine for years now,2020-10-16 12:52:45+00:00,None,0,None
10572,10572,birthday love,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@planetjedward Happy birthday my loves ❤️❤️, happy birthday my loves ,2020-10-16 13:03:16+00:00,None,1,Positive
10573,10573,trick term closure fait accompli,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@Cathdavies52 Ridiculous! Preposterous! Is this the frequent trick of pushing to see how much can be saved in financial terms (&amp; they stop short of closure)? Or is it already a fait accompli?, ridiculous preposterous is this the frequent trick of pushing to see how much can be saved in financial terms amp they stop short of closure or is it already a fait accompli,2020-10-16 13:19:33+00:00,None,2,Negative
10574,10574,people contact access archive songwriting project thank,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.7808082743644894,False,Hello #coventry people! I’m looking for a contact at @The_Herbert or @HistCovTrust who can help me access some archives for a songwriting project. Thank you!,hello  people i’m looking for a contact at  or  who can help me access some archives for a songwriting project thank you,2020-10-16 13:22:47+00:00,None,1,Positive
10575,10575,dentist drug loopy question,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3562771341058135,False,"Dentist drugs made me loopy, I will not be taking questions",dentist drugs made me loopy i will not be taking questions,2020-10-16 13:36:34+00:00,None,0,None
10576,10576,shamble beach keep,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@JasmineBourner Every where is a shambles but I’d rather be in a beach setting then here. I’ll most def keep you posted hahaa, every where is a shambles but i’d rather be in a beach setting then here i’ll most def keep you posted hahaa,2020-10-16 14:53:58+00:00,None,0,None
10577,10577,blue frog,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3409642125420024,False,Dead blue frog? https://t.co/6mEG43lbEf,dead blue frog ,2020-10-16 16:37:52+00:00,None,2,Negative
10578,10578,year sophia doctor year amelia sophia agrees think moment],-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,I tell ten year old Sophia I’m watching Doctor Who from 1963. She listens distractedly. Nine year old Amelia comes in and says “This looks really old.” Sophia agrees and says “It *is* really old. It’s from... [she thinks for a moment] ...1996?” 🙄 https://t.co/Koe3UqFXk9,i tell ten year old sophia i’m watching doctor who from she listens distractedly nine year old amelia comes in and says this looks really old sophia agrees and says it is really old it’s from [she thinks for a moment]   ,2020-10-16 16:58:07+00:00,None,0,None
10579,10579,lardi parody,0,0_tweet_twitter_account_follower,tweet - twitter - account - follower - timeline - anxiety - feed - parody - audience - thing,0.2192009934279702,False,Lardi B - WAP (PARODY) ft. Nychelle https://t.co/npxSWS5sSw via @YouTube,lardi b  wap parody ft nychelle  via ,2020-10-16 19:35:58+00:00,Life,0,None
10580,10580,time throw mayo,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"next time you get or make a baconeggandcheese, throw some chipotle mayo on it. trust me",next time you get or make a baconeggandcheese throw some chipotle mayo on it trust me,2020-10-16 20:27:07+00:00,None,1,Positive
10581,10581,band netflix,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.2757547722274135,False,"Black Pink, what a band. Great doc on Netflix.",black pink what a band great doc on netflix,2020-10-16 20:52:35+00:00,None,1,Positive
10582,10582,shout logo,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,shouts to @atiralyons the logo is already legendary https://t.co/MSf7B2JtVH,shouts to  the logo is already legendary ,2020-10-17 01:08:05+00:00,None,0,None
10583,10583,tweet fire foursomg sequence,0,0_tweet_twitter_account_follower,tweet - twitter - account - follower - timeline - anxiety - feed - parody - audience - thing,0.7256888738643842,False,tweet a fire four-somg sequence go! https://t.co/wITh5jrf9L,tweet a fire foursomg sequence go ,2020-10-17 01:37:32+00:00,Life,2,Negative
10584,10584,enquire retraining luck,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.2131024980843968,False,"Hi @RishiSunak, May I enquire as to how your political re-training is coming along? Good luck with it, you’ll get there in the end. Up yours, sincerely. Joel",hi  may i enquire as to how your political retraining is coming along good luck with it you’ll get there in the end up yours sincerely joel,2020-10-17 06:35:28+00:00,None,1,Positive
10585,10585,luck shoe table,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.6159009688806856,False,@MatthewJWelty @NeilSummers_ Bad luck to put shoes on the table...,  bad luck to put shoes on the table,2020-10-17 07:06:17+00:00,None,2,Negative
10586,10586,autumn morning target mile today,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.2040908740274125,False,A good autumn morning run. I managed to hit my target of 4 miles today. https://t.co/ouk7AXKO1t,a good autumn morning run i managed to hit my target of miles today ,2020-10-17 08:40:58+00:00,None,1,Positive
10587,10587,miley deal,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.264270769166092,False,@mrdiscopop Miley is the real deal, miley is the real deal,2020-10-17 09:18:45+00:00,None,0,None
10588,10588,anyone shit,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Does anyone else's cat regularly get themselves covered in their own shit or is it just her? https://t.co/8ymz2bkv9N,does anyone else's cat regularly get themselves covered in their own shit or is it just her ,2020-10-17 10:08:26+00:00,None,2,Negative
10589,10589,thing head umbrella,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,It’s surprising how much you bump into of things when you’re wearing on your head an umbrella hat,it’s surprising how much you bump into of things when you’re wearing on your head an umbrella hat,2020-10-17 10:39:50+00:00,None,1,Positive
10590,10590,thing umbrella raining,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.8149683856298919,False,Thing about an umbrella hat is you forget you’re wearing it unless it’s raining,thing about an umbrella hat is you forget you’re wearing it unless it’s raining,2020-10-17 10:43:51+00:00,None,2,Negative
