,id,created_at,edit_history_tweet_ids,text
743,1.5447537038521876e+18,2022-07-06 18:42:37+00:00,['1544753703852187649'],RT @ChantayyJayy: If I was Boris I’d just go live on IG and start chatting everyone’s business. It’s not me that’s gonna leave in disgrace…
744,1.5447343605233828e+18,2022-07-06 17:25:45+00:00,['1544734360523382785'],RT @snb19692: Guess what? The Foreign office is not on the map. Police can’t seize amp or stop me here! Blasting Bye Bye Boris straight thr…
745,1.544733162441515e+18,2022-07-06 17:21:00+00:00,['1544733162441515011'],"RT @StrangerNews11: If you know, you know. #StrangerThings4 https://t.co/yfewnwJzLs"
746,1.544719656769962e+18,2022-07-06 16:27:20+00:00,['1544719656769961985'],"RT @manira11104915: watching the Tory government literally crumble in front of our eyes is so hilarious, #ByeBoris https://t.co/Nne2lVFa7T"
747,1.5447192311990927e+18,2022-07-06 16:25:38+00:00,['1544719231199092743'],"RT @TomSwarbrick1: Sorry wait what?!?

Did I just hear that right?

Did the PM just admit to an off-the-books, official-less meeting as For…"
748,1.5447137514960978e+18,2022-07-06 16:03:52+00:00,['1544713751496097793'],RT @DevonEllington: They died. A million plus people died.
749,1.544713429038121e+18,2022-07-06 16:02:35+00:00,['1544713429038120964'],"RT @loopyleanne: Anyone else refreshing Twitter a LOT in the hope another rat has jumped?! 

Or is that just me 😂😂"
750,1.544713332917158e+18,2022-07-06 16:02:12+00:00,['1544713332917157891'],"RT @GHNeale: Jacob Rees-Mogg on #C4News  
""I shall not serve under another Prime Minister""

Possibly the most honest thing this joke of a m…"
751,1.5447131420217836e+18,2022-07-06 16:01:27+00:00,['1544713142021783552'],RT @ElektraFence: The Winner of RuPaul’s Drag Race will receive a sickening supply of one tub of Lurpak! #lurpak
752,1.5447131223631053e+18,2022-07-06 16:01:22+00:00,['1544713122363105280'],RT @thinkharrington: steve “hands on his hips” harrington #StrangerThings https://t.co/VfVsQca2uv
753,1.544712854590341e+18,2022-07-06 16:00:18+00:00,['1544712854590341133'],RT @Sanco_Cousteau: @Phil_Lewis_ 🔥🔥🔥 https://t.co/LDiuaZAx7F
754,1.5447121762077286e+18,2022-07-06 15:57:36+00:00,['1544712176207728640'],"RT @Phil_Lewis_: The trailer for “The Woman King,” starring Viola Davis is out. 

The film tells the real story of women warriors who defen…"
755,1.5446743438499676e+18,2022-07-06 13:27:16+00:00,['1544674343849967616'],"RT @MarieAnnUK: 🎶 Bye Bye Boris 🎶 Let's get this to Number One 😂🤣😂
#ByeByeBoris #PMQs #PoliticsLive #JeremyVine #Boris
https://t.co/rPuvkAB…"
756,1.544671950487933e+18,2022-07-06 13:17:46+00:00,['1544671950487932929'],"RT @MattWestern_: My PMQ:👇

Teachers, nurses and key workers - as well as working people everywhere - are struggling to pay their rent or m…"
757,1.5446669070974198e+18,2022-07-06 12:57:43+00:00,['1544666907097419778'],RT @rapalert6: Chico Bean challenged Coco Jones to a Busta Rhymes verse off and they bodied it 🔥 https://t.co/sPYrPykLQP
758,1.5446658804829512e+18,2022-07-06 12:53:39+00:00,['1544665880482951168'],RT @alex_abads: vecna reading will byers’s deepest darkest thoughts  https://t.co/kjZULHLtE7
759,1.54466489943919e+18,2022-07-06 12:49:45+00:00,['1544664899439190016'],RT @themoonpics_: the moon in all its colors https://t.co/z3HkV2v7VD
760,1.5446615730918687e+18,2022-07-06 12:36:32+00:00,['1544661573091868676'],RT @RATEDRalphie: Rupaul robot is malfunctioning LMAO #AllStars7 https://t.co/jENgwZpez7
761,1.5446598129271112e+18,2022-07-06 12:29:32+00:00,['1544659812927111169'],RT @ellomelissa: [Borat Voice] my rights……
762,1.544659416305238e+18,2022-07-06 12:27:57+00:00,['1544659416305238016'],"RT @Phil_Lewis_: Viola Davis says she underwent weight, weaponry and martial arts training for 4 hours a day, 5 days a week to prepare for…"
763,1.544658367267967e+18,2022-07-06 12:23:47+00:00,['1544658367267966977'],RT @BennettArron: Trying to decide who should replace Boris Johnson is like trying to decide which toilet to use at Glastonbury.
764,1.5446557649623818e+18,2022-07-06 12:13:27+00:00,['1544655764962381825'],RT @sarahlugor: y’all seen the new umbrella academy?? s3 allison???? i get grief but good god she’s so insufferable
765,1.5446532078797947e+18,2022-07-06 12:03:17+00:00,['1544653207879794688'],"RT @AmmahStarr: Crimo apprehended alive. 

I JUST WANT TO KNOW HOW THE POLICE MANAGE TO TAKE MASS SHOOTERS ALIVE BUT CANT LET BLACK FOLKS S…"
766,1.5446526082494054e+18,2022-07-06 12:00:54+00:00,['1544652608249405441'],RT @camruined: The noise Miriam Margolyes makes when she realises she swore on live TV after saying she was watching herself 💀 I bloody lov…
767,1.54460986064964e+18,2022-07-06 09:11:02+00:00,['1544609860649639937'],RT @GatorsDaily: mood https://t.co/ylPhS9WDGU
768,1.5446090578054185e+18,2022-07-06 09:07:51+00:00,['1544609057805418496'],RT @insanepplYT: https://t.co/IfPprGKIe5
769,1.5446081588107674e+18,2022-07-06 09:04:17+00:00,['1544608158810767361'],RT @Lie_chee: It’s finished!!!! 😭🖤 The UpsideGown #StrangerThings https://t.co/K1A4SO7ApT
770,1.5446080685368648e+18,2022-07-06 09:03:55+00:00,['1544608068536864770'],RT @MarkHamill: ...again and again and again and again and again and again and again and again and again and again and again and again and…
771,1.5446050582303252e+18,2022-07-06 08:51:57+00:00,['1544605058230325251'],RT @sargentned: Italy went so mf hard on dinner and lunch that they had nothing left to give for breakfast.. just coffee and the worst past…
772,1.544604907340288e+18,2022-07-06 08:51:21+00:00,['1544604907340288001'],RT @missL1981: Boom 💥 https://t.co/i26f8KsTGz
773,1.5446044482401485e+18,2022-07-06 08:49:32+00:00,['1544604448240148480'],RT @thrasherxy: Go Fund Me went from “Help me build my funky art project” to “Keep me from being homeless while I undergo stage 4 cancer wi…
774,1.5446042722807153e+18,2022-07-06 08:48:50+00:00,['1544604272280715264'],"RT @wonderofscience: A stunning cloudburst over Lake Millstatt, Austria captured by photographer Peter Maier. https://t.co/7vUVnePvBD"
775,1.5446039904905994e+18,2022-07-06 08:47:43+00:00,['1544603990490599424'],RT @StrangerNews11: HAWKINS WILL FALL. SEASON 5. #StrangerThings https://t.co/MiWLw4VxE4
776,1.5445759432007025e+18,2022-07-06 06:56:16+00:00,['1544575943200702464'],RT @metukika: clarification https://t.co/2Y5SPAQ7vQ
777,1.5445750464667976e+18,2022-07-06 06:52:42+00:00,['1544575046466797568'],"RT @datkolzguy: ""French is much easier to learn that English""

French: https://t.co/mRng1renls"
778,1.544573159059366e+18,2022-07-06 06:45:12+00:00,['1544573159059365889'],RT @RebelFriendStan: This man has been trapped on the moon since the first movie with no food or water. This man is dead.
779,1.5445727310935736e+18,2022-07-06 06:43:30+00:00,['1544572731093573634'],RT @BigNeyogems: Instagram is ran by celebrities. Twitter is ran by the streets 😂😂
780,1.544568535560618e+18,2022-07-06 06:26:50+00:00,['1544568535560617984'],"RT @william__knight: One year ago… the scream heard around the world.
https://t.co/yzswhWkCxy"
781,1.5445676553314673e+18,2022-07-06 06:23:20+00:00,['1544567655331467271'],"RT @TeacherOnTopic: Me: So my husband --
First grader: You have a husband?
Me: I do, the whole time you've known me.
First grader: Oh. I al…"
782,1.5444345571512852e+18,2022-07-05 21:34:27+00:00,['1544434557151285250'],RT @WholesomeMeme: https://t.co/BPLiSYtVqU
783,1.5444326314079396e+18,2022-07-05 21:26:48+00:00,['1544432631407939590'],RT @StrangerNews11: THIS SCENE...🙂❤️✨ #StrangerThings4 https://t.co/MGc8utwVDH
784,1.5444267970345042e+18,2022-07-05 21:03:37+00:00,['1544426797034504194'],RT @WholesomeMeme: Happy feet 🐧 https://t.co/0rQBqWA0S7
785,1.5444265342992056e+18,2022-07-05 21:02:34+00:00,['1544426534299205634'],"RT @DJNYC1: America. Happy 4th.
#JaylandWalker #RobertECrimo https://t.co/DMGfGqACbq"
786,1.5444232146459116e+18,2022-07-05 20:49:23+00:00,['1544423214645911554'],"RT @mrjohnofarrell: ""The thing is Boris, you have visited quite a few times already..."" https://t.co/mXf6GwqnbX"
787,1.5444227684098048e+18,2022-07-05 20:47:36+00:00,['1544422768409804801'],"RT @BootstrapCook: Your regular reminder that if you see someone stealing baby formula, nappies, bread, milk, pasta, ready meals, you didn’…"
788,1.5444223861828895e+18,2022-07-05 20:46:05+00:00,['1544422386182889473'],RT @KwajoHousing: 🚨 It’s eviction night https://t.co/vbghh4uVyK
789,1.5444222079836529e+18,2022-07-05 20:45:23+00:00,['1544422207983652866'],"RT @hopperscabin: Jim Hopper has officially retired from the Mike Wheeler hate club, therefore he has passed the leadership to his eldest,…"
790,1.544421698811961e+18,2022-07-05 20:43:21+00:00,['1544421698811961354'],RT @FergusCraig: Fair play to Chris Pincher. I’ve had some big nights but never drank so much that it brought down a government.
791,1.544420702467539e+18,2022-07-05 20:39:24+00:00,['1544420702467538944'],"RT @SamtheNightOwl: why are you, as a man, endowed with a juicy ass? https://t.co/W1JSwrJ9Ou"
792,1.544419867134202e+18,2022-07-05 20:36:04+00:00,['1544419867134201857'],"RT @zarahsultana: Boris Johnson has been a vile Prime Minister, ruling for his wealthy mates while lying through his teeth.

I look forward…"
793,1.5444195292411167e+18,2022-07-05 20:34:44+00:00,['1544419529241116673'],"RT @JujuliaGrace: If you want Boris Johnson to resign tonight, retweet this. Let’s send him a message 👍"
794,1.5444192066193326e+18,2022-07-05 20:33:27+00:00,['1544419206619332608'],"RT @alanferrier: “Surely *this* must mean the end for Boris Johnson.”

—Ancient British proverb"
795,1.5444190035060695e+18,2022-07-05 20:32:39+00:00,['1544419003506069508'],"RT @Number10cat: “I can no longer, in good conscience, live with this Prime Minister. Either he goes, or I do” https://t.co/6kYdvZshho"
796,1.544418452785578e+18,2022-07-05 20:30:27+00:00,['1544418452785577984'],"RT @NHSMillion: As if Hunt, Hancock and Javid weren’t bad enough, we now have to suffer Steve Barclay.

Our NHS staff deserve so, so much b…"
797,1.5444179336817254e+18,2022-07-05 20:28:23+00:00,['1544417933681725442'],RT @quinnxlover: joseph quinn deserves all the good in this world https://t.co/2qC2XsgOYI
798,1.5443970197956567e+18,2022-07-05 19:05:17+00:00,['1544397019795656704'],RT @dumbricardo: me mid conversation https://t.co/Kf8F9Aykgv
799,1.5443969289469993e+18,2022-07-05 19:04:56+00:00,['1544396928946999296'],RT @Touyarokii: Years later and I still find this to be funny 😭 #pokemon https://t.co/71ToQxgRhc
800,1.544395278886781e+18,2022-07-05 18:58:22+00:00,['1544395278886780929'],RT @MoThePharaoh: Bruh this shit got me crying 😭 https://t.co/SHt8HBM4zJ
801,1.544393329420411e+18,2022-07-05 18:50:37+00:00,['1544393329420410881'],RT @ihycorydsg999: @Class Speed “i dont know how this happened”                                          The fire department: https://t.co/…
802,1.544393069147177e+18,2022-07-05 18:49:35+00:00,['1544393069147176962'],RT @Class: This dude Speed deadass set off a whole ass firework pikachu IN HIS ROOM BRUH 😭 https://t.co/SANjWhuqjv
803,1.5443927754451436e+18,2022-07-05 18:48:25+00:00,['1544392775445143553'],"RT @workwithtierany: Them: Onion powder and garlic powder don’t go in every dish.

Black people: https://t.co/RUtKlpI2uh"
804,1.544392472603857e+18,2022-07-05 18:47:13+00:00,['1544392472603856897'],"RT @Puff_Iya: “May she rest in peace.”

The elephant: https://t.co/t490rKTL7q"
805,1.5443919679242732e+18,2022-07-05 18:45:13+00:00,['1544391967924273153'],RT @GoodPoliticGuy: Reminder that Thomas Jefferson who helped write the Declaration of Independence also said we should rewrite the constit…
806,1.5443894885116887e+18,2022-07-05 18:35:22+00:00,['1544389488511688705'],"RT @roastmalone_: due to the increase in gas prices a man hanging from the passenger side of his best friend’s ride is no longer a scrub, h…"
807,1.544388849832534e+18,2022-07-05 18:32:49+00:00,['1544388849832534016'],RT @theericklouis: Rosa Parks had beef with Clarence Thomas and y’all ain’t listen to her???
808,1.544387328596218e+18,2022-07-05 18:26:47+00:00,['1544387328596217856'],"RT @jonah_markenzie: Gamora: You never loved anyone, that's why you can't get the soul stone

Thanos:  https://t.co/PtsMtwW66D"
809,1.5443861154062664e+18,2022-07-05 18:21:57+00:00,['1544386115406266375'],RT @hahawhyman: jordan peterson: “i’d rather die than call Elliot Page by his name” https://t.co/lhnIKbXAA3
810,1.5443834479757394e+18,2022-07-05 18:11:21+00:00,['1544383447975739398'],RT @dumbricardo: my conditioner watching me have yet another breakdown in the shower https://t.co/VJLA2bWbRa
811,1.544383331839742e+18,2022-07-05 18:10:54+00:00,['1544383331839741956'],RT @strangerwriters: The doctors say it’s a miracle… https://t.co/z703XCCarq
812,1.5443808383930204e+18,2022-07-05 18:00:59+00:00,['1544380838393020416'],RT @softxlumax: CALEB IS SO REAL https://t.co/gcnIQJPomy
813,1.544373069606699e+18,2022-07-05 17:30:07+00:00,['1544373069606699010'],RT @campbellclaret: Can’t wait for the reshuffle in which Nadine Dorries is made joint Chancellor and Health Secretary.
814,1.544371619526738e+18,2022-07-05 17:24:21+00:00,['1544371619526737921'],RT @MrNishKumar: Johnson gonna have to do all the jobs in the cabinet like Eddie Murphy in Norbit
815,1.5442918572236186e+18,2022-07-05 12:07:24+00:00,['1544291857223618560'],"RT @therealKripke: Thanks for asking! Because Hughie’s craving was selfish, to make himself feel macho &amp; save a woman who doesn’t want savi…"
816,1.544289711207993e+18,2022-07-05 11:58:53+00:00,['1544289711207993344'],RT @buitengebieden: At least he tried.. twice.. 😅 https://t.co/VJSrfE5Hl2
817,1.5442874713027543e+18,2022-07-05 11:49:59+00:00,['1544287471302754304'],RT @keshawnrants: My sister requested a night at a hotel with pizza and a pool for her 11th birthday and my parents did it......being an ol…
818,1.544287097716097e+18,2022-07-05 11:48:30+00:00,['1544287097716097025'],RT @oooohthats_nesh: This is exactly why I have trust issues now😩😂😂😂😂 https://t.co/1Sn2r2ehjF
819,1.5442824208197755e+18,2022-07-05 11:29:55+00:00,['1544282420819775489'],"RT @KyleTsetso: ""people moving but with animation principles"" is a fascinating sub genre of the internet"
820,1.5442264761233654e+18,2022-07-05 07:47:36+00:00,['1544226476123365377'],"RT @QasimRashid: Denmark's July 4, 2022 mass shooting was their first mass shooting since 1994

The July 4, 2022 Highland Park mass shootin…"
821,1.5442252039112622e+18,2022-07-05 07:42:33+00:00,['1544225203911262209'],RT @AfricanHub_: Uganda discovers gold deposits worth 12 trillion USD https://t.co/gceqVNh1yr
822,1.544224197437694e+18,2022-07-05 07:38:33+00:00,['1544224197437693955'],RT @TheBoysTV: vai se f0der. @PrimeVideoBR https://t.co/m63join0Lj
823,1.5442183740240937e+18,2022-07-05 07:15:25+00:00,['1544218374024093696'],RT @gracepetrie: A few months ago I was in a service station with only male/female toilets. I saw an elderly man lead his dementia-sufferin…
824,1.5442162544283566e+18,2022-07-05 07:06:59+00:00,['1544216254428356609'],"RT @SomaKazima: She got high &amp; forgot all the men in her life, a dream to live in 😭😭 https://t.co/h6XlX8vV0i"
825,1.5442135630820024e+18,2022-07-05 06:56:18+00:00,['1544213563082002432'],RT @al_varo_77: Ei https://t.co/vE0taHjw2v
826,1.5442119748207084e+18,2022-07-05 06:49:59+00:00,['1544211974820708352'],RT @maxafrass: When I say “heheheh” this is what I mean https://t.co/ho7aGgUajk
827,1.5442082910053335e+18,2022-07-05 06:35:21+00:00,['1544208291005333505'],RT @andrewkimmel: Keanu Reeves was on my flight from London to NYC today. A young boy asked for an autograph at baggage &amp; then began to fir…
828,1.5442073780144742e+18,2022-07-05 06:31:43+00:00,['1544207378014474241'],"RT @ItayaLeilani: no matter how late i stay up , my body wake up at 8 smh"
829,1.544207111147643e+18,2022-07-05 06:30:39+00:00,['1544207111147642884'],RT @StrangerNews11: FINAL SEASON. 2024. #StrangerThings https://t.co/kIWgyxNAt3
830,1.5440598108947784e+18,2022-07-04 20:45:20+00:00,['1544059810894778370'],"RT @Aya_Kleo: A thread of some of the :

""UNEXPLAINED MYSTERY OF THE WORLD"" https://t.co/j8BnUgaTlZ"
831,1.5440551249260216e+18,2022-07-04 20:26:43+00:00,['1544055124926021634'],RT @Stranger_Things: presenting: the line-up of my nightmares https://t.co/CSqC2cQAZj
832,1.544053718320124e+18,2022-07-04 20:21:08+00:00,['1544053718320123904'],RT @TheDailyShow: Trevor discusses the implications of overturning Roe v. Wade #BetweenTheScenes https://t.co/r894mIvki9
