id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5393742046882447e+18,2022-06-21 22:26:25+00:00,['1539374204688244737'],@SusanonSusan Time to renationalise our railway and put profit back into the industry,, time to renationalise our railway and put profit back into the industry,time railway profit industry
1.5393739220465746e+18,2022-06-21 22:25:17+00:00,['1539373922046574603'],"@cartujakds @Hullbhoy @celticrumours KS should be nowhere near the Labour Party he’s a disgrace, imagine a LP leader telling MP’s not to go near picket lines, if he checked LP history he would find the party was formed by railway workers",,   ks should be nowhere near the labour party he’s a disgrace imagine a lp leader telling mp’s not to go near picket lines if he checked lp history he would find the party was formed by railway workers,labour party disgrace imagine leader picket line history party railway worker
1.5393720987155415e+18,2022-06-21 22:18:03+00:00,['1539372098715541506'],@SusanonSusan The railway made a profit during Covid £500m . As for the people moaning about the strike it’s not as if they weren’t given plenty of notice to make alternative plans.,, the railway made a profit during covid m  as for the people moaning about the strike it’s not as if they weren’t given plenty of notice to make alternative plans,railway profit people strike plenty notice plan
1.5393709440991314e+18,2022-06-21 22:13:27+00:00,['1539370944099131392'],"@SusanonSusan More Unions have to be stronger against this government, for years the Tories have walked over the working people.",, more unions have to be stronger against this government for years the tories have walked over the working people,union government year tory people
1.5393683775835546e+18,2022-06-21 22:03:15+00:00,['1539368377583554562'],"@EmilyThornberry on @BBCNewsnight avoiding questions about strike and MP’s joining folk on the picket lines, Labour are a burst ball",, on  avoiding questions about strike and mp’s joining folk on the picket lines labour are a burst ball,question strike folk picket line burst ball
1.5393634197652275e+18,2022-06-21 21:43:33+00:00,['1539363419765227521'],"Listening to the news it seems either Network Rail or the government are about to buckle, I don’t think they thought the public support for the Union would be so strong",,listening to the news it seems either network rail or the government are about to buckle i don’t think they thought the public support for the union would be so strong,news network rail government support union
1.5393486883336763e+18,2022-06-21 20:45:01+00:00,['1539348688333676549'],"@Mckendrick36 @Channel4News @cathynewman That a sure bet, they do it too everyone that stands up for rights",,   that a sure bet they do it too everyone that stands up for rights,everyone right
1.5393475907052544e+18,2022-06-21 20:40:39+00:00,['1539347590705254402'],"@welshope @MikeSpikeInker Runways and railways are totally different, still to see a set of points on a runway.",,  runways and railways are totally different still to see a set of points on a runway,runway railway point runway
1.5393472735404114e+18,2022-06-21 20:39:24+00:00,['1539347273540411392'],@Greta57027343 What do you do at large junctions where there are loads of joints points etc ?,, what do you do at large junctions where there are loads of joints points etc ,junction load joint point
1.539346664791675e+18,2022-06-21 20:36:59+00:00,['1539346664791674881'],"@paullukins1 What happens if it fail on the line, and a guy in a previous tweet showed one and it said “ if a train approaches it will just fly off the line “",, what happens if it fail on the line and a guy in a previous tweet showed one and it said  if a train approaches it will just fly off the line ,line tweet train line
1.5393429465580052e+18,2022-06-21 20:22:12+00:00,['1539342946558005252'],"@xciv Still to see a helicopter tighten loose bolts on a joint, as for the test train it doesn’t pick up loose joint bolts",, still to see a helicopter tighten loose bolts on a joint as for the test train it doesn’t pick up loose joint bolts,helicopter tighten bolt test train joint bolt
1.53934223561497e+18,2022-06-21 20:19:23+00:00,['1539342235614969857'],"@oratoba And what happens if the drone develops a fault, just let a train hit it 😱, then a derailment.",, and what happens if the drone develops a fault just let a train hit it  then a derailment,drone fault train derailment
1.5393416211620332e+18,2022-06-21 20:16:56+00:00,['1539341621162033153'],"@oratoba Ever the RRV’s struggle to find faults , if they hadn’t done away with track walkers this subject wouldn’t be a debate, walkers see the fault either fix it or report it to get a squad out.",, ever the rrv’s struggle to find faults  if they hadn’t done away with track walkers this subject wouldn’t be a debate walkers see the fault either fix it or report it to get a squad out,struggle track walker subject debate walker fault squad
1.5392761932576276e+18,2022-06-21 15:56:57+00:00,['1539276193257627650'],@kushtii @SunnyGRadio @sovirez Here Kushti would you play The Strawbs I’m part of the Union,,   here kushti would you play the strawbs i’m part of the union,strawbs part union
1.5392753746930565e+18,2022-06-21 15:53:42+00:00,['1539275374693056515'],@Carra23 @Brian_The_tim @jemmaforte Somebody should tell Lizzie Cindy that @RMTunion do NOT donate to the Labour Party,,   somebody should tell lizzie cindy that  do not donate to the labour party,somebody cindy labour party
1.5392091431685202e+18,2022-06-21 11:30:31+00:00,['1539209143168520192'],"@coll_wild @UKLabour @Keir_Starmer The Labour Party died under Blair’s watch, and there are decent candidates to lead it now",,   the labour party died under blair’s watch and there are decent candidates to lead it now,labour party watch candidate
1.53920084869743e+18,2022-06-21 10:57:33+00:00,['1539200848697430016'],@KayBurley it seems you got flustered when trying to entice Mick Lynch into saying something controversial… oh dear you failed miserably,, it seems you got flustered when trying to entice mick lynch into saying something controversial oh dear you failed miserably,lynch something
1.5391988638688911e+18,2022-06-21 10:49:40+00:00,['1539198863868891137'],@timbhoy1 @RMTunion The strike is not about train drivers,,  the strike is not about train drivers,strike train driver
1.5391677170218598e+18,2022-06-21 08:45:54+00:00,['1539167717021859843'],"@AngelaRayner @RMTunion Like so many others I look forward to seeing a pic of you at a picket line or are you just gonna follow Keirs instructions, I thought more of you.",,  like so many others i look forward to seeing a pic of you at a picket line or are you just gonna follow keirs instructions i thought more of you,others picket line keirs instruction
1.5391569295950234e+18,2022-06-21 08:03:02+00:00,['1539156929595023360'],"@lokiscottishrap That about sums it up, we are the new bogeymen for asking for our staff to be safe and the railway infrastructure to be safe.",, that about sums it up we are the new bogeymen for asking for our staff to be safe and the railway infrastructure to be safe,bogeyman staff railway infrastructure
1.539156318556246e+18,2022-06-21 08:00:37+00:00,['1539156318556246016'],"@LillMagill @RMTunion He’s a quisling and a traitor, got the leadership by false means.",,  he’s a quisling and a traitor got the leadership by false means,quisling traitor leadership mean
1.5391535387056783e+18,2022-06-21 07:49:34+00:00,['1539153538705678337'],@Robertkas88 @NickFletcherMP @networkrail Well surely they should go on strike also to highlight their plight and get a better pay rise.,,   well surely they should go on strike also to highlight their plight and get a better pay rise,strike plight rise
1.5391520386799575e+18,2022-06-21 07:43:36+00:00,['1539152038679957504'],@B4ZZ_B0W5K1 @haveigotnews I said fuckit not fuckwit…oh dear Baz get your glasses on,,  i said fuckit not fuckwitoh dear baz get your glasses on,fuckit glass
1.5390529588595466e+18,2022-06-21 01:09:54+00:00,['1539052958859546625'],@B4ZZ_B0W5K1 @haveigotnews No idea what SNP have to do with rail strikes but as you say in your limited vocabulary fuckit,,  no idea what snp have to do with rail strikes but as you say in your limited vocabulary fuckit,idea rail strike fuckit
1.5390299401039544e+18,2022-06-20 23:38:26+00:00,['1539029940103954435'],Good night and god bless everyone,,good night and god bless everyone,night bless everyone
1.5390291931906867e+18,2022-06-20 23:35:28+00:00,['1539029193190686721'],"@B4ZZ_B0W5K1 @haveigotnews I think every party has had their fare share of them , this is rich chat coming from the guy who sad brexit was having “ teething “ problems",,  i think every party has had their fare share of them  this is rich chat coming from the guy who sad brexit was having  teething  problems,party fare share brexit problem
1.5390171132723036e+18,2022-06-20 22:47:28+00:00,['1539017113272303616'],"@B4ZZ_B0W5K1 @haveigotnews We are all talking about rail strikes and butt in with SNP, back to work for you and ssshhh",,  we are all talking about rail strikes and butt in with snp back to work for you and ssshhh,rail strike butt
1.539015845359276e+18,2022-06-20 22:42:25+00:00,['1539015845359276032'],@craigie69 @BBCNewsnight Mick Lynch managed to remain cool and collect especially when he pointed out the blatant lies he was telling,,  mick lynch managed to remain cool and collect especially when he pointed out the blatant lies he was telling,mick lynch blatant
1.5390144418319155e+18,2022-06-20 22:36:51+00:00,['1539014441831915527'],"I hope @haveigotnews is on this Friday, they will have a field day",,i hope  is on this friday they will have a field day,friday field
