,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
43200,43200,proud partner,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Proud of my partner! https://t.co/cM0rWu6bPI
43266,43266,partner love animal vegan,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,@DaysDyingGlory @stempertoncrow @CrowClaus @jayzed_kay @MenaceCCFC Myself and my new partner love seagulls. We love all animals actually and are committed vegans.
43350,43350,burglar police army admirer jonathan cahill message woman handcuff,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,"A convicted burglar being hunted by police is now wanted by an army of online admirers. Cops trying to track down Jonathan Cahill, 37, were flooded with message from women saying: “We are looking for him too”. One wag quipped: “I have handcuffs.” https://t.co/CadD8ZcDSw"
43604,43604,story chris,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@ChrisGreenNews @theipaper Important story, Chris. Great job."
43686,43686,couple century covid week emmott husband year zoom hospital coronavirus,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"A couple who were happily married for more than half a century died of Covid-19 just two weeks apart. Maria Emmott, 74, was only able to speak to her husband of 52 years, David, 76, via Zoom as he lay dying in a hospital bed from coronavirus. https://t.co/tCdbeBzChy"
43920,43920,machetewielding thug selfie snapchat moment hand warrington year,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,True,A machete-wielding thug who posted a bloody selfie on Snapchat moments after he almost cut a man's hand off outside a McDonald's in Warrington has been jailed for 12 years. https://t.co/LMiephBQJm
44184,44184,torturer life woman victim delsol violence woman,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,"A ‘vicious and self-obsessed’ torturer jailed for life for raping two women threatened to kill one of his victims as he was being sentenced. Andrew Delsol, 55, inflicted horrifying physical and sexual violence against two women between 1985 and 2001. https://t.co/6Z00ktPJd2"
44325,44325,bastard please thanks,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Do one where it calls it a “proper bastard brew”. Please and thanks. https://t.co/rcfFlEyksd
44471,44471,please generosity life,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@Lord_Sugar @jeremycorbyn Oh great one please don’t leave. How ever would I live without your generosity allowing me to prosper in my own life? https://t.co/4iwTxaVhsW
44675,44675,animal animal worthy admiration,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,A man who adores animals and animals love him is a man worthy of admiration. AF https://t.co/ryTSN34vJR
44926,44926,thank year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9534616297824844,True,Another thank you to all who have helped me this year.
45291,45291,week picture,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"One week, four pictures. https://t.co/iKT7eEf2Ka"
45332,45332,week picture,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"One week, four pictures. https://t.co/Im3S77l9Hk"
45358,45358,week picture,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"One week, four pictures. https://t.co/oJBkwO6YC0"
45396,45396,week picture,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"One week, four pictures. https://t.co/NvtRp7TH0D"
45448,45448,week picture,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"One week, four pictures. https://t.co/dVochh49di"
45923,45923,luck double feature interview bruce colleague geraint hughes,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,"🥌 Good luck to @BruceMouat (and @brucemouats_hat) ahead of #TeamGB’s #Beijing2022 mixed doubles opener on Wed 👍 Here’s a feature interview with Bruce - my @SkySportsNews colleague Geraint Hughes spoke to him about #curling, #comingout 🏳️‍🌈 and more… 👉 https://t.co/T8rdW6rsun https://t.co/XKipi7E6cG"
45989,45989,word thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,No words to describe this! Just 💗… Thank you John and @jojo_radebe 🙏 #Strictly https://t.co/oKX7Yzpui6
46004,46004,nobody thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"Nobody does 📺 better, so watch and learn! Thank you Bela for always being so welcoming and supportive #RainbowLaces 💖🌟🙏 https://t.co/JkIHTxrQgC"
46044,46044,recognition touch upgrade stats josh,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"This recognition is a really nice touch from @EASPORTS - and it’s not an automatic upgrade of his stats, but an Objective to unlock if you want to. Just like Josh did! #FIFA22 ⚽️🏳️‍🌈 https://t.co/Go4CqoxEGH"
46160,46160,grateful support member representation anyone industry advice guidance aspect diversity inclusion feel,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,"Grateful to @CarrieBrownTV and @theofficialfwa for all their support - the FWA members roster already has strong #LGBTQ+ representation and I hope anyone in the industry who ever needs advice, guidance etc on this aspect of diversity and inclusion feels OK to approach us. 🏳️‍🌈🏳️‍⚧️👍 https://t.co/MxjYJl1AE7"
46295,46295,mustwatch colleague geraint hughes congrats education,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,"A must-read, must-watch for #JuneTeenth2021 from my colleagues @skytkotecha and Geraint Hughes 👏 - congrats to all involved in this, it really is essential education https://t.co/6AVgW8CIwA"
46524,46524,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@JWDrennan Thank you Jonathan! That’s very kind 🙏
46582,46582,thanks year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9470363057702156,True,@jonbir90 @SportsMediaLGBT Aw thanks Jon! Back atcha - happy new year 🥳
46650,46650,thank youuu,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@KamilleXX Thank youuu!
46698,46698,thank youu,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.7715398402355857,True,@scarlettsuch Ahh I didn’t know they had that! I’ll have to go and check them out. Thank youu
46718,46718,thank youuu,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@ericavonderwall Thank youuu! I’m looking forward to it/absolutely bricking it 😅
46720,46720,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9582285388617792,True,"@Wrighty__ Thank you, Alex! Very kind of you to say 😄"
46721,46721,thank time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@Miss_HanaB Thank you, Hana 💕! Yess that would be lovely, are you in London any time soon?"
46736,46736,thank youu,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@melreylaw @WHotelDubai Thank youu 😅💜
46737,46737,thank youuu,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@KatrinaCliffe @WHotelDubai Thank youuu 💕
46763,46763,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9878010903530784,True,"@christina_p @Lou_Linehan @BuzzSumo I was 🤯 the whole way through yours 😅. That’s so kind of you to say 🥺 thank you ❤️. Haha I was like, was I TOO honest 😂"
46764,46764,thank youuu,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.8524831815580072,True,"@In_Hines_Sight_ Thank youuu, lovely ❤️. Hope you’re feeling more confident now, you’re absolutely brilliant!"
46772,46772,wait reunion,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@staceycav @brightonseo Can’t wait for our reunion!
46778,46778,thank youu,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.483974606719748,True,@LauraStefanovi2 @BuzzSumo Aww thank youu
46779,46779,awww thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.3584917838676901,True,"@jenniferjordanz @BuzzSumo Awww thank you, lovely! Hope it helps, but you’ve definitely got this 🙌🏽❤️"
46794,46794,thank youu,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.5058689991185323,True,@GrantonJasmine @DailyMirror Thank youu! 😘
46799,46799,thank youu,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@editorielle Thank youu! Xx
46801,46801,thank youu trust week skin ball spot camera meeting week,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@EmmaLJHull Ahh thank youu❤️! Haha trust me, last week the skin was NOT playing ball - I had a spot so big, I had my camera off for meetings all week 😂"
46808,46808,thank youu,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9174789219371936,True,@_bronni Thank youu! 💕
46886,46886,thank youu,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@editorielle thank youu!
46908,46908,proud talk,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@GrantonJasmine Proud of you, I’m sure this’ll be an incredible talk ❤️"
